stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding
3022,100717,Foul Bay at Cochrane,,48.444582,-123.321762,,,0,,2
4635,102426,UVic Exchange,,48.466094,-123.309073,,,0,,2
3655,101365,Camosun - Interurban Campus Loop,,48.490536,-123.418738,,,0,,2
3631,101341,Interurban at Hector - P.I.S.E.,,48.489105,-123.418064,,,0,,2
3584,101293,Interurban at Courtland,,48.486069,-123.415724,,,0,,2
3555,101264,Interurban at Charlton,,48.483994,-123.414587,,,0,,2
3451,101155,Interurban at Dunsterville,,48.479249,-123.411444,,,0,,2
3429,101133,Interurban at Wilkinson,,48.477688,-123.410248,,,0,,2
3356,101056,Interurban at Meadowview,,48.474199,-123.407476,,,0,,2
3309,101008,Interurban at Grange,,48.471636,-123.405457,,,0,,2
3285,100984,Interurban at Hyacinth,,48.469453,-123.403768,,,0,,2
3227,100924,Interurban at Marigold,,48.466402,-123.40127,,,0,,2
3158,100855,Interurban at Columbine,,48.464029,-123.397118,,,0,,2
3047,100743,Burnside at Interurban,,48.458213,-123.394954,,,0,,2
2969,100662,Burnside at Tillicum - Tillicum Ctr,,48.454615,-123.39358,,,0,,2
2956,100648,Tillicum at Burnside - Tillicum Ctr,,48.453329,-123.394347,,,0,,2
2927,100619,Tillicum at Arena / Maddock,,48.451548,-123.396354,,,0,,2
2907,100598,Tillicum at Obed,,48.449732,-123.39839,,,0,,2
2872,100562,Gorge at Tillicum,,48.447662,-123.399213,,,0,,2
2401,100061,Gorge at Millgrove,,48.446604,-123.395005,,,0,,2
2777,100459,Gorge at Wascana,,48.445253,-123.392991,,,0,,2
2716,100395,Gorge at Harriet,,48.443771,-123.38972,,,0,,2
2684,100363,Gorge at Balfour,,48.443424,-123.386503,,,0,,2
2650,100326,Gorge at Washington,,48.443032,-123.382057,,,0,,2
2624,100300,Jutland at Cecelia,,48.442626,-123.375664,,,0,,2
2652,100328,Finlayson at Burnside,,48.444238,-123.373374,,,0,,2
2665,100343,Finlayson at Douglas - Mayfair Mall,,48.445065,-123.369842,,,0,,2
2699,100378,Finlayson at Glasgow,,48.446022,-123.362782,,,0,,2
2744,100424,Finlayson at Blackwood,,48.446927,-123.355565,,,0,,2
2802,100487,Finlayson at Cook,,48.447808,-123.348601,,,0,,2
2853,100541,Finlayson at Cedar Hill,,48.448301,-123.344821,,,0,,2
2919,100611,North Dairy at Keats,,48.448144,-123.336796,,,0,,2
2983,100678,Richmond at Watson,,48.445543,-123.326768,,,0,,2
2954,100646,Richmond at Forrester,,48.444061,-123.327092,,,0,,2
2905,100596,Richmond at Allenby,,48.441059,-123.327741,,,0,,2
2878,100568,Richmond at Carnarvon,,48.439239,-123.328142,,,0,,2
2842,100530,Richmond at Kings,,48.437549,-123.328484,,,0,,2
2820,100506,Richmond at Adanac,,48.435535,-123.328906,,,0,,2
2785,100468,Richmond at Bay - Royal Jubilee Hospital,,48.433397,-123.329354,,,0,,2
2759,100441,Richmond at Coronation,,48.431365,-123.329793,,,0,,2
2728,100407,Richmond at Leighton,,48.428139,-123.330332,,,0,,2
3073,100769,Windsor at Newport,,48.423755,-123.306063,,,0,,2
3104,100800,Oak Bay Marina,,48.423681,-123.302932,,,0,,2
2977,100671,Tillicum Ctr / G.R. Pearkes Rec Ctr,,48.454294,-123.396397,,,0,,2
2644,100320,Fort at Oak Bay - Oak Bay Junction,,48.427034,-123.335786,,,0,,2
2705,100384,Fort at Leighton,,48.428554,-123.332397,,,0,,2
2753,100434,Richmond at Fort,,48.430114,-123.329892,,,0,,2
2796,100479,Richmond at Bay - Royal Jubilee Hospital,,48.434065,-123.329013,,,0,,2
2830,100518,Richmond at Haultain,,48.436233,-123.32856,,,0,,2
2856,100544,Richmond at Kings,,48.43773,-123.328245,,,0,,2
2875,100565,Richmond at Newton,,48.43913,-123.327973,,,0,,2
2915,100606,Richmond at Allenby,,48.441525,-123.327466,,,0,,2
2960,100652,Richmond at Cochrane,,48.444251,-123.326856,,,0,,2
2923,100615,Shelbourne at Hillside - Hillside Ctr.,,48.44619,-123.333155,,,0,,2
2945,100637,North Dairy at Browning,,48.448248,-123.334705,,,0,,2
2918,100610,North Dairy at Keats,,48.448274,-123.337278,,,0,,2
2894,100584,North Dairy at Wetherby,,48.448315,-123.34009,,,0,,2
2860,100548,Finlayson at Cedar Hill,,48.448439,-123.344507,,,0,,2
2805,100490,Finlayson at Cook,,48.447887,-123.349002,,,0,,2
2743,100422,Finlayson at Somerset,,48.446927,-123.356481,,,0,,2
2713,100392,Finlayson at Glasgow,,48.446216,-123.362174,,,0,,2
2680,100359,Finlayson at Blanshard - Mayfair Mall,,48.445528,-123.367705,,,0,,2
2662,100339,Finlayson at Douglas - Mayfair Mall,,48.444885,-123.37165,,,0,,2
2643,100319,Jutland at Sumas,,48.443664,-123.374875,,,0,,2
2621,100297,Gorge at Jutland,,48.442383,-123.377626,,,0,,2
2649,100325,Gorge at Washington,,48.443152,-123.38171,,,0,,2
2690,100369,Gorge at Balfour,,48.443599,-123.386828,,,0,,2
2719,100398,Gorge at Harriet,,48.443885,-123.389652,,,0,,2
2780,100462,Gorge at Wascana,,48.44577,-123.39347,,,0,,2
2817,100503,Gorge at Millgrove,,48.446831,-123.395445,,,0,,2
2837,100525,Gorge at Orillia,,48.447334,-123.397172,,,0,,2
2879,100569,Gorge at Tillicum,,48.447803,-123.399439,,,0,,2
2910,100601,Tillicum at Obed,,48.450283,-123.39748,,,0,,2
2936,100628,Tillicum at Maddock / Arena,,48.452226,-123.395274,,,0,,2
2976,100670,Burnside at Tillicum - Tillicum Ctr,,48.455164,-123.393527,,,0,,2
3021,100716,Burnside Rd at Hwy 1 ramp,,48.456898,-123.394602,,,0,,2
3101,100797,Interurban at Dumeresq,,48.462358,-123.395358,,,0,,2
3163,100860,Interurban at Columbine,,48.464165,-123.397041,,,0,,2
3239,100938,Interurban at Marigold,,48.467079,-123.401654,,,0,,2
3288,100987,Interurban at Hyacinth,,48.469664,-123.403703,,,0,,2
3323,101022,Interurban at Chesterfield,,48.472483,-123.405917,,,0,,2
3361,101061,Interurban at Meadowview,,48.47462,-123.407589,,,0,,2
3432,101136,"Interurban, 4140 block",,48.47725,-123.409714,,,0,,2
3454,101158,Interurban at Wilkinson,,48.479704,-123.411603,,,0,,2
3554,101263,Interurban at Charlton,,48.484054,-123.414402,,,0,,2
3593,101302,Interurban at Alan - P.I.S.E.,,48.486895,-123.415478,,,0,,2
3637,101347,Interurban at Hector,,48.489319,-123.418138,,,0,,2
2571,100246,Gorge at Rock Bay,,48.439725,-123.370768,,,0,,2
2580,100256,Gorge at Garbally,,48.440331,-123.372289,,,0,,2
3664,101375,Interurban at Camosun College,,48.490687,-123.419303,,,0,,2
3738,101449,Markham at Parking Lot 3,,48.492969,-123.414247,,,0,,2
3680,101391,Markham at V.I. Tech Park,,48.49419,-123.411763,,,0,,2
3692,101403,"Markham, 4540 block",,48.497013,-123.404929,,,0,,2
3683,101394,Markham at West Saanich,,48.500047,-123.403117,,,0,,2
3713,101424,Royal Oak Exch - Commonwealth Place,,48.499239,-123.388719,,,0,,2
3718,101429,Royal Oak at Smokey Smith,,48.499164,-123.392156,,,0,,2
3681,101392,Markham at West Saanich,,48.500191,-123.40325,,,0,,2
3695,101406,"Markham, 4530 block",,48.496383,-123.405463,,,0,,2
3684,101395,Markham - V.I. Tech Park,,48.49438,-123.411752,,,0,,2
3748,101459,Markham at Parking Lot 3,,48.493017,-123.414689,,,0,,2
3700,101411,Interurban at Hughes,,48.491641,-123.419772,,,0,,2
2612,100288,Gorge at Jutland,,48.441525,-123.375856,,,0,,2
2579,100254,Gorge at Garbally,,48.440323,-123.372735,,,0,,2
2544,100218,Gorge at Government / Douglas,,48.438549,-123.368111,,,0,,2
4659,103739,Bay at Shakespeare,,48.434091,-123.335426,,,0,,2
4657,103736,Bay at Roseberry,,48.434507,-123.344041,,,0,,2
4654,103733,Bay at Cedar Hill,,48.434765,-123.348086,,,0,,2
76289,102028,Bay at Prior (for Cook St),,48.435196,-123.353817,,,0,,2
4652,103729,Bay at Quadra,,48.435333,-123.35749,,,0,,2
4651,103728,Bay at Dowler,,48.435566,-123.36145,,,0,,2
2511,100185,Bay at Douglas,,48.435804,-123.365997,,,0,,2
2509,100183,Bay at Rock Bay,,48.435924,-123.368484,,,0,,2
2501,100175,Bay at Turner,,48.43507,-123.374896,,,0,,2
2478,100152,Bay at Wilson,,48.432622,-123.382781,,,0,,2
2487,100161,Esquimalt at Catherine,,48.430321,-123.383108,,,0,,2
2432,100099,Esquimalt at Tyee,,48.428651,-123.378013,,,0,,2
3233,100930,Esquimalt at Harbour,,48.428108,-123.375097,,,0,,2
2394,100053,Johnson at Wharf,,48.427745,-123.369699,,,0,,2
2396,100055,Johnson at Broad,,48.427253,-123.365627,,,0,,2
114406,100006,Superior at Gov't - Legislature Terminal,,48.418272,-123.368067,,,0,,2
95288,102187,Wharf at Broughton,,48.423893,-123.369468,,,0,,2
3242,100941,Esquimalt at Harbour,,48.428249,-123.375226,,,0,,2
2431,100097,Esquimalt at Tyee,,48.428822,-123.377965,,,0,,2
2462,100134,Esquimalt at Sitkum,,48.430127,-123.38048,,,0,,2
4648,103724,Bay at Wilson - Westside Village,,48.432438,-123.382703,,,0,,2
2496,100170,Bay at Turner,,48.434842,-123.375412,,,0,,2
2506,100180,Bay at Rock Bay,,48.435822,-123.369355,,,0,,2
4649,103726,Bay at Douglas / Westbourne,,48.435571,-123.364008,,,0,,2
4650,103727,Bay at Dowler,,48.435418,-123.361443,,,0,,2
4653,103730,Bay at Fifth,,48.435172,-123.356775,,,0,,2
76280,102019,Bay at Empire (for Cook St),,48.434857,-123.350871,,,0,,2
4655,103734,Bay at Cedar Hill,,48.434592,-123.347344,,,0,,2
4656,103735,Bay at Roseberry,,48.434393,-123.343872,,,0,,2
4658,103738,Bay at Victor,,48.434098,-123.337872,,,0,,2
4660,103740,Bay at Howard,,48.433924,-123.334653,,,0,,2
2454,100126,Fort at Cook,,48.423277,-123.353475,,,0,,2
2479,100153,Fort at Linden,,48.422939,-123.350254,,,0,,2
2513,100187,Fort at Fernwood - Castle / Art Gallery,,48.423306,-123.34603,,,0,,2
2538,100212,Fort at Elford,,48.424939,-123.341307,,,0,,2
2610,100286,Fort at Belmont,,48.425916,-123.33829,,,0,,2
2747,100427,Fort at Richmond,,48.429697,-123.329685,,,0,,2
2883,100573,Cadboro Bay at Bee - Oak Bay Rec Ctr,,48.432246,-123.321656,,,0,,2
2924,100616,Cadboro Bay at Cranmore,,48.432771,-123.318374,,,0,,2
2978,100673,Cadboro Bay at Eastdowne,,48.433461,-123.315914,,,0,,2
3041,100737,Cadboro Bay at Woodhouse,,48.435876,-123.312894,,,0,,2
3051,100747,Cadboro Bay at Kinross,,48.437269,-123.3128,,,0,,2
3060,100756,Cadboro Bay at Estevan,,48.438515,-123.312654,,,0,,2
3081,100777,Cadboro Bay at Harlow,,48.440014,-123.312492,,,0,,2
3096,100792,Cadboro Bay at Neil,,48.442161,-123.312228,,,0,,2
3154,100850,Uplands at Dewdney,,48.444298,-123.309473,,,0,,2
3215,100912,Uplands at Cotswold,,48.446656,-123.306772,,,0,,2
3237,100936,Cotswold at Weald,,48.446899,-123.304392,,,0,,2
3269,100968,Midland Circle,,48.447687,-123.301392,,,0,,2
3298,100997,Midland at Beach,,48.451963,-123.301332,,,0,,2
3325,101024,Beach at Midland,,48.454624,-123.30066,,,0,,2
3353,101053,Cadboro Bay at Vista Bay,,48.457381,-123.300212,,,0,,2
3397,101100,Cadboro Bay at Killarney,,48.46013,-123.298556,,,0,,2
3422,101126,Cadboro Bay at Sinclair,,48.461371,-123.296889,,,0,,2
3447,101151,Cadboro Bay at Maynard,,48.461854,-123.29489,,,0,,2
3463,101167,Cadboro Bay at Cherrilee,,48.461272,-123.292408,,,0,,2
3480,101186,Cadboro Bay at Dawe,,48.459817,-123.288913,,,0,,2
3530,101239,Telegraph Bay at Green Vale,,48.460216,-123.285585,,,0,,2
3531,101240,Arbutus at Lauder,,48.462399,-123.287982,,,0,,2
3523,101231,Arbutus at Sherwood,,48.463725,-123.290373,,,0,,2
3507,101214,Arbutus at Hobbs,,48.465988,-123.294517,,,0,,2
3504,101211,Arbutus at Rowley,,48.466861,-123.296039,,,0,,2
3498,101205,Arbutus at Haro,,48.468108,-123.298266,,,0,,2
3495,101202,Arbutus at Qu. Alexandra Childrens Hosp.,,48.469682,-123.301083,,,0,,2
3450,101154,Finnerty at Edgelow,,48.469059,-123.305302,,,0,,2
2821,100507,UVic Exchange,,48.4664,-123.308661,,,0,,2
3453,101157,Finnerty at Edgelow,,48.469355,-123.304694,,,0,,2
3487,101193,Arbutus at Qu. Alexandra Childrens Hosp.,,48.469579,-123.301256,,,0,,2
3494,101201,Arbutus at Haro,,48.467908,-123.298187,,,0,,2
3499,101206,Arbutus at Rowley,,48.466777,-123.296176,,,0,,2
3501,101208,Arbutus at Hobbs,,48.465393,-123.293749,,,0,,2
3518,101226,Arbutus at Sherwood,,48.463621,-123.290504,,,0,,2
3527,101235,Arbutus at Lauder,,48.462255,-123.288001,,,0,,2
3522,101230,Telegraph Bay at Seaview,,48.460094,-123.286039,,,0,,2
3488,101195,Cadboro Bay at Dawe,,48.459824,-123.288568,,,0,,2
3465,101169,Cadboro Bay at Cherrilee,,48.461583,-123.292747,,,0,,2
3448,101152,Cadboro Bay at Maynard,,48.461954,-123.295119,,,0,,2
3413,101117,Cadboro Bay at Sinclair,,48.460872,-123.29791,,,0,,2
3378,101079,Cadboro Bay at Bermuda,,48.459262,-123.299682,,,0,,2
3358,101058,Cadboro Bay at Vista Bay,,48.457408,-123.300412,,,0,,2
3322,101021,Beach at Midland,,48.454469,-123.30087,,,0,,2
3306,101005,Beach at Ripon,,48.451751,-123.299627,,,0,,2
3319,101018,Beach at Ripon,,48.450806,-123.297877,,,0,,2
3324,101023,Beach at Humber,,48.448884,-123.294747,,,0,,2
3314,101013,Beach at Lansdowne,,48.446485,-123.294366,,,0,,2
3287,100986,Lansdowne at Norfolk,,48.444507,-123.296982,,,0,,2
3248,100947,Lansdowne at Ripon,,48.444416,-123.301173,,,0,,2
3217,100914,Nottingham at Devon,,48.4446,-123.305328,,,0,,2
3173,100870,Nottingham at Dorset,,48.44356,-123.307404,,,0,,2
3128,100824,Nottingham at Burdick,,48.442114,-123.310314,,,0,,2
3098,100794,Nottingham at Thompson,,48.44133,-123.311897,,,0,,2
3077,100773,Cadboro Bay at Harlow,,48.440048,-123.312691,,,0,,2
3062,100758,Cadboro Bay at Pacific,,48.438811,-123.312822,,,0,,2
3043,100739,Cadboro Bay at Woodhouse,,48.43662,-123.313045,,,0,,2
3023,100718,Cadboro Bay at Dalhousie,,48.434535,-123.313169,,,0,,2
2971,100664,Cadboro Bay at Eastdowne,,48.433573,-123.317098,,,0,,2
2947,100639,Cadboro Bay at Epworth,,48.43255,-123.320119,,,0,,2
2723,100402,Fort at Ashgrove,,48.429114,-123.331387,,,0,,2
2672,100351,Fort at Morrison,,48.428099,-123.334046,,,0,,2
2618,100294,Fort at Pandora - Oak Bay Junction,,48.42627,-123.337803,,,0,,2
2550,100224,Fort at Stanley,,48.424605,-123.342765,,,0,,2
2517,100191,Yates at Fernwood,,48.424607,-123.346277,,,0,,2
2491,100165,Yates at Ormond,,48.424682,-123.348894,,,0,,2
3161,100858,UVic Exchange,,48.465883,-123.308503,,,0,,2
4216,101951,Arbutus at Finnerty,,48.47089,-123.303064,,,0,,2
3538,101247,Arbutus at Lexington,,48.473804,-123.303762,,,0,,2
3569,101278,Arbutus at Ebony,,48.477622,-123.30646,,,0,,2
3581,101290,San Juan at Wakefield,,48.479383,-123.308431,,,0,,2
3573,101282,San Juan at San Pedro,,48.480821,-123.313716,,,0,,2
3568,101277,San Juan at Chartwell,,48.481617,-123.316738,,,0,,2
3556,101265,Tyndall at San Juan,,48.482725,-123.32196,,,0,,2
3529,101238,Tyndall at Kenmore,,48.48143,-123.322733,,,0,,2
3515,101222,Kenmore at Torquay,,48.482267,-123.327796,,,0,,2
3511,101218,Kenmore at Columbia,,48.482952,-123.330246,,,0,,2
3512,101219,Kenmore at Majestic,,48.484051,-123.334312,,,0,,2
3475,101181,Cedar Hill at Kenmore,,48.483564,-123.339326,,,0,,2
3418,101122,Cedar Hill at Cedarglen,,48.480108,-123.339925,,,0,,2
3370,101070,Cedar Hill at Craigiewood,,48.476601,-123.337288,,,0,,2
3349,101049,Cedar Hill at Feltham,,48.474849,-123.33531,,,0,,2
3304,101003,Cedar Hill at Hopesmore,,48.471382,-123.335006,,,0,,2
3272,100971,McKenzie at Cedar Hill,,48.468553,-123.334841,,,0,,2
3281,100980,Shelbourne at McKenzie,,48.468035,-123.332865,,,0,,2
3266,100965,Garnet at Cedar Hill,,48.467821,-123.334973,,,0,,2
3307,101006,Cedar Hill at Hopesmore,,48.471258,-123.334774,,,0,,2
3360,101060,Cedar Hill at Feltham,,48.47537,-123.335505,,,0,,2
3372,101072,Cedar Hill at Craigiewood,,48.476715,-123.337183,,,0,,2
3427,101131,Cedar Hill at Cedarglen,,48.480821,-123.339531,,,0,,2
3481,101187,Cedar Hill at Kenmore,,48.483766,-123.339109,,,0,,2
3500,101207,Kenmore at Shelbourne,,48.484155,-123.336449,,,0,,2
3505,101212,Kenmore at Columbia,,48.482822,-123.330317,,,0,,2
3506,101213,Kenmore at Torquay,,48.481931,-123.327001,,,0,,2
3528,101236,Tyndall at Francisco,,48.481583,-123.322413,,,0,,2
3558,101267,San Juan at Tyndall,,48.482754,-123.321332,,,0,,2
3563,101272,San Juan at Chartwell,,48.481626,-123.31723,,,0,,2
3571,101280,San Juan at Hillcrest,,48.480393,-123.312659,,,0,,2
3579,101288,San Juan at Wakefield,,48.479484,-123.309175,,,0,,2
3562,101271,Arbutus at Ebony,,48.47682,-123.30626,,,0,,2
3535,101244,Arbutus at Lexington,,48.473741,-123.303915,,,0,,2
4214,101949,Arbutus at Finnerty,,48.470829,-123.303228,,,0,,2
3577,101286,Arbutus at Juan De Fuca,,48.459739,-123.280359,,,0,,2
3417,101121,Sinclair at Hobbs,,48.461637,-123.298585,,,0,,2
3410,101114,Sinclair at Haro,,48.464042,-123.302865,,,0,,2
3406,101109,Sinclair at Clarndon,,48.465478,-123.305404,,,0,,2
3398,101101,Sinclair at Clarndon,,48.46518,-123.30524,,,0,,2
3560,101269,Arbutus at Arbutus,,48.459307,-123.281681,,,0,,2
3578,101287,Arbutus at Arbutus Pl,,48.457731,-123.278126,,,0,,2
3609,101319,"Arbutus, 2800 block",,48.459352,-123.275822,,,0,,2
3415,101119,Victoria General Hospital,,48.466229,-123.435022,,,0,,2
3441,101145,Watkiss Way at Hospital Way,,48.467683,-123.436007,,,0,,2
3379,101080,Watkiss Wy at Helmcken - Eagle Creek Vlg,,48.46715,-123.429466,,,0,,2
3369,101069,Helmcken at Hwy 1 n/b ramp,,48.464561,-123.430861,,,0,,2
3352,101052,Helmcken at Hwy 1 s/b ramp,,48.463305,-123.431559,,,0,,2
3332,101031,Helmcken at Werra,,48.459873,-123.433398,,,0,,2
3333,101032,Helmcken at Caton,,48.458481,-123.435468,,,0,,2
3350,101050,Island Hwy at Helmcken,,48.455599,-123.440501,,,0,,2
3303,101002,Island Hwy at Plowright,,48.453612,-123.437294,,,0,,2
3213,100910,Island Hwy at Glentana - Shoreline Sch,,48.452538,-123.428544,,,0,,2
3159,100856,Craigflower at Admirals,,48.450573,-123.424,,,0,,2
3099,100795,Craigflower at Aral,,48.449162,-123.420066,,,0,,2
3059,100755,Craigflower at Dellwood,,48.447821,-123.41568,,,0,,2
2992,100687,Craigflower at Garthland,,48.446532,-123.412376,,,0,,2
2952,100644,Craigflower at Forshaw,,48.445593,-123.410448,,,0,,2
2895,100585,"Craigflower, 1110 block",,48.444147,-123.40742,,,0,,2
2807,100492,"Craigflower, 1030 block",,48.442506,-123.404043,,,0,,2
2781,100463,Craigflower at Tillicum/Lampson,,48.44141,-123.401319,,,0,,2
2737,100416,Craigflower at Arcadia,,48.440765,-123.399185,,,0,,2
2707,100386,Craigflower at Carrie,,48.440107,-123.395402,,,0,,2
2661,100338,Craigflower at Dominion,,48.439551,-123.39348,,,0,,2
2634,100310,Craigflower at Alderman,,48.438694,-123.390971,,,0,,2
2597,100273,Craigflower at Pine,,48.436953,-123.38859,,,0,,2
2541,100215,Skinner at Catherine,,48.435517,-123.384424,,,0,,2
2512,100186,Tyee at Bay,,48.434134,-123.381355,,,0,,2
2475,100149,Tyee at Wilson,,48.431033,-123.378723,,,0,,2
2388,100047,Wharf at Yates,,48.427092,-123.3705,,,0,,2
2370,100028,Fort at Langley,,48.424954,-123.36892,,,0,,2
3017,100712,Richmond at Argyle - Camosun College,,48.447413,-123.32614,,,0,,2
3055,100751,Richmond at Ernest,,48.449802,-123.325367,,,0,,2
3082,100778,Richmond at Woodley,,48.452263,-123.326249,,,0,,2
3097,100793,Richmond at Mayfair,,48.453905,-123.327,,,0,,2
3126,100822,Richmond at Cedar,,48.456281,-123.328204,,,0,,2
3148,100844,Richmond at Kingsberry,,48.458123,-123.329158,,,0,,2
3172,100869,Richmond at Poplar,,48.459716,-123.329899,,,0,,2
3204,100901,Cedar Hill Cross Rd. at Palo Alto,,48.460372,-123.327908,,,0,,2
3245,100944,Cedar Hill Cross Rd. at Gordon Head,,48.460494,-123.321698,,,0,,2
3257,100956,Cedar Hill Cross Rd. at University Dr,,48.459452,-123.317946,,,0,,2
4627,102416,UVic Exchange,,48.466153,-123.30926,,,0,,2
3261,100960,Cedar Hill Cross Rd. at University Dr,,48.459501,-123.31763,,,0,,2
3243,100942,Cedar Hill Cross Rd. at Mayfair,,48.460639,-123.322084,,,0,,2
3214,100911,Cedar Hill Cross Rd. at Iona,,48.460544,-123.326974,,,0,,2
3164,100861,Richmond at Poplar,,48.459512,-123.329997,,,0,,2
3124,100820,Richmond at Cedar,,48.45607,-123.328303,,,0,,2
3088,100784,Richmond at Knight,,48.453152,-123.326772,,,0,,2
3079,100775,Richmond at Woodley,,48.452104,-123.326397,,,0,,2
3054,100750,Richmond at Ernest,,48.450008,-123.325636,,,0,,2
3024,100719,Richmond at Argyle - Camosun College,,48.44722,-123.326395,,,0,,2
2389,100048,Yates at Broad / Douglas,,48.426441,-123.36571,,,0,,2
2415,100077,Pandora at Government / Store,,48.428596,-123.368124,,,0,,2
109615,102434,Tyee at Wilson,,48.430867,-123.378324,,,0,,2
2508,100182,Tyee at Bay,,48.434358,-123.381374,,,0,,2
2545,100219,Skinner at Catherine,,48.43566,-123.385353,,,0,,2
2605,100281,Craigflower at Belton,,48.437425,-123.388834,,,0,,2
2642,100318,Craigflower at Coventry,,48.439057,-123.391631,,,0,,2
2709,100388,Craigflower at Carrie,,48.440269,-123.395438,,,0,,2
2738,100417,Craigflower at Arcadia,,48.440752,-123.398587,,,0,,2
2775,100457,Craigflower at Lampson,,48.441569,-123.401288,,,0,,2
2806,100491,Craigflower at Tillicum,,48.442282,-123.40317,,,0,,2
2896,100586,"Craigflower, 1115 block",,48.444184,-123.407221,,,0,,2
2942,100634,Craigflower at Forshaw,,48.445426,-123.409749,,,0,,2
2988,100683,Craigflower at Garthland,,48.446599,-123.412205,,,0,,2
3103,100799,Craigflower at Rankin,,48.448385,-123.417401,,,0,,2
3058,100754,Craigflower at Aral,,48.449642,-123.420432,,,0,,2
3162,100859,Craigflower at Admirals,,48.450766,-123.424088,,,0,,2
3199,100896,Island Hwy at Shoreline,,48.451748,-123.425625,,,0,,2
3240,100939,Island Hwy at Glentana - Shoreline Sch,,48.452708,-123.428922,,,0,,2
3302,101001,Island Hwy at Plowright,,48.453724,-123.437177,,,0,,2
3351,101051,Helmcken at Island Hwy,,48.456419,-123.440493,,,0,,2
3327,101026,Helmcken at Midwood,,48.458515,-123.435062,,,0,,2
3326,101025,Helmcken at Parkcrest,,48.459937,-123.433073,,,0,,2
3346,101046,Helmcken at Hwy 1 s/b ramp,,48.463329,-123.431169,,,0,,2
3364,101064,Helmcken at Hwy 1 n/b ramp,,48.464583,-123.430446,,,0,,2
3380,101081,Watkiss Wy at Helmcken - Eagle Creek Vlg,,48.467329,-123.429448,,,0,,2
3439,101143,Hospital Way at Watkiss Way,,48.466922,-123.436315,,,0,,2
3003,100698,HMC Dockyard Terminal,,48.427641,-123.428154,,,0,,2
2998,100693,Esquimalt at Lyall,,48.428419,-123.428112,,,0,,2
2943,100635,Esquimalt at Grafton,,48.429364,-123.42345,,,0,,2
2903,100594,Esquimalt at Sturdee,,48.429669,-123.420828,,,0,,2
2838,100526,Esquimalt at Admirals,,48.429837,-123.4166,,,0,,2
2788,100471,Esquimalt at Park,,48.430077,-123.413961,,,0,,2
2742,100421,Esquimalt at Fernhill,,48.429926,-123.41019,,,0,,2
2686,100365,Esquimalt at Lampson,,48.429453,-123.406403,,,0,,2
2651,100327,Esquimalt at MacAulay,,48.429062,-123.40406,,,0,,2
2623,100299,Esquimalt at Head,,48.43063,-123.400316,,,0,,2
2607,100283,"Esquimalt, 850 block",,48.431532,-123.397942,,,0,,2
2557,100231,Esquimalt at Barnard,,48.431309,-123.393234,,,0,,2
2523,100197,Esquimalt at Maitland,,48.430623,-123.389812,,,0,,2
4628,102417,UVic Exchange,,48.466322,-123.309034,,,0,,2
2474,100148,Esquimalt at Catherine,,48.430471,-123.385252,,,0,,2
2530,100204,Esquimalt at Maitland,,48.430846,-123.390257,,,0,,2
2567,100242,Esquimalt at Dominion,,48.431758,-123.394068,,,0,,2
2600,100276,"Esquimalt, 830 block",,48.431854,-123.397043,,,0,,2
2631,100307,Esquimalt at Head,,48.43041,-123.401124,,,0,,2
2670,100348,Esquimalt nearside Lampson,,48.429447,-123.405565,,,0,,2
2708,100387,Esquimalt at Joffre,,48.429751,-123.407498,,,0,,2
2749,100430,Esquimalt at Fernhill,,48.430096,-123.410165,,,0,,2
2787,100470,Esquimalt at Fraser,,48.43027,-123.413288,,,0,,2
2857,100545,Esquimalt at Admirals,,48.429936,-123.417545,,,0,,2
2906,100597,Esquimalt at Foster,,48.429668,-123.422038,,,0,,2
2959,100651,Canteen at Esquimalt,,48.428904,-123.424622,,,0,,2
3249,100948,Cedar Hill at Garnet - Cedar Hill School,,48.466661,-123.335928,,,0,,2
3177,100874,Cedar Hill Cross at Synod,,48.463247,-123.338636,,,0,,2
3171,100868,Cedar Hill Cross Rd. at Merriman,,48.464204,-123.342388,,,0,,2
3182,100879,Cedar Hill Cross at Epsom,,48.465491,-123.345639,,,0,,2
3189,100886,Cedar Hill Cross at Marjean,,48.466249,-123.347719,,,0,,2
3219,100916,Blenkinsop at Moorgreen,,48.467938,-123.349877,,,0,,2
3262,100961,Blenkinsop at Lonsdale,,48.471404,-123.350928,,,0,,2
3267,100966,McKenzie at Blenkinsop,,48.471973,-123.351822,,,0,,2
3256,100955,McKenzie at Century,,48.471532,-123.354838,,,0,,2
3230,100927,McKenzie at Borden,,48.470396,-123.362161,,,0,,2
3221,100918,McKenzie at Quadra,,48.469931,-123.366016,,,0,,2
3203,100900,McKenzie at Nelthorpe,,48.468918,-123.374247,,,0,,2
3193,100890,McKenzie at Douglas / Hwy 17 n/b ramp,,48.468447,-123.378438,,,0,,2
3218,100915,Douglas at Blackberry,,48.469408,-123.379288,,,0,,2
3244,100943,Douglas at Sanctuary,,48.471078,-123.381002,,,0,,2
3297,100996,Douglas at Rogers,,48.474984,-123.383499,,,0,,2
3344,101044,Lily at Douglas,,48.47819,-123.384483,,,0,,2
3347,101047,Lily at Lark,,48.478689,-123.382016,,,0,,2
3222,100919,McKenzie at Quadra,,48.470049,-123.363915,,,0,,2
