route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
75-VIC,2369,10416949:6765816:6804433,Downtown,19205,6804433,1
30-VIC,3341,10310609:6765823:6805003,Royal Oak Exch via Carey,18634,6805003,0
30-VIC,3335,10310609:6765823:6805781,Royal Oak Exch via Carey,18634,6805781,0
58-VIC,3343,10213299:6765826:6804441,Langford Exch via Westhills,18751,6804441,0
22-VIC,3341,10311444:6765827:7374807,Hillside Ctr via Hastings,19096,7374807,1
22-VIC,3335,10311444:6765827:7375573,Hillside Ctr via Hastings,19096,7375573,1
21-VIC,3335,10310846:6765828:6805399,Downtown - to 7 UVic,23429,6805399,1
21-VIC,3341,10310846:6765828:6806083,Downtown - to 7 UVic,23429,6806083,1
52-VIC,3341,10311897:6765829:6806926,Bear Mountain via Millstream,26332,6806926,1
52-VIC,3335,10311897:6765829:6807011,Bear Mountain via Millstream,26332,6807011,1
55-VIC,3335,10312062:6765838:6806026,William Head via Happy Valley,26324,6806026,1
55-VIC,3341,10312062:6765838:6806901,William Head via Happy Valley,26324,6806901,1
5-VIC,3345,10242749:6765839:6805064,James Bay - Fisherman's Wharf,18724,6805064,1
28-VIC,3335,10311733:6765846:6804785,Majestic via Shelbourne,26525,6804785,0
28-VIC,3341,10311733:6765846:6806766,Majestic via Shelbourne,26525,6806766,0
6-VIC,3341,10310349:6765854:6806770,Downtown,18962,6806770,1
6-VIC,3335,10310349:6765854:6806804,Downtown,18962,6806804,1
31-VIC,3341,10310711:6765855:6805509,Downtown,18859,6805509,1
31-VIC,3335,10310711:6765855:6806114,Downtown,18859,6806114,1
52-VIC,3343,10213238:6765856:6805852,Colwood Exch via Royal Bay,26436,6805852,0
3-VIC,3345,10221580:6765860:6807241,Royal Jubilee,19664,6807241,1
12-VIC,3345,10221258:6765869:6807501,University Hgts via Kenmore,18817,6807501,1
70-VIC,3345,10221905:6765875:6805069,Swartz Bay Ferry via Hwy 17,19212,6805069,0
72-VIC,3343,10215474:6765878:6807657,Downtown via Saanichton,18716,6807657,1
59-VIC,3345,10221364:6765881:6807548,Langford Exch via Triangle Mtn,19545,6807548,0
6B-VIC,3341,10310363:6765892:6804838,Royal Oak Exch via Chatterton,21740,6804838,0
6B-VIC,3335,10310363:6765892:6807426,Royal Oak Exch via Chatterton,21740,6807426,0
81-VIC,3343,10213035:6765899:6804868,Swartz Bay Ferry,26295,6804868,0
15-VIC,3341,10310151:6765902:7413810,UVic - Foul Bay Express,19054,7413810,0
15-VIC,3335,10310151:6765902:7413836,UVic - Foul Bay Express,19054,7413836,0
39-VIC,2369,10417217:6765903:6807177,Royal Oak Exch,18868,6807177,1
25-VIC,3343,10300130:6765908:6805826,Tillicum Ctr via Munro,26113,6805826,1
28-VIC,3345,10242031:6765919:6806308,Downtown,18712,6806308,1
25-VIC,3335,10310505:6765924:6804398,Tillicum Ctr via Munro,26113,6804398,1
25-VIC,3341,10310505:6765924:6806288,Tillicum Ctr via Munro,26113,6806288,1
21N-VIC,3345,10221309:6765928:6804510,Night Rte to Camosun via Straw Vale,23396,6804510,0
24-VIC,2369,10417132:6765935:6804619,Tillicum Ctr via Colville,21694,6804619,1
31-VIC,3341,10310745:6765939:6805509,Royal Oak Exch via Glanford,18743,6805509,0
31-VIC,3335,10310745:6765939:6806114,Royal Oak Exch via Glanford,18743,6806114,0
57-VIC,3345,10221127:6765940:7413413,Thetis Heights via McCallum,22957,7413413,0
59-VIC,2369,10417259:6765953:6804640,Royal Bay Exch via Triangle Mtn,18872,6804640,1
3-VIC,3345,10221591:6765963:6807331,James Bay via Quimper Loop,21590,6807331,0
88-VIC,2369,10417199:6765968:6807205,Sidney,19277,6807205,0
14-VIC,3345,10242405:6765972:6861179,Vic General via Craigflower,26307,6861179,1
21-VIC,3343,10213146:6765976:6806594,Downtown - to 7 UVic,23385,6806594,1
14-VIC,3335,10311527:6765989:6804886,Vic General via Craigflower,26307,6804886,1
14-VIC,3341,10311527:6765989:7414216,Vic General via Craigflower,26307,7414216,1
3-VIC,3343,10213575:6765990:6805287,James Bay via Linden,21650,6805287,0
25-VIC,3343,10300104:6765991:6806059,Tillicum Ctr via Munro,26113,6806059,1
27-VIC,3345,10242164:6765993:6806308,Gordon Head via Shelbourne,26178,6806308,0
10-VIC,3345,10221587:6766020:6807030,Royal Jubilee via Vic West,18521,6807030,0
7N-VIC,3341,10310997:6766024:6806342,Downtown - to 21 Interurban,21550,6806342,0
7N-VIC,3335,10310997:6766024:6807680,Downtown - to 21 Interurban,21550,6807680,0
15-VIC,2369,10416368:6766025:7414430,Esquimalt - Fort/Yates Express,23403,7414430,1
95-VIC,2369,10416024:6766026:7413466,Blink - to Langford,18836,7413466,1
26-VIC,3343,10214434:6766034:7413645,UVic via McKenzie,18624,7413645,0
81-VIC,2369,10417200:6766035:6804252,Brentwood,26378,6804252,1
61-VIC,3343,10215384:6766046:6805950,Sooke,19637,6805950,1
6-VIC,3335,10310443:6766050:6805310,Downtown,18962,6805310,1
6-VIC,3341,10310443:6766050:6806060,Downtown,18962,6806060,1
95-VIC,3345,10221802:6766051:7413399,Blink - to Langford,18836,7413399,1
6B-VIC,3341,10310338:6766063:6805073,Royal Oak Exch via Chatterton,21740,6805073,0
6B-VIC,3335,10310338:6766063:6807074,Royal Oak Exch via Chatterton,21740,6807074,0
30-VIC,2369,10417056:6766065:7374104,Downtown,18838,7374104,1
6-VIC,3345,10242505:6766069:6806574,Downtown,18962,6806574,1
7-VIC,2369,10417166:6766071:6804675,Downtown - to 21 Interurban,19211,6804675,0
70-VIC,2369,10416108:6766079:6804325,Downtown via Hwy 17,18849,6804325,1
31-VIC,3343,10214958:6766081:7374318,Royal Oak Exch via Glanford,18743,7374318,0
21-VIC,3343,10213389:6766092:6807771,Downtown - to 7 UVic,23385,6807771,1
70-VIC,3341,10309369:6766097:6805503,Downtown via Hwy 17,18849,6805503,1
70-VIC,3335,10309369:6766097:6806076,Downtown via Hwy 17,18849,6806076,1
21-VIC,2369,10417532:6766109:7374462,Interurban to Camosun only,23380,7374462,0
25-VIC,2369,10417119:6766125:6806720,Maplewood,18933,6806720,0
72-VIC,2369,10416084:6766134:6807287,Downtown via Saanichton,18716,6807287,1
27-VIC,3343,10214136:6766137:6861540,Gordon Head via Shelbourne,26178,6861540,0
14-VIC,3343,10213804:6766140:7414128,UVic via Richmond,26515,7414128,0
7-VIC,3341,10310993:6766159:6806342,UVic via Fairfield,18816,6806342,1
7-VIC,3335,10310993:6766159:6807680,UVic via Fairfield,18816,6807680,1
27-VIC,3335,10311725:6766168:6804785,Downtown,18663,6804785,1
27-VIC,3341,10311725:6766168:6806766,Downtown,18663,6806766,1
14-VIC,3343,10213865:6766170:7414381,Vic General via Craigflower,26307,7414381,1
21-VIC,3341,10310870:6766172:6806342,Interurban to VI Tech Park,18452,6806342,0
21-VIC,3335,10310870:6766172:6807680,Interurban to VI Tech Park,18452,6807680,0
21-VIC,3343,10212988:6766178:7414219,Interurban to Camosun only,23380,7414219,0
6-VIC,3343,10214560:6766195:6806709,Downtown,18962,6806709,1
61-VIC,3335,10309663:6766196:7413494,Sooke,19637,7413494,1
61-VIC,3341,10309663:6766196:7414363,Sooke,19637,7414363,1
59-VIC,3345,10221360:6766207:6807548,Langford Exch via Triangle Mtn,19545,6807548,0
14-VIC,3345,10241940:6766212:7413366,UVic via Richmond,26515,7413366,0
15-VIC,3335,10310195:6766225:6805647,UVic - Foul Bay Express,19054,6805647,0
15-VIC,3341,10310195:6766225:6806029,UVic - Foul Bay Express,19054,6806029,0
2-VIC,3335,10311116:6766232:6805854,South Oak Bay,23427,6805854,0
2-VIC,3341,10311116:6766232:6807370,South Oak Bay,23427,6807370,0
75-VIC,2369,10417096:6766238:6804741,Downtown,18820,6804741,1
26-VIC,3345,10242448:6766246:6861230,Dockyard via Tillicum,18575,6861230,1
22-VIC,3343,10212978:6766256:7374071,Hillside Ctr via Hastings,19096,7374071,1
75-VIC,3345,10242823:6766262:6805959,Saanichton Exch,18912,6805959,0
75-VIC,2369,10417016:6766267:6807297,Downtown,18820,6807297,1
26-VIC,3345,10242452:6766281:7414109,Dockyard via Tillicum,18575,7414109,1
28-VIC,3335,10311751:6766284:6804785,Majestic via Shelbourne,26525,6804785,0
28-VIC,3341,10311751:6766284:6806766,Majestic via Shelbourne,26525,6806766,0
72-VIC,2369,10416123:6766286:6806707,Swartz Bay Ferry via Saanichton,18512,6806707,0
70-VIC,3335,10309410:6766288:6804613,Downtown via Hwy 17,18849,6804613,1
70-VIC,3341,10309410:6766288:6805139,Downtown via Hwy 17,18849,6805139,1
21-VIC,3343,10213380:6766290:7374434,Downtown - to 7 UVic,23385,7374434,1
49-VIC,2369,10417283:6766300:7414156,Skirt Mountain via Florence Lake,18568,7414156,0
95-VIC,3343,10215223:6766304:7414403,Blink - to Downtown,18717,7414403,0
52-VIC,2369,10417247:6766310:6807112,Colwood Exch via Royal Bay,26436,6807112,0
28-VIC,3343,10214132:6766320:6861540,Majestic via Shelbourne,26525,6861540,0
15-VIC,3345,10242075:6766326:7414109,UVic - Foul Bay Express,19054,7414109,0
22-VIC,3341,10311419:6766331:7375066,Hillside Ctr via Hastings,23430,7375066,1
22-VIC,3335,10311419:6766331:7375310,Hillside Ctr via Hastings,23430,7375310,1
28-VIC,3345,10242458:6766332:6807482,Downtown,18712,6807482,1
26-VIC,3343,10214391:6766336:6861272,Dockyard via Tillicum,18575,6861272,1
6-VIC,2369,10416436:6766337:6807668,Royal Oak Exch via Royal Oak Ctr,18715,6807668,0
7N-VIC,2369,10417511:6766345:6861483,Downtown - to 21 Interurban,21550,6861483,0
6A-VIC,2369,10416308:6766350:6806469,Downtown via Emily Carr,21741,6806469,1
26-VIC,3335,10309840:6766351:6805899,UVic via McKenzie,18624,6805899,0
26-VIC,3341,10309840:6766351:6806916,UVic via McKenzie,18624,6806916,0
32-VIC,3345,10221273:6766353:6807217,Cordova Bay,18608,6807217,0
15-VIC,3343,10213705:6766363:7414457,Esquimalt - Fort/Yates Express,23403,7414457,1
27-VIC,3343,10214279:6766367:6807776,Downtown,18663,6807776,1
2-VIC,3345,10242714:6766369:6805578,South Oak Bay,23427,6805578,0
5-VIC,2369,10416892:6766370:6805356,James Bay - Fisherman's Wharf,18724,6805356,1
58-VIC,3335,10311968:6766372:6806444,Langford Exch via Westhills,18751,6806444,0
58-VIC,3341,10311968:6766372:6806608,Langford Exch via Westhills,18751,6806608,0
15-VIC,2369,10416379:6766373:7414276,Esquimalt - Fort/Yates Express,23403,7414276,1
61-VIC,3343,10215401:6766377:6805950,Langford - Jacklin/Station,19160,6805950,0
39-VIC,3345,10221068:6766383:7414329,UVic via Royal Oak,19305,7414329,0
15-VIC,3345,10242068:6766386:7413746,Esquimalt - Fort/Yates Express,23403,7413746,1
31-VIC,3343,10214825:6766393:6806299,Downtown,18859,6806299,1
15-VIC,3341,10310223:6766396:6804247,Esquimalt - Fort/Yates Express,23403,6804247,1
15-VIC,3335,10310223:6766396:6804705,Esquimalt - Fort/Yates Express,23403,6804705,1
12-VIC,3345,10221526:6766405:6861201,University Hgts via Kenmore,18817,6861201,1
27-VIC,3341,10311721:6766412:6804409,Gordon Head via Shelbourne,26178,6804409,0
27-VIC,3335,10311721:6766412:6804789,Gordon Head via Shelbourne,26178,6804789,0
7-VIC,3343,10213102:6766420:7414219,UVic via Fairfield,18816,7414219,1
14-VIC,2369,10416818:6766423:6861257,UVic via Richmond,26515,6861257,0
59-VIC,2369,10417471:6766425:6806526,Langford Exch via Triangle Mtn,19545,6806526,0
28-VIC,3343,10214294:6766437:6807776,Downtown,18712,6807776,1
14-VIC,2369,10416668:6766439:7414436,UVic via Richmond,26515,7414436,0
75-VIC,3345,10242829:6766455:6805734,Saanichton Exch,18886,6805734,0
10-VIC,3345,10221588:6766459:6807030,James Bay via Vic West,18701,6807030,1
21N-VIC,3341,10310902:6766463:6806342,Night Rte to Camosun via Straw Vale,23396,6806342,0
21N-VIC,3335,10310902:6766463:6807680,Night Rte to Camosun via Straw Vale,23396,6807680,0
14-VIC,3335,10311521:6766470:6804301,to Downtown only,26189,6804301,1
14-VIC,3341,10311521:6766470:6807337,to Downtown only,26189,6807337,1
49-VIC,3343,10213451:6766473:7413788,Skirt Mountain via Florence Lake,18568,7413788,0
21-VIC,3335,10310862:6766477:6807252,Interurban to Camosun only,23380,6807252,0
21-VIC,3341,10310862:6766477:7413793,Interurban to Camosun only,23380,7413793,0
72-VIC,3341,10309383:6766478:6804796,Swartz Bay Ferry via Saanichton,18512,6804796,0
72-VIC,3335,10309383:6766478:6805533,Swartz Bay Ferry via Saanichton,18512,6805533,0
28-VIC,2369,10416470:6766481:6805932,Downtown,18712,6805932,1
7-VIC,3335,10310943:6766483:6807055,Downtown - to 21 Interurban,19211,6807055,0
7-VIC,3341,10310943:6766483:6807849,Downtown - to 21 Interurban,19211,6807849,0
81-VIC,3341,10312263:6766485:6804474,Swartz Bay Ferry,26295,6804474,0
81-VIC,3335,10312263:6766485:6804848,Swartz Bay Ferry,26295,6804848,0
60-VIC,3341,10311965:6766487:6805469,Langford Exch via Lagoon,19362,6805469,0
60-VIC,3335,10311965:6766487:6806452,Langford Exch via Lagoon,19362,6806452,0
85-VIC,3341,10312302:6766488:6804652,North Saanich,19285,6804652,0
85-VIC,3335,10312302:6766488:6806714,North Saanich,19285,6806714,0
53-VIC,3341,10312173:6766489:7413827,Langford Exch via Atkins,23376,7413827,1
53-VIC,3335,10312173:6766489:7414178,Langford Exch via Atkins,23376,7414178,1
49-VIC,3343,10213436:6766500:7413788,Langford Exch via Florence Lake,18563,7413788,1
85-VIC,2369,10417188:6766513:6807858,North Saanich,19285,6807858,0
25-VIC,3341,10310500:6766525:7373789,Shoreline Sch via Munro,26544,7373789,1
25-VIC,3335,10310500:6766525:7375616,Shoreline Sch via Munro,26544,7375616,1
14-VIC,3345,10242434:6766531:7413459,Vic General via Craigflower,26307,7413459,1
21-VIC,3341,10310827:6766533:6806342,Downtown - to 7 UVic,23385,6806342,1
21-VIC,3335,10310827:6766533:6807680,Downtown - to 7 UVic,23385,6807680,1
15-VIC,3345,10242081:6766536:7413808,UVic - Foul Bay Express,19054,7413808,0
5-VIC,3343,10214772:6766551:6805806,James Bay - Fisherman's Wharf,18724,6805806,1
58-VIC,2369,10417292:6766556:6806305,Goldstream Mdws via Westhills,18671,6806305,1
52-VIC,3341,10311898:6766560:7413297,Colwood Exch via Royal Bay/RRU,26469,7413297,0
52-VIC,3335,10311898:6766560:7413951,Colwood Exch via Royal Bay/RRU,26469,7413951,0
28-VIC,3345,10242186:6766566:6805602,Downtown,18712,6805602,1
3-VIC,3345,10221606:6766575:6806935,James Bay via Quimper Loop,21590,6806935,0
24-VIC,2369,10417141:6766583:6804433,Tillicum Ctr via Colville,21694,6804433,1
53-VIC,2369,10417589:6766588:7414396,Langford Exch via Atkins,23376,7414396,1
72-VIC,3343,10215459:6766590:6805001,Swartz Bay Ferry via Saanichton,18512,6805001,0
32-VIC,3335,10310552:6766591:6804398,Royal Oak Exch,18626,6804398,1
32-VIC,3341,10310552:6766591:6806288,Royal Oak Exch,18626,6806288,1
30-VIC,3343,10214804:6766593:7374167,Downtown,18838,7374167,1
5-VIC,3343,10214734:6766595:6806908,Willows,23383,6806908,0
58-VIC,3335,10312069:6766608:6805133,Langford Exch via Westhills,18751,6805133,0
58-VIC,3341,10312069:6766608:6806886,Langford Exch via Westhills,18751,6806886,0
31-VIC,3335,10310776:6766612:6804249,Royal Oak Exch via Glanford,18743,6804249,0
31-VIC,3341,10310776:6766612:6805582,Royal Oak Exch via Glanford,18743,6805582,0
3-VIC,3343,10213523:6766625:6807507,Royal Jubilee,19664,6807507,1
61-VIC,3345,10221682:6766628:6806604,Sooke,19637,6806604,1
25-VIC,3343,10300115:6766637:6806339,Tillicum Ctr via Munro,26113,6806339,1
60-VIC,3341,10311948:6766638:6806422,Langford Exch via Lagoon,19362,6806422,0
60-VIC,3335,10311948:6766638:6806722,Langford Exch via Lagoon,19362,6806722,0
10-VIC,3341,10312417:6766639:6804353,James Bay via Vic West,18701,6804353,1
10-VIC,3335,10312417:6766639:6807564,James Bay via Vic West,18701,6807564,1
6-VIC,2369,10416420:6766645:7375450,Royal Oak Exch via Royal Oak Ctr,18715,7375450,0
71-VIC,3341,10309414:6766649:6804278,Swartz Bay Ferry via West Sidney,19252,6804278,0
71-VIC,3335,10309414:6766649:6807018,Swartz Bay Ferry via West Sidney,19252,6807018,0
26-VIC,3343,10214232:6766662:7414273,Dockyard via Tillicum,18575,7414273,1
70-VIC,3341,10326784:6766671:6807290,Swartz Bay Ferry via Hwy 17,19212,6807290,0
72-VIC,3343,10215461:6766674:6805692,Downtown via Saanichton,18716,6805692,1
14-VIC,3335,10311768:6766676:6861387,Vic General via Craigflower,26307,6861387,1
14-VIC,3341,10311768:6766676:6861554,Vic General via Craigflower,26307,6861554,1
81-VIC,3343,10213029:6766690:6804868,Swartz Bay Ferry,26008,6804868,0
28-VIC,3335,10311791:6766703:6805192,Downtown,18712,6805192,1
28-VIC,3341,10311791:6766703:6807068,Downtown,18712,6807068,1
57-VIC,2369,10417299:6766712:7414156,Thetis Heights via McCallum,22957,7414156,0
59-VIC,3343,10213309:6766717:6806729,Royal Bay Exch via Triangle Mtn,18872,6806729,1
52-VIC,3341,10311927:6766719:6804343,Bear Mountain via Millstream,26332,6804343,1
52-VIC,3335,10311927:6766719:6807310,Bear Mountain via Millstream,26332,6807310,1
32-VIC,3343,10213119:6766720:6806594,Royal Oak Exch,18626,6806594,1
70-VIC,3343,10215467:6766723:6806336,Swartz Bay Ferry via Hwy 17,19212,6806336,0
15-VIC,3343,10213932:6766736:7413992,UVic - Foul Bay Express,19054,7413992,0
75-VIC,3341,10310760:6766739:6804566,Downtown,19205,6804566,1
75-VIC,3335,10310760:6766739:6806833,Downtown,19205,6806833,1
31-VIC,3343,10214827:6766742:6807775,Royal Oak Exch via Glanford,18743,6807775,0
10-VIC,3345,10221566:6766748:6807241,Royal Jubilee via Vic West,18521,6807241,0
39-VIC,3343,10212993:6766749:7414219,UVic via Royal Oak,19305,7414219,0
10-VIC,3335,10312427:6766750:6805142,James Bay via Vic West,19550,6805142,1
10-VIC,3341,10312427:6766750:6807134,James Bay via Vic West,19550,6807134,1
14-VIC,3343,10213859:6766763:7413623,Vic General via Craigflower,26307,7413623,1
24-VIC,2369,10417116:6766764:6804619,Cedar Hill,19044,6804619,0
75-VIC,2369,10416951:6766773:6806144,Royal Oak Exch - to 31 Downtown,18877,6806144,1
24-VIC,3341,10310461:6766784:6804972,Tillicum Ctr via Colville,21694,6804972,1
24-VIC,3335,10310461:6766784:6806345,Tillicum Ctr via Colville,21694,6806345,1
28-VIC,3345,10241932:6766791:6805602,Majestic via Shelbourne,26525,6805602,0
28-VIC,3345,10242460:6766792:6807482,Downtown,18712,6807482,1
28-VIC,3343,10214159:6766797:6806086,Majestic via Shelbourne,26525,6806086,0
14-VIC,3343,10214000:6766807:6861604,UVic via Richmond,26515,6861604,0
15-VIC,3343,10213861:6766812:7413733,UVic - Foul Bay Express,19054,7413733,0
52-VIC,3341,10311925:6766816:6804343,Colwood Exch via Royal Bay,26436,6804343,0
52-VIC,3335,10311925:6766816:6807310,Colwood Exch via Royal Bay,26436,6807310,0
88-VIC,2369,10417151:6766822:6807815,Sidney,19277,6807815,0
6-VIC,3343,10214502:6766830:6807224,Downtown,18962,6807224,1
1-VIC,3335,10312436:6766834:6805142,South Oak Bay via Richardson,18636,6805142,0
1-VIC,3341,10312436:6766834:6807134,South Oak Bay via Richardson,18636,6807134,0
70-VIC,3335,10309862:6766847:7413767,Swartz Bay Ferry via Hwy 17,19212,7413767,0
70-VIC,3341,10309862:6766847:7414188,Swartz Bay Ferry via Hwy 17,19212,7414188,0
75-VIC,3341,10310790:6766852:6805509,Saanichton Exch,18912,6805509,0
75-VIC,3335,10310790:6766852:6806114,Saanichton Exch,18912,6806114,0
10-VIC,3345,10221610:6766853:6804774,James Bay via Vic West,18701,6804774,1
54-VIC,3335,10311978:6766868:6806609,William Head via Metchosin,18522,6806609,1
54-VIC,3341,10311978:6766868:6806740,William Head via Metchosin,18522,6806740,1
10-VIC,3341,10312341:6766878:6804254,James Bay via Vic West,18701,6804254,1
10-VIC,3335,10312341:6766878:6807333,James Bay via Vic West,18701,6807333,1
70X-VIC,3341,10326789:6766879:6807524,Express to Victoria,21578,6807524,1
5-VIC,3345,10242760:6766895:6806041,Willows,23383,6806041,0
39-VIC,2369,10417633:6766906:6861478,Royal Oak Exch,18868,6861478,1
70-VIC,3343,10215436:6766909:6806984,Downtown via Hwy 17,18849,6806984,1
70-VIC,3343,10215509:6766929:6805692,Downtown via Hwy 17,18849,6805692,1
58-VIC,3343,10213276:6766930:6806729,Langford Exch via Westhills,18751,6806729,0
26-VIC,3341,10310125:6766932:7413804,Dockyard via Tillicum,18575,7413804,1
26-VIC,3335,10310125:6766932:7414217,Dockyard via Tillicum,18575,7414217,1
72-VIC,3335,10309343:6766934:6804613,Swartz Bay Ferry via Saanichton,18512,6804613,0
72-VIC,3341,10309343:6766934:6805139,Swartz Bay Ferry via Saanichton,18512,6805139,0
14-VIC,3343,10213846:6766947:7413643,Vic General via Craigflower,26307,7413643,1
3-VIC,3345,10221608:6766956:6806935,James Bay via Quimper Loop,21590,6806935,0
26-VIC,2369,10416290:6766962:7413700,UVic via McKenzie,18624,7413700,0
2-VIC,2369,10416935:6766972:6804710,James Bay - Fisherman's Wharf,18896,6804710,1
12-VIC,3343,10213217:6766974:7413268,UVic via Kenmore,18536,7413268,0
27-VIC,3345,10242177:6766975:6805342,Gordon Head via Shelbourne,26178,6805342,0
95-VIC,3343,10215382:6766982:7413589,Blink - to Langford,18836,7413589,1
6A-VIC,3345,10242135:6766987:7375455,Downtown via Emily Carr,21741,7375455,1
59-VIC,3341,10312186:6766990:7374174,Langford Exch via Triangle Mtn,19545,7374174,0
59-VIC,3335,10312186:6766990:7375776,Langford Exch via Triangle Mtn,19545,7375776,0
21-VIC,3345,10221268:6766994:6807080,Interurban to Camosun only,23380,6807080,0
72-VIC,2369,10416124:6767002:6806707,Downtown via Saanichton,18716,6806707,1
31-VIC,3343,10214885:6767004:7375333,Royal Oak Exch via Glanford,18743,7375333,0
3-VIC,3341,10312428:6767005:6804914,to Downtown only,21597,6804914,0
3-VIC,3335,10312428:6767005:6805187,to Downtown only,21597,6805187,0
32-VIC,3341,10310562:6767013:6805226,Royal Oak Exch,18626,6805226,1
32-VIC,3339,10310562:6767013:6807179,Royal Oak Exch,18626,6807179,1
32-VIC,3338,10310562:6767013:6807710,Royal Oak Exch,18626,6807710,1
27-VIC,3345,10242184:6767027:6805342,Gordon Head via Shelbourne,26178,6805342,0
75-VIC,3343,10214953:6767032:7374318,Saanichton Exch,18886,7374318,0
59-VIC,2369,10417313:6767038:6806526,Langford Exch via Triangle Mtn,19545,6806526,0
95-VIC,2369,10415969:6767041:7413466,Blink - to Downtown,18717,7413466,0
21-VIC,3343,10213030:6767047:6805511,Downtown - to 7 UVic,23385,6805511,1
14-VIC,2369,10416814:6767051:6861483,UVic via Richmond,26515,6861483,0
31-VIC,2369,10417008:6767058:6805286,Downtown,18859,6805286,1
70-VIC,2369,10416119:6767062:6806101,Downtown via Hwy 17,18849,6806101,1
28-VIC,2369,10416472:6767065:6805932,Majestic via Shelbourne,26525,6805932,0
6-VIC,3341,10310250:6767067:7374918,Downtown,18962,7374918,1
6-VIC,3335,10310250:6767067:7375685,Downtown,18962,7375685,1
24-VIC,2369,10417109:6767096:6804619,Cedar Hill,19044,6804619,0
22-VIC,3335,10311446:6767102:7374818,Hillside Ctr via Hastings,19096,7374818,1
22-VIC,3341,10311446:6767102:7375332,Hillside Ctr via Hastings,19096,7375332,1
3-VIC,2369,10417713:6767103:6805549,Royal Jubilee via Quimper Loop,19489,6805549,1
52-VIC,3343,10213242:6767104:6805852,Colwood Exch via Royal Bay,26436,6805852,0
26-VIC,3335,10310008:6767107:6804334,Dockyard via Tillicum,18575,6804334,1
26-VIC,3341,10310008:6767107:6806400,Dockyard via Tillicum,18575,6806400,1
7-VIC,3343,10213176:6767115:7413268,Downtown - to 21 Interurban,19211,7413268,0
6-VIC,3345,10241989:6767126:6805243,Downtown,18962,6805243,1
72-VIC,3345,10221897:6767127:6806944,Downtown via Saanichton,18716,6806944,1
30-VIC,3335,10310622:6767137:6804502,Royal Oak Exch via Carey,18634,6804502,0
30-VIC,3341,10310622:6767137:6804971,Royal Oak Exch via Carey,18634,6804971,0
2-VIC,2369,10416923:6767141:6804710,South Oak Bay,23427,6804710,0
52-VIC,3345,10221132:6767154:6806508,Colwood Exch via Royal Bay,26436,6806508,0
14-VIC,2369,10416822:6767161:6861637,Vic General via Craigflower,26307,6861637,1
25-VIC,3341,10310536:6767164:6804482,Maplewood,18933,6804482,0
25-VIC,3335,10310536:6767164:6806917,Maplewood,18933,6806917,0
60-VIC,3343,10213329:6767178:7413982,Langford Exch via Lagoon,19362,7413982,0
61-VIC,3335,10309592:6767190:6804598,Sooke,19560,6804598,1
61-VIC,3341,10309592:6767190:6804701,Sooke,19560,6804701,1
6-VIC,3345,10241988:6767192:6806551,Downtown,18962,6806551,1
21-VIC,2369,10417341:6767210:6806144,Interurban to Camosun only,23380,6806144,0
14-VIC,3343,10213736:6767223:6861431,Vic General via Craigflower,26307,6861431,1
75-VIC,3343,10214942:6767225:7413662,Downtown,18820,7413662,1
6-VIC,3343,10214645:6767226:7414381,Royal Oak Exch via Royal Oak Ctr,18715,7414381,0
95-VIC,2369,10415963:6767251:7413466,Blink - to Downtown,18717,7413466,0
95-VIC,3343,10215317:6767254:7413383,Blink - to Downtown,18717,7413383,0
7-VIC,3341,10310962:6767257:6805559,UVic via Fairfield,18816,6805559,1
7-VIC,3335,10310962:6767257:6807755,UVic via Fairfield,18816,6807755,1
28-VIC,3335,10311864:6767259:7413363,Majestic via Shelbourne,18982,7413363,0
28-VIC,3341,10311864:6767259:7414288,Majestic via Shelbourne,18982,7414288,0
2-VIC,2369,10416933:6767265:6807007,James Bay - Fisherman's Wharf,18896,6807007,1
64-VIC,3341,10312191:6767278:7413599,to 17 Mile House via East Sooke,26085,7413599,1
64-VIC,3335,10312191:6767278:7413666,to 17 Mile House via East Sooke,26085,7413666,1
3-VIC,3343,10213532:6767281:6804308,Royal Jubilee,19664,6804308,1
58-VIC,3343,10213317:6767283:6804620,Goldstream Mdws via Westhills,18671,6804620,1
3-VIC,3343,10213540:6767288:6807340,James Bay,21723,6807340,0
6-VIC,3335,10310401:6767311:6806559,Royal Oak Exch via Royal Oak Ctr,18715,6806559,0
6-VIC,3341,10310401:6767311:6807568,Royal Oak Exch via Royal Oak Ctr,18715,6807568,0
70-VIC,2369,10416156:6767316:6806711,Swartz Bay Ferry via Hwy 17,19212,6806711,0
6-VIC,3341,10310378:6767321:6806882,Royal Oak Exch via Royal Oak Ctr,18715,6806882,0
6-VIC,3335,10310378:6767321:6807277,Royal Oak Exch via Royal Oak Ctr,18715,6807277,0
49-VIC,2369,10417403:6767323:7414396,Langford Exch via Florence Lake,18563,7414396,1
28-VIC,3341,10311799:6767325:6807186,to Hillside only,18957,6807186,1
14-VIC,3341,10311576:6767327:6804332,UVic via Richmond,26515,6804332,0
14-VIC,3335,10311576:6767327:6807555,UVic via Richmond,26515,6807555,0
22-VIC,3341,10311464:6767333:6861342,to Downtown only via Hastings,19316,6861342,1
22-VIC,3338,10311464:6767333:6861490,to Downtown only via Hastings,19316,6861490,1
22-VIC,3339,10311464:6767333:7374876,to Downtown only via Hastings,19316,7374876,1
7-VIC,3343,10213343:6767339:7414154,UVic via Fairfield,18816,7414154,1
