route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
66,427,1334484,7 Downtown - To 21 Interurban,,0,108114,37316,0,0
66,427,1334487,7 UVic Via Fairfield,,1,108114,37314,0,0
66,427,1334480,7 Downtown - To 21 Interurban,,0,108114,37316,0,0
66,427,1334589,7 UVic Via Fairfield,,1,108122,37314,0,0
66,427,1334590,7 Downtown Only,,0,108122,37317,0,0
66,427,1334593,7N UVic - Cook St Village,,1,108122,37315,0,0
66,427,1334594,7 Downtown Only,,0,108122,37319,0,0
66,427,1334586,7 Downtown - To 21 Interurban,,0,108122,37316,0,0
66,427,1334627,7N UVic - Cook St Village,,1,108125,37315,0,0
66,427,1334628,7 Downtown - To 21 Interurban,,0,108125,37318,0,0
66,427,1334623,7 UVic Via Fairfield,,1,108125,37314,0,0
66,427,1334624,7 Downtown - To 21 Interurban,,0,108125,37316,0,0
66,427,1334641,7N UVic - Cook St Village,,1,108126,37315,0,0
66,427,1334637,7 UVic Via Fairfield,,1,108126,37314,0,0
66,427,1334638,7 Downtown Only,,0,108126,37317,0,0
66,427,1334715,7N UVic - Cook St Village,,1,108133,37315,0,0
66,427,1334716,7 Downtown - To 21 Interurban,,0,108133,37318,0,0
66,427,1334719,7N UVic - Cook St Village,,1,108133,37315,0,0
66,427,1334711,7 UVic Via Fairfield,,1,108133,37314,0,0
66,427,1334712,7 Downtown - To 21 Interurban,,0,108133,37318,0,0
66,427,1334707,7 UVic Via Fairfield,,1,108133,37314,0,0
66,427,1334708,7 Downtown - To 21 Interurban,,0,108133,37316,0,0
66,428,1334963,7 Downtown - To 21 Interurban,,0,108149,37316,0,0
66,428,1334966,7 UVic Via Fairfield,,1,108149,37314,0,0
66,428,1334958,7 UVic Via Fairfield,,1,108149,37314,0,0
66,428,1335027,7 UVic Via Fairfield,,1,108154,37314,0,0
66,428,1335028,7 Downtown - To 21 Interurban,,0,108154,37316,0,0
66,428,1335020,7 Downtown - To 21 Interurban,,0,108154,37316,0,0
66,428,1335023,7 UVic Via Fairfield,,1,108154,37314,0,0
66,428,1335024,7 Downtown - To 21 Interurban,,0,108154,37316,0,0
66,428,1335082,7 UVic Via Fairfield,,1,108157,37314,0,0
66,428,1335078,7 UVic Via Fairfield,,1,108157,37314,0,0
66,428,1335079,7 Downtown - To 21 Interurban,,0,108157,37316,0,0
66,428,1335071,7 Downtown - To 21 Interurban,,0,108157,37316,0,0
66,428,1335074,7 UVic Via Fairfield,,1,108157,37314,0,0
66,428,1335075,7 Downtown - To 21 Interurban,,0,108157,37316,0,0
66,428,1335190,7 UVic Via Fairfield,,1,108165,37314,0,0
66,428,1335187,7 Downtown - To 21 Interurban,,0,108165,37316,0,0
66,428,1335233,7 Downtown - To 21 Interurban,,0,108168,37316,0,0
66,428,1335236,7 UVic Via Fairfield,,1,108168,37314,0,0
66,428,1335237,7 Downtown - To 21 Interurban,,0,108168,37316,0,0
66,428,1335359,7 Downtown - To 21 Interurban,,0,108173,37316,0,0
66,428,1335474,7 UVic Via Fairfield,,1,108184,37314,0,0
66,428,1335475,7 Downtown - To 21 Interurban,,0,108184,37316,0,0
66,428,1335470,7 UVic Via Fairfield,,1,108184,37314,0,0
66,428,1335471,7 Downtown - To 21 Interurban,,0,108184,37316,0,0
66,428,1335617,7 UVic Via Fairfield,,1,108193,37314,0,0
66,428,1335609,7 UVic Via Fairfield,,1,108193,37314,0,0
66,428,1335610,7 Downtown - To 21 Interurban,,0,108193,37316,0,0
66,428,1335613,7 UVic Via Fairfield,,1,108193,37314,0,0
66,428,1335614,7 Downtown - To 21 Interurban,,0,108193,37316,0,0
66,428,1335606,7 Downtown - To 21 Interurban,,0,108193,37316,0,0
66,428,1336044,7 UVic Via Fairfield,,1,108224,37314,0,0
66,428,1336137,7 UVic Via Fairfield,,1,108233,37314,0,0
66,428,1336134,7 Downtown - To 21 Interurban,,0,108233,37316,0,0
66,428,1336282,7 UVic Via Fairfield,,1,108244,37314,0,0
66,428,1336279,7 Downtown - To 21 Interurban,,0,108244,37316,0,0
66,428,1336476,7 UVic Via Fairfield,,1,108259,37314,0,0
66,428,1336477,7 Downtown - To 21 Interurban,,0,108259,37316,0,0
66,428,1336469,7 Downtown - To 21 Interurban,,0,108259,37316,0,0
66,428,1336472,7 UVic Via Fairfield,,1,108259,37314,0,0
66,428,1336473,7 Downtown - To 21 Interurban,,0,108259,37316,0,0
66,428,1336834,7 Downtown - To 21 Interurban,,0,108289,37316,0,0
66,428,1336833,7 UVic Via Fairfield,,1,108289,37314,0,0
66,428,1337056,7 UVic Via Fairfield,,1,108307,37314,0,0
66,428,1337090,7 UVic Via Fairfield,,1,108310,37314,0,0
66,428,1337091,7 Downtown - To 21 Interurban,,0,108310,37316,0,0
66,428,1337086,7 UVic Via Fairfield,,1,108310,37314,0,0
66,428,1337087,7 Downtown - To 21 Interurban,,0,108310,37316,0,0
66,428,1337083,7 Downtown - To 21 Interurban,,0,108310,37316,0,0
66,428,1337159,7 Downtown - To 21 Interurban,,0,108316,37316,0,0
66,428,1337162,7 UVic Via Fairfield,,1,108316,37314,0,0
66,428,1337187,7 Downtown - To 21 Interurban,,0,108319,37316,0,0
66,428,1337190,7 UVic Via Fairfield,,1,108319,37314,0,0
66,428,1337334,7 UVic Via Fairfield,,1,108334,37314,0,0
66,428,1337335,7 Downtown - To 21 Interurban,,0,108334,37316,0,0
66,428,1337338,7 UVic Via Fairfield,,1,108334,37314,0,0
66,428,1337355,7 UVic Via Fairfield,,1,108335,37314,0,0
66,428,1337351,7 UVic Via Fairfield,,1,108335,37314,0,0
66,428,1337352,7 Downtown - To 21 Interurban,,0,108335,37316,0,0
66,428,1337348,7 Downtown - To 21 Interurban,,0,108335,37316,0,0
66,428,1337377,7 UVic Via Fairfield,,1,108337,37314,0,0
66,428,1337374,7 Downtown - To 21 Interurban,,0,108337,37316,0,0
66,428,1337396,7 UVic Via Fairfield,,1,108339,37314,0,0
66,428,1337392,7 UVic Via Fairfield,,1,108339,37314,0,0
66,428,1337393,7 Downtown - To 21 Interurban,,0,108339,37316,0,0
66,428,1337460,7 Downtown - To 21 Interurban,,0,108345,37316,0,0
66,428,1337455,7 UVic Via Fairfield,,1,108345,37314,0,0
66,428,1337456,7 Downtown - To 21 Interurban,,0,108345,37316,0,0
66,428,1337459,7 UVic Via Fairfield,,1,108345,37314,0,0
66,428,1337451,7 UVic Via Fairfield,,1,108345,37314,0,0
66,428,1337452,7 Downtown - To 21 Interurban,,0,108345,37316,0,0
66,428,1337492,7 UVic Via Fairfield,,1,108347,37314,0,0
66,428,1337493,7 Downtown - To 21 Interurban,,0,108347,37316,0,0
66,428,1337485,7 Downtown - To 21 Interurban,,0,108347,37316,0,0
66,428,1337488,7 UVic Via Fairfield,,1,108347,37314,0,0
66,428,1337489,7 Downtown - To 21 Interurban,,0,108347,37316,0,0
66,428,1337524,7 UVic Via Fairfield,,1,108350,37314,0,0
66,428,1337525,7 Downtown - To 21 Interurban,,0,108350,37316,0,0
66,428,1337520,7 UVic Via Fairfield,,1,108350,37314,0,0
66,428,1337521,7 Downtown - To 21 Interurban,,0,108350,37316,0,0
66,428,1337646,7 UVic Via Fairfield,,1,108361,37314,0,0
66,428,1337642,7 UVic Via Fairfield,,1,108361,37314,0,0
66,428,1337643,7 Downtown - To 21 Interurban,,0,108361,37316,0,0
66,428,1337639,7 Downtown - To 21 Interurban,,0,108361,37316,0,0
66,428,1337750,7 Downtown - To 21 Interurban,,0,108373,37316,0,0
66,428,1337753,7 UVic Via Fairfield,,1,108373,37314,0,0
66,428,1337749,7 UVic Via Fairfield,,1,108373,37314,0,0
66,428,1337768,7 Downtown - To 21 Interurban,,0,108376,37316,0,0
66,428,1337771,7 UVic Via Fairfield,,1,108376,37314,0,0
66,428,1337772,7 Downtown Only,,0,108376,37317,0,0
66,428,1337767,7 UVic Via Fairfield,,1,108376,37314,0,0
66,428,1337893,7 Downtown Only,,0,108392,37319,0,0
66,428,1337888,7 UVic Via Fairfield,,1,108392,37314,0,0
66,428,1337889,7 Downtown - To 21 Interurban,,0,108392,37316,0,0
66,428,1337892,7N UVic - Cook St Village,,1,108392,37315,0,0
66,428,1337880,7 Downtown - To 21 Interurban,,0,108392,37316,0,0
66,428,1337884,7 UVic Via Fairfield,,1,108392,37314,0,0
66,428,1337885,7 Downtown - To 21 Interurban,,0,108392,37316,0,0
66,428,1338170,7N UVic - Cook St Village,,1,108424,37315,0,0
66,428,1338171,7 Downtown - To 21 Interurban,,0,108424,37318,0,0
66,428,1338163,7 Downtown - To 21 Interurban,,0,108424,37316,0,0
66,428,1338166,7 UVic Via Fairfield,,1,108424,37314,0,0
66,428,1338167,7 Downtown - To 21 Interurban,,0,108424,37318,0,0
66,428,1338266,7N UVic - Cook St Village,,1,108434,37315,0,0
66,428,1338262,7N UVic - Cook St Village,,1,108434,37315,0,0
66,428,1338263,7 Downtown - To 21 Interurban,,0,108434,37318,0,0
66,428,1338274,7N UVic - Cook St Village,,1,108435,37315,0,0
66,428,1338275,7 Downtown Only,,0,108435,37319,0,0
66,428,1338277,7N UVic - Cook St Village,,1,108435,37315,0,0
66,428,1338270,7 UVic Via Fairfield,,1,108435,37314,0,0
66,428,1338271,7 Downtown - To 21 Interurban,,0,108435,37316,0,0
66,429,1338370,7 Downtown - To 21 Interurban,,0,108442,37316,0,0
66,429,1338373,7 UVic Via Fairfield,,1,108442,37314,0,0
66,429,1338374,7 Downtown - To 21 Interurban,,0,108442,37316,0,0
66,429,1338638,7 Downtown - To 21 Interurban,,0,108457,37316,0,0
66,429,1338641,7 UVic Via Fairfield,,1,108457,37314,0,0
66,429,1338678,7 UVic Via Fairfield,,1,108459,37314,0,0
66,429,1338679,7 Downtown - To 21 Interurban,,0,108459,37316,0,0
66,429,1338671,7 Downtown - To 21 Interurban,,0,108459,37316,0,0
66,429,1338674,7 UVic Via Fairfield,,1,108459,37314,0,0
66,429,1338675,7 Downtown - To 21 Interurban,,0,108459,37316,0,0
66,429,1338670,7 UVic Via Fairfield,,1,108459,37314,0,0
66,429,1339167,7 UVic Via Fairfield,,1,108484,37314,0,0
66,429,1339168,7 Downtown - To 21 Interurban,,0,108484,37316,0,0
66,429,1339171,7 UVic Via Fairfield,,1,108484,37314,0,0
66,429,1339172,7 Downtown - To 21 Interurban,,0,108484,37316,0,0
66,429,1339163,7 UVic Via Fairfield,,1,108484,37314,0,0
66,429,1339164,7 Downtown - To 21 Interurban,,0,108484,37316,0,0
66,429,1339518,7N UVic - Cook St Village,,1,108504,37315,0,0
66,429,1339519,7 Downtown Only,,0,108504,37319,0,0
66,429,1339726,7 UVic Via Fairfield,,1,108518,37314,0,0
66,429,1339727,7 Downtown - To 21 Interurban,,0,108518,37316,0,0
66,429,1339723,7 Downtown - To 21 Interurban,,0,108518,37316,0,0
66,429,1339945,7 UVic Via Fairfield,,1,108536,37314,0,0
66,429,1339946,7 Downtown - To 21 Interurban,,0,108536,37316,0,0
66,429,1339938,7 Downtown - To 21 Interurban,,0,108536,37316,0,0
66,429,1339941,7 UVic Via Fairfield,,1,108536,37314,0,0
66,429,1339942,7 Downtown - To 21 Interurban,,0,108536,37316,0,0
66,429,1339937,7 UVic Via Fairfield,,1,108536,37314,0,0
66,429,1339994,7 UVic Via Fairfield,,1,108540,37314,0,0
66,429,1339995,7 Downtown - To 21 Interurban,,0,108540,37316,0,0
66,429,1339998,7 UVic Via Fairfield,,1,108540,37314,0,0
66,429,1339999,7 Downtown - To 21 Interurban,,0,108540,37316,0,0
66,429,1339990,7 UVic Via Fairfield,,1,108540,37314,0,0
66,429,1339991,7 Downtown - To 21 Interurban,,0,108540,37316,0,0
66,429,1340042,7 Downtown - To 21 Interurban,,0,108543,37316,0,0
66,429,1340045,7 UVic Via Fairfield,,1,108543,37314,0,0
66,429,1340046,7 Downtown - To 21 Interurban,,0,108543,37316,0,0
66,429,1340037,7 UVic Via Fairfield,,1,108543,37314,0,0
66,429,1340038,7 Downtown - To 21 Interurban,,0,108543,37316,0,0
66,429,1340041,7 UVic Via Fairfield,,1,108543,37314,0,0
66,429,1340086,7N UVic - Cook St Village,,1,108546,37315,0,0
66,429,1340087,7 Downtown Only,,0,108546,37319,0,0
66,429,1340078,7 UVic Via Fairfield,,1,108546,37314,0,0
66,429,1340079,7 Downtown - To 21 Interurban,,0,108546,37316,0,0
66,429,1340082,7 UVic Via Fairfield,,1,108546,37314,0,0
66,429,1340083,7 Downtown Only,,0,108546,37317,0,0
66,429,1340074,7 UVic Via Fairfield,,1,108546,37314,0,0
66,429,1340075,7 Downtown - To 21 Interurban,,0,108546,37316,0,0
66,429,1340146,7N UVic - Cook St Village,,1,108551,37315,0,0
66,429,1340147,7 Downtown - To 21 Interurban,,0,108551,37318,0,0
66,429,1340142,7 UVic Via Fairfield,,1,108551,37314,0,0
66,429,1340143,7 Downtown - To 21 Interurban,,0,108551,37316,0,0
66,429,1340160,7N UVic - Cook St Village,,1,108552,37315,0,0
66,429,1340156,7 UVic Via Fairfield,,1,108552,37314,0,0
66,429,1340157,7 Downtown Only,,0,108552,37317,0,0
66,429,1340220,7N UVic - Cook St Village,,1,108558,37315,0,0
66,429,1340216,7N UVic - Cook St Village,,1,108558,37315,0,0
66,429,1340217,7 Downtown - To 21 Interurban,,0,108558,37318,0,0
66,429,1340212,7 UVic Via Fairfield,,1,108558,37314,0,0
66,429,1340213,7 Downtown - To 21 Interurban,,0,108558,37318,0,0
67,424,1324967,8 Oak Bay Via Finlayson,,1,107445,37324,0,0
67,424,1324968,8 Interurban Via Finlayson,,0,107445,37325,0,0
67,424,1324969,8 Oak Bay Via Finlayson,,1,107445,37324,0,0
67,424,1324965,8 Oak Bay Via Finlayson,,1,107445,37324,0,0
67,424,1324966,8 Interurban Via Finlayson,,0,107445,37325,0,0
67,424,1326073,8 Oak Bay Via Finlayson,,1,107517,37324,0,0
67,424,1326074,8 Interurban Via Finlayson,,0,107517,37325,0,0
67,424,1326075,8 Oak Bay Via Finlayson,,1,107517,37324,0,0
67,424,1326269,8 Interurban Via Finlayson,,0,107540,37325,0,0
67,424,1326270,8 Oak Bay Via Finlayson,,1,107540,37324,0,0
67,424,1326536,8 Interurban Via Finlayson,,0,107558,37325,0,0
67,424,1326537,8 Oak Bay Via Finlayson,,1,107558,37324,0,0
67,424,1326538,8 Interurban Via Finlayson,,0,107558,37325,0,0
67,424,1326539,8 Oak Bay Via Finlayson,,1,107558,37324,0,0
67,424,1326540,8 Interurban Via Finlayson,,0,107558,37325,0,0
67,424,1326541,8 Oak Bay Via Finlayson,,1,107558,37324,0,0
67,424,1326530,8 Interurban Via Finlayson,,0,107558,37325,0,0
67,424,1326531,8 Oak Bay Via Finlayson,,1,107558,37324,0,0
67,424,1326532,8 Interurban Via Finlayson,,0,107558,37325,0,0
67,424,1326533,8 Oak Bay Via Finlayson,,1,107558,37324,0,0
67,424,1326534,8 Interurban Via Finlayson,,0,107558,37325,0,0
67,424,1326535,8 Oak Bay Via Finlayson,,1,107558,37324,0,0
67,424,1326526,8 Interurban Via Finlayson,,0,107558,37325,0,0
67,424,1326527,8 Oak Bay Via Finlayson,,1,107558,37324,0,0
67,424,1326528,8 Interurban Via Finlayson,,0,107558,37325,0,0
67,424,1326529,8 Oak Bay Via Finlayson,,1,107558,37324,0,0
67,424,1326686,8 Oak Bay Via Finlayson,,1,107569,37324,0,0
67,424,1326680,8 Oak Bay Via Finlayson,,1,107569,37324,0,0
67,424,1326681,8 Interurban Via Finlayson,,0,107569,37325,0,0
67,424,1326682,8 Oak Bay Via Finlayson,,1,107569,37324,0,0
67,424,1326683,8 Interurban Via Finlayson,,0,107569,37325,0,0
67,424,1326684,8 Oak Bay Via Finlayson,,1,107569,37324,0,0
67,424,1326685,8 Interurban Via Finlayson,,0,107569,37325,0,0
67,424,1326675,8 Interurban Via Finlayson,,0,107569,37325,0,0
67,424,1326676,8 Oak Bay Via Finlayson,,1,107569,37324,0,0
67,424,1326677,8 Interurban Via Finlayson,,0,107569,37325,0,0
67,424,1326678,8 Oak Bay Via Finlayson,,1,107569,37324,0,0
67,424,1326679,8 Interurban Via Finlayson,,0,107569,37325,0,0
67,424,1326868,8 Oak Bay Via Finlayson,,1,107587,37324,0,0
67,424,1326869,8 Interurban Via Finlayson,,0,107587,37325,0,0
67,424,1326870,8 Oak Bay Via Finlayson,,1,107587,37324,0,0
67,424,1326871,8 Interurban Via Finlayson,,0,107587,37325,0,0
67,424,1326872,8 Oak Bay Via Finlayson,,1,107587,37324,0,0
67,424,1326873,8 Interurban Via Finlayson,,0,107587,37325,0,0
67,424,1326864,8 Oak Bay Via Finlayson,,1,107587,37324,0,0
67,424,1326865,8 Interurban Via Finlayson,,0,107587,37325,0,0
67,424,1326866,8 Oak Bay Via Finlayson,,1,107587,37324,0,0
67,424,1326867,8 Interurban Via Finlayson,,0,107587,37325,0,0
67,424,1328001,8 Oak Bay Via Finlayson,,1,107698,37324,0,0
67,424,1328002,8 Interurban Via Finlayson,,0,107698,37325,0,0
67,425,1329553,8 Oak Bay Via Finlayson,,1,107805,37323,0,0
67,425,1329554,8 Tillicum Ctr Via Finalyson,,0,107805,37326,0,0
67,425,1329555,8 Oak Bay Via Finlayson,,1,107805,37323,0,0
67,425,1329556,8 Tillicum Ctr Via Finalyson,,0,107805,37326,0,0
67,425,1329665,8 Oak Bay Via Finlayson,,1,107811,37323,0,0
67,425,1329666,8 Tillicum Ctr Via Finalyson,,0,107811,37326,0,0
67,425,1329667,8 Oak Bay Via Finlayson,,1,107811,37323,0,0
67,425,1329668,8 Tillicum Ctr Via Finalyson,,0,107811,37326,0,0
67,425,1329669,8 Oak Bay Via Finlayson,,1,107811,37323,0,0
67,425,1329670,8 Tillicum Ctr Via Finalyson,,0,107811,37326,0,0
67,425,1329659,8 Oak Bay Via Finlayson,,1,107811,37323,0,0
67,425,1329660,8 Tillicum Ctr Via Finalyson,,0,107811,37326,0,0
67,425,1329661,8 Oak Bay Via Finlayson,,1,107811,37323,0,0
67,425,1329662,8 Tillicum Ctr Via Finalyson,,0,107811,37326,0,0
67,425,1329663,8 Oak Bay Via Finlayson,,1,107811,37323,0,0
67,425,1329664,8 Tillicum Ctr Via Finalyson,,0,107811,37326,0,0
67,425,1329850,8 Oak Bay Via Finlayson,,1,107823,37323,0,0
67,425,1329851,8 Tillicum Ctr Via Finalyson,,0,107823,37326,0,0
67,425,1329852,8 Oak Bay Via Finlayson,,1,107823,37323,0,0
67,425,1329853,8 Tillicum Ctr Via Finalyson,,0,107823,37326,0,0
67,425,1330016,8 Oak Bay Via Finlayson,,1,107835,37323,0,0
67,425,1330017,8 Tillicum Ctr Via Finalyson,,0,107835,37326,0,0
67,425,1330018,8 Oak Bay Via Finlayson,,1,107835,37323,0,0
67,425,1330019,8 Tillicum Ctr Via Finalyson,,0,107835,37326,0,0
67,426,1330656,8 Oak Bay Via Finlayson,,1,107879,37323,0,0
67,426,1330657,8 Tillicum Ctr Via Finalyson,,0,107879,37326,0,0
67,426,1330658,8 Oak Bay Via Finlayson,,1,107879,37323,0,0
67,426,1330650,8 Oak Bay Via Finlayson,,1,107879,37323,0,0
67,426,1330651,8 Tillicum Ctr Via Finalyson,,0,107879,37326,0,0
67,426,1330652,8 Oak Bay Via Finlayson,,1,107879,37323,0,0
67,426,1330653,8 Tillicum Ctr Via Finalyson,,0,107879,37326,0,0
67,426,1330654,8 Oak Bay Via Finlayson,,1,107879,37323,0,0
67,426,1330655,8 Tillicum Ctr Via Finalyson,,0,107879,37326,0,0
67,426,1330644,8 Oak Bay Via Finlayson,,1,107879,37323,0,0
67,426,1330645,8 Tillicum Ctr Via Finalyson,,0,107879,37326,0,0
67,426,1330646,8 Oak Bay Via Finlayson,,1,107879,37323,0,0
67,426,1330647,8 Tillicum Ctr Via Finalyson,,0,107879,37326,0,0
67,426,1330648,8 Oak Bay Via Finlayson,,1,107879,37323,0,0
67,426,1330649,8 Tillicum Ctr Via Finalyson,,0,107879,37326,0,0
67,426,1330643,8 Tillicum Ctr Via Finalyson,,0,107879,37326,0,0
67,426,1331397,8 Oak Bay Via Finlayson,,1,107914,37323,0,0
67,426,1331398,8 Tillicum Ctr Via Finalyson,,0,107914,37326,0,0
67,426,1331393,8 Oak Bay Via Finlayson,,1,107914,37323,0,0
67,426,1331394,8 Tillicum Ctr Via Finalyson,,0,107914,37326,0,0
67,426,1331395,8 Oak Bay Via Finlayson,,1,107914,37323,0,0
67,426,1331396,8 Tillicum Ctr Via Finalyson,,0,107914,37326,0,0
67,426,1331597,8 Oak Bay Via Finlayson,,1,107926,37323,0,0
67,426,1331598,8 Tillicum Ctr Via Finalyson,,0,107926,37326,0,0
67,426,1331599,8 Oak Bay Via Finlayson,,1,107926,37323,0,0
67,426,1331600,8 Tillicum Ctr Via Finalyson,,0,107926,37326,0,0
67,426,1331591,8 Oak Bay Via Finlayson,,1,107926,37323,0,0
67,426,1331592,8 Tillicum Ctr Via Finalyson,,0,107926,37326,0,0
67,426,1331593,8 Oak Bay Via Finlayson,,1,107926,37323,0,0
67,426,1331594,8 Tillicum Ctr Via Finalyson,,0,107926,37326,0,0
67,426,1331595,8 Oak Bay Via Finlayson,,1,107926,37323,0,0
67,426,1331596,8 Tillicum Ctr Via Finalyson,,0,107926,37326,0,0
67,427,1333952,8 Oak Bay Via Finlayson,,1,108077,37323,0,0
67,427,1333953,8 Tillicum Ctr Via Finalyson,,0,108077,37326,0,0
67,427,1333954,8 Oak Bay Via Finlayson,,1,108077,37323,0,0
67,427,1333955,8 Tillicum Ctr Via Finalyson,,0,108077,37326,0,0
67,427,1333999,8 Tillicum Ctr Via Finalyson,,0,108080,37326,0,0
67,427,1333996,8 Oak Bay Via Finlayson,,1,108080,37323,0,0
67,427,1333997,8 Tillicum Ctr Via Finalyson,,0,108080,37326,0,0
67,427,1333998,8 Oak Bay Via Finlayson,,1,108080,37323,0,0
67,427,1334113,8 Oak Bay Via Finlayson,,1,108086,37323,0,0
67,427,1334114,8 Tillicum Ctr Via Finalyson,,0,108086,37326,0,0
67,427,1334109,8 Oak Bay Via Finlayson,,1,108086,37323,0,0
67,427,1334110,8 Tillicum Ctr Via Finalyson,,0,108086,37326,0,0
67,427,1334111,8 Oak Bay Via Finlayson,,1,108086,37323,0,0
67,427,1334112,8 Tillicum Ctr Via Finalyson,,0,108086,37326,0,0
67,427,1334304,8 Tillicum Ctr Via Finalyson,,0,108098,37326,0,0
67,427,1334301,8 Oak Bay Via Finlayson,,1,108098,37323,0,0
67,427,1334302,8 Tillicum Ctr Via Finalyson,,0,108098,37326,0,0
67,427,1334303,8 Oak Bay Via Finlayson,,1,108098,37323,0,0
67,427,1334445,8 Oak Bay Via Finlayson,,1,108111,37323,0,0
67,427,1334446,8 Tillicum Ctr Via Finalyson,,0,108111,37326,0,0
67,427,1334447,8 Oak Bay Via Finlayson,,1,108111,37323,0,0
67,427,1334448,8 Tillicum Ctr Via Finalyson,,0,108111,37326,0,0
67,427,1334443,8 Oak Bay Via Finlayson,,1,108111,37323,0,0
67,427,1334444,8 Tillicum Ctr Via Finalyson,,0,108111,37326,0,0
67,428,1334847,8 Oak Bay Via Finlayson,,1,108141,37324,0,0
67,428,1334848,8 Interurban Via Finlayson,,0,108141,37325,0,0
67,428,1334849,8 Oak Bay Via Finlayson,,1,108141,37324,0,0
67,428,1334850,8 Interurban Via Finlayson,,0,108141,37325,0,0
67,428,1334851,8 Oak Bay Via Finlayson,,1,108141,37324,0,0
67,428,1335965,8 Oak Bay Via Finlayson,,1,108213,37324,0,0
67,428,1335963,8 Oak Bay Via Finlayson,,1,108213,37324,0,0
67,428,1335964,8 Interurban Via Finlayson,,0,108213,37325,0,0
67,428,1336159,8 Interurban Via Finlayson,,0,108236,37325,0,0
67,428,1336160,8 Oak Bay Via Finlayson,,1,108236,37324,0,0
67,428,1336429,8 Oak Bay Via Finlayson,,1,108254,37324,0,0
67,428,1336430,8 Interurban Via Finlayson,,0,108254,37325,0,0
67,428,1336431,8 Oak Bay Via Finlayson,,1,108254,37324,0,0
67,428,1336423,8 Oak Bay Via Finlayson,,1,108254,37324,0,0
67,428,1336424,8 Interurban Via Finlayson,,0,108254,37325,0,0
67,428,1336425,8 Oak Bay Via Finlayson,,1,108254,37324,0,0
67,428,1336426,8 Interurban Via Finlayson,,0,108254,37325,0,0
67,428,1336427,8 Oak Bay Via Finlayson,,1,108254,37324,0,0
67,428,1336428,8 Interurban Via Finlayson,,0,108254,37325,0,0
67,428,1336417,8 Oak Bay Via Finlayson,,1,108254,37324,0,0
67,428,1336418,8 Interurban Via Finlayson,,0,108254,37325,0,0
67,428,1336419,8 Oak Bay Via Finlayson,,1,108254,37324,0,0
67,428,1336420,8 Interurban Via Finlayson,,0,108254,37325,0,0
67,428,1336421,8 Oak Bay Via Finlayson,,1,108254,37324,0,0
67,428,1336422,8 Interurban Via Finlayson,,0,108254,37325,0,0
67,428,1336416,8 Interurban Via Finlayson,,0,108254,37325,0,0
67,428,1336579,8 Oak Bay Via Finlayson,,1,108265,37324,0,0
67,428,1336573,8 Oak Bay Via Finlayson,,1,108265,37324,0,0
67,428,1336574,8 Interurban Via Finlayson,,0,108265,37325,0,0
67,428,1336575,8 Oak Bay Via Finlayson,,1,108265,37324,0,0
67,428,1336576,8 Interurban Via Finlayson,,0,108265,37325,0,0
67,428,1336577,8 Oak Bay Via Finlayson,,1,108265,37324,0,0
67,428,1336578,8 Interurban Via Finlayson,,0,108265,37325,0,0
67,428,1336568,8 Interurban Via Finlayson,,0,108265,37325,0,0
67,428,1336569,8 Oak Bay Via Finlayson,,1,108265,37324,0,0
67,428,1336570,8 Interurban Via Finlayson,,0,108265,37325,0,0
67,428,1336571,8 Oak Bay Via Finlayson,,1,108265,37324,0,0
67,428,1336572,8 Interurban Via Finlayson,,0,108265,37325,0,0
67,428,1336767,8 Oak Bay Via Finlayson,,1,108283,37324,0,0
67,428,1336768,8 Interurban Via Finlayson,,0,108283,37325,0,0
67,428,1336761,8 Oak Bay Via Finlayson,,1,108283,37324,0,0
67,428,1336762,8 Interurban Via Finlayson,,0,108283,37325,0,0
67,428,1336763,8 Oak Bay Via Finlayson,,1,108283,37324,0,0
67,428,1336764,8 Interurban Via Finlayson,,0,108283,37325,0,0
67,428,1336765,8 Oak Bay Via Finlayson,,1,108283,37324,0,0
67,428,1336766,8 Interurban Via Finlayson,,0,108283,37325,0,0
67,428,1336759,8 Oak Bay Via Finlayson,,1,108283,37324,0,0
67,428,1336760,8 Interurban Via Finlayson,,0,108283,37325,0,0
67,428,1337917,8 Oak Bay Via Finlayson,,1,108395,37324,0,0
67,428,1337918,8 Interurban Via Finlayson,,0,108395,37325,0,0
67,429,1338698,8 Oak Bay Via Finlayson,,1,108460,37323,0,0
67,429,1338699,8 Tillicum Ctr Via Finalyson,,0,108460,37326,0,0
67,429,1338692,8 Oak Bay Via Finlayson,,1,108460,37323,0,0
67,429,1338693,8 Tillicum Ctr Via Finalyson,,0,108460,37326,0,0
67,429,1338694,8 Oak Bay Via Finlayson,,1,108460,37323,0,0
67,429,1338695,8 Tillicum Ctr Via Finalyson,,0,108460,37326,0,0
67,429,1338696,8 Oak Bay Via Finlayson,,1,108460,37323,0,0
67,429,1338697,8 Tillicum Ctr Via Finalyson,,0,108460,37326,0,0
67,429,1338688,8 Oak Bay Via Finlayson,,1,108460,37323,0,0
67,429,1338689,8 Tillicum Ctr Via Finalyson,,0,108460,37326,0,0
67,429,1338690,8 Oak Bay Via Finlayson,,1,108460,37323,0,0
67,429,1338691,8 Tillicum Ctr Via Finalyson,,0,108460,37326,0,0
67,429,1339461,8 Oak Bay Via Finlayson,,1,108502,37323,0,0
