route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
64,530,1639204,4 Downtown,,0,132742,42419,0,0
64,530,1639847,4 Downtown,,0,132778,42419,0,0
64,531,1641780,4 Downtown,,0,132913,42419,0,0
64,529,1636948,4 Downtown,,0,132603,42419,0,0
64,529,1636952,4 Downtown,,0,132603,42419,0,0
64,530,1640188,4 Downtown,,0,132795,42419,0,0
64,530,1640502,4 Downtown,,0,132820,42419,0,0
64,533,1646590,4 Downtown,,0,133309,42419,0,0
64,533,1646766,4 Downtown,,0,133320,42419,0,0
64,532,1645609,4 Downtown,,0,133233,42419,0,0
64,526,1627451,4 Downtown,,0,131765,42419,0,0
64,526,1627807,4 Downtown,,0,131798,42419,0,0
64,526,1627813,4 Downtown,,0,131798,42419,0,0
64,527,1630269,4 Downtown,,0,132013,42419,0,0
64,529,1636942,4 Downtown,,0,132603,42419,0,0
64,532,1645568,4 Downtown,,0,133231,42419,0,0
64,528,1635482,4 Downtown,,0,132476,42419,0,0
64,529,1636627,4 Downtown,,0,132588,42419,0,0
64,529,1638310,4 Downtown,,0,132679,42419,0,0
64,530,1640213,4 Downtown,,0,132797,42419,0,0
64,532,1645828,4 Downtown,,0,133244,42419,0,0
64,526,1626050,4 Downtown,,0,131652,42419,0,0
64,526,1626054,4 Downtown,,0,131652,42419,0,0
64,527,1632284,4 Downtown,,0,132205,42419,0,0
64,525,1623831,4 Downtown,,0,131445,42419,0,0
64,527,1632090,4 Downtown,,0,132180,42419,0,0
64,531,1643136,4 Downtown,,0,133032,42419,0,0
64,527,1630051,4 Downtown,,0,131999,42419,0,0
64,527,1632286,4 Downtown,,0,132205,42419,0,0
64,527,1632314,4 Downtown,,0,132207,42419,0,0
64,529,1637399,4 Downtown,,0,132623,42419,0,0
64,524,1620702,4 Downtown,,0,131208,42419,0,0
64,524,1620706,4 Downtown,,0,131208,42419,0,0
64,527,1630231,4 Downtown,,0,132011,42419,0,0
64,528,1635045,4 Downtown,,0,132438,42419,0,0
64,528,1635047,4 Downtown,,0,132438,42419,0,0
64,531,1641383,4 Downtown,,0,132886,42419,0,0
64,531,1641391,4 Downtown,,0,132886,42419,0,0
64,531,1641950,4 Downtown,,0,132925,42419,0,0
64,531,1644033,4 Downtown,,0,133121,42419,0,0
64,533,1646751,4 Downtown,,0,133319,42419,0,0
64,526,1628538,4 Downtown,,0,131865,42419,0,0
64,526,1628689,4 Downtown,,0,131886,42419,0,0
64,526,1628986,4 Downtown,,0,131922,42419,0,0
64,527,1629658,4 Downtown,,0,131972,42419,0,0
64,527,1630275,4 Downtown,,0,132013,42419,0,0
64,530,1640506,4 Downtown,,0,132820,42419,0,0
64,531,1641944,4 Downtown,,0,132925,42419,0,0
64,531,1641948,4 Downtown,,0,132925,42419,0,0
64,531,1641952,4 Downtown,,0,132925,42419,0,0
64,531,1643848,4 Downtown,,0,133098,42419,0,0
64,530,1640715,4 Downtown,,0,132838,42419,0,0
64,532,1644962,4 Downtown,,0,133197,42419,0,0
64,532,1645830,4 Downtown,,0,133244,42419,0,0
64,533,1646582,4 Downtown,,0,133309,42419,0,0
64,533,1648171,4 Downtown,,0,133404,42419,0,0
64,527,1630271,4 Downtown,,0,132013,42419,0,0
64,531,1641770,4 Downtown,,0,132913,42419,0,0
64,532,1644796,4 Downtown,,0,133187,42419,0,0
64,532,1645841,4 Downtown,,0,133245,42419,0,0
64,527,1632282,4 Downtown,,0,132205,42419,0,0
64,529,1636830,4 Downtown,,0,132597,42419,0,0
64,530,1638957,4 Downtown,,0,132729,42419,0,0
64,524,1620725,4 Downtown,,0,131209,42419,0,0
64,526,1626052,4 Downtown,,0,131652,42419,0,0
64,526,1626056,4 Downtown,,0,131652,42419,0,0
64,530,1639851,4 Downtown,,0,132778,42419,0,0
64,530,1639855,4 Downtown,,0,132778,42419,0,0
64,530,1639857,4 Downtown,,0,132778,42419,0,0
64,531,1643144,4 Downtown,,0,133032,42419,0,0
64,532,1646359,4 Downtown,,0,133293,42419,0,0
64,530,1640060,4 Downtown,,0,132788,42419,0,0
64,531,1643807,4 Downtown,,0,133094,42419,0,0
64,531,1643134,4 Downtown,,0,133032,42419,0,0
64,533,1646813,4 Downtown,,0,133323,42419,0,0
64,527,1632288,4 Downtown,,0,132205,42419,0,0
64,527,1632316,4 Downtown,,0,132207,42419,0,0
64,529,1637517,4 Downtown,,0,132631,42419,0,0
64,524,1620422,4 Downtown,,0,131192,42419,0,0
64,526,1626046,4 Downtown,,0,131652,42419,0,0
64,526,1626064,4 Downtown,,0,131652,42419,0,0
64,526,1627809,4 Downtown,,0,131798,42419,0,0
64,526,1627815,4 Downtown,,0,131798,42419,0,0
64,526,1627819,4 Downtown,,0,131798,42419,0,0
64,529,1638745,4 Downtown,,0,132713,42419,0,0
64,526,1627443,4 Downtown,,0,131765,42419,0,0
64,526,1627803,4 Downtown,,0,131798,42419,0,0
64,524,1621838,4 Downtown,,0,131288,42419,0,0
64,526,1627435,4 Downtown,,0,131765,42419,0,0
64,526,1627441,4 Downtown,,0,131765,42419,0,0
64,526,1627445,4 Downtown,,0,131765,42419,0,0
64,526,1627447,4 Downtown,,0,131765,42419,0,0
64,526,1627453,4 Downtown,,0,131765,42419,0,0
64,529,1636957,4 Downtown,,0,132604,42419,0,0
64,529,1637788,4 Downtown,,0,132647,42419,0,0
64,530,1640769,4 Downtown,,0,132842,42419,0,0
64,531,1642768,4 Downtown,,0,132999,42419,0,0
64,531,1642770,4 Downtown,,0,132999,42419,0,0
64,531,1642772,4 Downtown,,0,132999,42419,0,0
64,529,1638318,4 Downtown,,0,132680,42419,0,0
64,529,1638329,4 Downtown,,0,132681,42419,0,0
64,530,1639345,4 Downtown,,0,132749,42419,0,0
64,530,1639351,4 Downtown,,0,132749,42419,0,0
64,531,1643999,4 Downtown,,0,133119,42419,0,0
64,531,1644001,4 Downtown,,0,133119,42419,0,0
64,533,1646834,4 Downtown,,0,133324,42419,0,0
64,528,1633280,4 Downtown,,0,132292,42419,0,0
64,532,1645482,4 Downtown,,0,133226,42419,0,0
64,532,1645490,4 Downtown,,0,133226,42419,0,0
64,533,1646667,4 Downtown,,0,133313,42419,0,0
64,533,1647331,4 Downtown,,0,133352,42419,0,0
64,525,1622841,4 Downtown,,0,131359,42419,0,0
64,525,1622849,4 Downtown,,0,131359,42419,0,0
64,525,1622851,4 Downtown,,0,131359,42419,0,0
64,525,1625108,4 Downtown,,0,131567,42419,0,0
64,526,1626449,4 Downtown,,0,131679,42419,0,0
64,531,1642342,4 Downtown,,0,132959,42419,0,0
64,529,1637432,4 Downtown,,0,132625,42419,0,0
64,528,1633262,4 Downtown,,0,132292,42419,0,0
64,528,1633264,4 Downtown,,0,132292,42419,0,0
64,529,1636460,4 Downtown,,0,132580,42419,0,0
64,529,1636668,4 Downtown,,0,132589,42419,0,0
64,529,1638205,4 Downtown,,0,132674,42419,0,0
64,526,1626445,4 Downtown,,0,131679,42419,0,0
64,526,1626455,4 Downtown,,0,131679,42419,0,0
64,528,1633276,4 Downtown,,0,132292,42419,0,0
64,528,1633282,4 Downtown,,0,132292,42419,0,0
64,529,1636464,4 Downtown,,0,132580,42419,0,0
64,529,1637428,4 Downtown,,0,132625,42419,0,0
64,531,1643846,4 Downtown,,0,133098,42419,0,0
64,531,1644035,4 Downtown,,0,133121,42419,0,0
64,532,1644667,4 Downtown,,0,133180,42419,0,0
64,533,1648447,4 Downtown,,0,133428,42419,0,0
64,528,1633268,4 Downtown,,0,132292,42419,0,0
64,529,1636656,4 Downtown,,0,132589,42419,0,0
64,531,1641371,4 Downtown,,0,132886,42419,0,0
64,531,1641946,4 Downtown,,0,132925,42419,0,0
64,533,1647744,4 Downtown,,0,133376,42419,0,0
64,533,1647754,4 Downtown,,0,133376,42419,0,0
64,529,1638202,4 Downtown,,0,132673,42419,0,0
64,530,1639179,4 Downtown,,0,132741,42419,0,0
64,526,1626441,4 Downtown,,0,131679,42419,0,0
64,524,1619973,4 Downtown,,0,131172,42419,0,0
64,526,1627017,4 Downtown,,0,131725,42419,0,0
64,529,1638137,4 Downtown,,0,132670,42419,0,0
64,529,1638149,4 Downtown,,0,132670,42419,0,0
64,530,1639181,4 Downtown,,0,132741,42419,0,0
64,527,1630047,4 Downtown,,0,131999,42419,0,0
64,527,1630049,4 Downtown,,0,131999,42419,0,0
64,527,1630061,4 Downtown,,0,131999,42419,0,0
64,527,1630623,4 Downtown,,0,132045,42419,0,0
64,524,1620791,4 Downtown,,0,131213,42419,0,0
64,525,1622845,4 Downtown,,0,131359,42419,0,0
64,529,1636986,4 Downtown,,0,132605,42419,0,0
64,529,1637395,4 Downtown,,0,132623,42419,0,0
64,529,1637519,4 Downtown,,0,132631,42419,0,0
64,529,1637532,4 Downtown,,0,132631,42419,0,0
64,530,1639217,4 Downtown,,0,132743,42419,0,0
64,526,1626062,4 Downtown,,0,131652,42419,0,0
64,525,1623833,4 Downtown,,0,131445,42419,0,0
64,525,1623843,4 Downtown,,0,131445,42419,0,0
64,526,1628523,4 Downtown,,0,131864,42419,0,0
64,529,1638302,4 Downtown,,0,132679,42419,0,0
64,531,1643142,4 Downtown,,0,133032,42419,0,0
64,527,1632318,4 Downtown,,0,132207,42419,0,0
64,528,1633848,4 Downtown,,0,132331,42419,0,0
64,528,1633852,4 Downtown,,0,132331,42419,0,0
64,527,1632086,4 Downtown,,0,132180,42419,0,0
64,527,1632088,4 Downtown,,0,132180,42419,0,0
64,524,1620818,4 Downtown,,0,131215,42419,0,0
64,525,1623009,4 Downtown,,0,131371,42419,0,0
64,527,1631425,4 Downtown,,0,132118,42419,0,0
64,528,1633838,4 Downtown,,0,132331,42419,0,0
64,528,1633846,4 Downtown,,0,132331,42419,0,0
64,528,1635813,4 Downtown,,0,132509,42419,0,0
64,530,1638951,4 Downtown,,0,132728,42419,0,0
64,527,1631411,4 Downtown,,0,132118,42419,0,0
64,529,1636920,4 Downtown,,0,132602,42419,0,0
64,528,1633840,4 Downtown,,0,132331,42419,0,0
64,528,1635734,4 Downtown,,0,132502,42419,0,0
64,532,1645706,4 Downtown,,0,133237,42419,0,0
64,533,1647432,4 Downtown,,0,133359,42419,0,0
64,533,1647539,4 Downtown,,0,133365,42419,0,0
64,527,1629668,4 Downtown,,0,131972,42419,0,0
64,527,1630227,4 Downtown,,0,132011,42419,0,0
64,527,1632127,4 Downtown,,0,132184,42419,0,0
64,528,1635061,4 Downtown,,0,132438,42419,0,0
64,528,1636199,4 Downtown,,0,132557,42419,0,0
64,528,1636201,4 Downtown,,0,132557,42419,0,0
64,528,1635051,4 Downtown,,0,132438,42419,0,0
64,528,1636197,4 Downtown,,0,132557,42419,0,0
64,529,1636613,4 Downtown,,0,132587,42419,0,0
64,526,1628691,4 Downtown,,0,131886,42419,0,0
64,527,1629652,4 Downtown,,0,131972,42419,0,0
64,527,1629656,4 Downtown,,0,131972,42419,0,0
64,527,1629654,4 Downtown,,0,131972,42419,0,0
64,527,1629660,4 Downtown,,0,131972,42419,0,0
64,527,1629662,4 Downtown,,0,131972,42419,0,0
64,527,1629664,4 Downtown,,0,131972,42419,0,0
64,527,1629672,4 Downtown,,0,131972,42419,0,0
64,527,1630223,4 Downtown,,0,132011,42419,0,0
64,528,1633674,4 Downtown,,0,132319,42419,0,0
64,528,1635798,4 Downtown,,0,132508,42419,0,0
64,531,1642762,4 Downtown,,0,132999,42419,0,0
64,531,1642778,4 Downtown,,0,132999,42419,0,0
64,526,1628685,4 Downtown,,0,131886,42419,0,0
64,526,1628687,4 Downtown,,0,131886,42419,0,0
64,531,1642766,4 Downtown,,0,132999,42419,0,0
64,531,1644003,4 Downtown,,0,133119,42419,0,0
64,532,1644584,4 Downtown,,0,133176,42419,0,0
64,532,1645488,4 Downtown,,0,133226,42419,0,0
64,528,1633666,4 Downtown,,0,132319,42419,0,0
64,528,1633672,4 Downtown,,0,132319,42419,0,0
64,529,1638739,4 Downtown,,0,132713,42419,0,0
64,530,1639658,4 Downtown,,0,132766,42419,0,0
64,529,1636959,4 Downtown,,0,132604,42419,0,0
64,529,1636973,4 Downtown,,0,132604,42419,0,0
64,530,1640246,4 Downtown,,0,132799,42419,0,0
64,530,1640250,4 Downtown,,0,132799,42419,0,0
64,525,1622847,4 Downtown,,0,131359,42419,0,0
64,530,1640081,4 Downtown,,0,132789,42419,0,0
64,530,1640083,4 Downtown,,0,132789,42419,0,0
64,526,1627439,4 Downtown,,0,131765,42419,0,0
64,526,1627449,4 Downtown,,0,131765,42419,0,0
64,527,1630273,4 Downtown,,0,132013,42419,0,0
64,525,1623411,4 Downtown,,0,131405,42419,0,0
64,526,1626439,4 Downtown,,0,131679,42419,0,0
64,526,1626443,4 Downtown,,0,131679,42419,0,0
64,526,1626451,4 Downtown,,0,131679,42419,0,0
64,526,1626457,4 Downtown,,0,131679,42419,0,0
64,525,1622833,4 Downtown,,0,131359,42419,0,0
64,528,1633888,4 Downtown,,0,132333,42419,0,0
64,530,1638943,4 Downtown,,0,132728,42419,0,0
64,524,1620266,4 Downtown,,0,131184,42419,0,0
64,524,1620475,4 Downtown,,0,131195,42419,0,0
64,524,1620637,4 Downtown,,0,131205,42419,0,0
64,527,1631415,4 Downtown,,0,132118,42419,0,0
64,529,1638699,4 Downtown,,0,132710,42419,0,0
64,527,1631413,4 Downtown,,0,132118,42419,0,0
64,527,1631421,4 Downtown,,0,132118,42419,0,0
64,527,1631423,4 Downtown,,0,132118,42419,0,0
64,528,1633842,4 Downtown,,0,132331,42419,0,0
64,528,1633844,4 Downtown,,0,132331,42419,0,0
64,525,1623011,4 Downtown,,0,131371,42419,0,0
64,525,1623023,4 Downtown,,0,131371,42419,0,0
64,524,1619946,4 Downtown,,0,131170,42419,0,0
64,524,1620843,4 Downtown,,0,131216,42419,0,0
64,526,1627437,4 Downtown,,0,131765,42419,0,0
64,529,1636936,4 Downtown,,0,132603,42419,0,0
64,525,1625104,4 Downtown,,0,131567,42419,0,0
64,526,1626447,4 Downtown,,0,131679,42419,0,0
64,529,1636639,4 Downtown,,0,132588,42419,0,0
64,530,1640221,4 Downtown,,0,132797,42419,0,0
64,526,1628521,4 Downtown,,0,131864,42419,0,0
64,529,1636649,4 Downtown,,0,132588,42419,0,0
64,533,1647545,4 Downtown,,0,133365,42419,0,0
64,525,1624927,4 Downtown,,0,131545,42419,0,0
64,524,1619983,4 Downtown,,0,131172,42419,0,0
64,525,1622835,4 Downtown,,0,131359,42419,0,0
64,525,1622839,4 Downtown,,0,131359,42419,0,0
64,525,1622843,4 Downtown,,0,131359,42419,0,0
64,525,1625074,4 Downtown,,0,131565,42419,0,0
64,528,1633668,4 Downtown,,0,132319,42419,0,0
64,528,1634680,4 Downtown,,0,132405,42419,0,0
64,528,1635841,4 Downtown,,0,132512,42419,0,0
64,524,1619934,4 Downtown,,0,131169,42419,0,0
64,531,1641988,4 Downtown,,0,132927,42419,0,0
64,527,1631057,4 Downtown,,0,132085,42419,0,0
64,528,1633670,4 Downtown,,0,132319,42419,0,0
64,528,1633678,4 Downtown,,0,132319,42419,0,0
64,528,1634678,4 Downtown,,0,132405,42419,0,0
64,533,1647686,4 Downtown,,0,133372,42419,0,0
64,533,1647688,4 Downtown,,0,133372,42419,0,0
64,531,1642760,4 Downtown,,0,132999,42419,0,0
64,531,1644005,4 Downtown,,0,133119,42419,0,0
64,524,1621346,4 Downtown,,0,131248,42419,0,0
64,526,1627811,4 Downtown,,0,131798,42419,0,0
64,526,1628240,4 Downtown,,0,131836,42419,0,0
64,524,1620849,4 Downtown,,0,131216,42419,0,0
64,527,1631059,4 Downtown,,0,132085,42419,0,0
64,528,1633664,4 Downtown,,0,132319,42419,0,0
64,528,1634686,4 Downtown,,0,132405,42419,0,0
64,524,1619729,4 Downtown,,0,131157,42419,0,0
64,524,1620131,4 Downtown,,0,131178,42419,0,0
64,525,1624199,4 Downtown,,0,131478,42419,0,0
64,526,1626623,4 Downtown,,0,131691,42419,0,0
64,526,1628480,4 Downtown,,0,131860,42419,0,0
64,526,1628482,4 Downtown,,0,131860,42419,0,0
64,527,1630221,4 Downtown,,0,132011,42419,0,0
64,527,1630225,4 Downtown,,0,132011,42419,0,0
64,527,1630233,4 Downtown,,0,132011,42419,0,0
64,527,1629670,4 Downtown,,0,131972,42419,0,0
64,528,1635057,4 Downtown,,0,132438,42419,0,0
64,528,1635059,4 Downtown,,0,132438,42419,0,0
64,528,1636193,4 Downtown,,0,132557,42419,0,0
64,529,1636916,4 Downtown,,0,132602,42419,0,0
64,526,1626617,4 Downtown,,0,131691,42419,0,0
64,525,1623847,4 Downtown,,0,131445,42419,0,0
64,531,1643130,4 Downtown,,0,133032,42419,0,0
64,531,1643140,4 Downtown,,0,133032,42419,0,0
64,532,1645562,4 Downtown,,0,133231,42419,0,0
64,532,1645859,4 Downtown,,0,133246,42419,0,0
64,526,1626669,4 Downtown,,0,131693,42419,0,0
64,526,1626663,4 Downtown,,0,131693,42419,0,0
64,528,1635008,4 Downtown,,0,132434,42419,0,0
64,529,1636629,4 Downtown,,0,132588,42419,0,0
64,524,1620822,4 Downtown,,0,131215,42419,0,0
64,525,1623829,4 Downtown,,0,131445,42419,0,0
64,525,1623841,4 Downtown,,0,131445,42419,0,0
64,531,1641385,4 Downtown,,0,132886,42419,0,0
64,531,1641387,4 Downtown,,0,132886,42419,0,0
64,531,1641940,4 Downtown,,0,132925,42419,0,0
64,531,1641942,4 Downtown,,0,132925,42419,0,0
64,533,1647748,4 Downtown,,0,133376,42419,0,0
64,526,1626627,4 Downtown,,0,131691,42419,0,0
64,525,1622444,4 Downtown,,0,131332,42419,0,0
64,525,1622454,4 Downtown,,0,131332,42419,0,0
64,525,1622458,4 Downtown,,0,131332,42419,0,0
64,525,1624874,4 Downtown,,0,131540,42419,0,0
64,525,1624878,4 Downtown,,0,131540,42419,0,0
64,531,1641381,4 Downtown,,0,132886,42419,0,0
64,528,1635839,4 Downtown,,0,132512,42419,0,0
64,525,1625072,4 Downtown,,0,131565,42419,0,0
64,525,1623013,4 Downtown,,0,131371,42419,0,0
64,525,1623017,4 Downtown,,0,131371,42419,0,0
64,525,1623839,4 Downtown,,0,131445,42419,0,0
64,528,1635049,4 Downtown,,0,132438,42419,0,0
64,527,1631053,4 Downtown,,0,132085,42419,0,0
64,528,1633662,4 Downtown,,0,132319,42419,0,0
64,528,1633676,4 Downtown,,0,132319,42419,0,0
64,528,1634246,4 Downtown,,0,132365,42419,0,0
64,528,1634672,4 Downtown,,0,132405,42419,0,0
64,528,1634674,4 Downtown,,0,132405,42419,0,0
64,527,1631051,4 Downtown,,0,132085,42419,0,0
64,528,1633680,4 Downtown,,0,132319,42419,0,0
64,528,1634670,4 Downtown,,0,132405,42419,0,0
64,528,1634676,4 Downtown,,0,132405,42419,0,0
64,528,1635796,4 Downtown,,0,132508,42419,0,0
64,527,1631049,4 Downtown,,0,132085,42419,0,0
64,525,1624634,4 Downtown,,0,131516,42419,0,0
64,527,1631417,4 Downtown,,0,132118,42419,0,0
64,527,1631419,4 Downtown,,0,132118,42419,0,0
64,528,1633886,4 Downtown,,0,132333,42419,0,0
64,528,1633892,4 Downtown,,0,132333,42419,0,0
64,527,1631047,4 Downtown,,0,132085,42419,0,0
64,524,1620543,4 Downtown,,0,131199,42419,0,0
64,524,1620545,4 Downtown,,0,131199,42419,0,0
64,525,1622837,4 Downtown,,0,131359,42419,0,0
64,525,1625106,4 Downtown,,0,131567,42419,0,0
64,524,1620463,4 Downtown,,0,131195,42419,0,0
64,524,1621362,4 Downtown,,0,131249,42419,0,0
64,525,1623019,4 Downtown,,0,131371,42419,0,0
64,525,1623021,4 Downtown,,0,131371,42419,0,0
64,525,1623835,4 Downtown,,0,131445,42419,0,0
64,525,1623837,4 Downtown,,0,131445,42419,0,0
64,524,1619975,4 Downtown,,0,131172,42419,0,0
64,524,1619979,4 Downtown,,0,131172,42419,0,0
64,525,1624929,4 Downtown,,0,131545,42419,0,0
64,524,1620731,4 Downtown,,0,131209,42419,0,0
64,525,1623015,4 Downtown,,0,131371,42419,0,0
64,525,1623845,4 Downtown,,0,131445,42419,0,0
64,524,1620717,4 Downtown,,0,131209,42419,0,0
64,524,1620816,4 Downtown,,0,131215,42419,0,0
64,528,1636195,4 Downtown,,0,132557,42419,0,0
64,526,1628484,4 Downtown,,0,131860,42419,0,0
64,527,1630229,4 Downtown,,0,132011,42419,0,0
64,527,1630235,4 Downtown,,0,132011,42419,0,0
64,527,1632129,4 Downtown,,0,132184,42419,0,0
64,524,1620471,4 Downtown,,0,131195,42419,0,0
64,526,1628982,4 Downtown,,0,131922,42419,0,0
64,526,1628984,4 Downtown,,0,131922,42419,0,0
64,527,1629666,4 Downtown,,0,131972,42419,0,0
64,527,1631846,4 Downtown,,0,132156,42419,0,0
64,528,1635053,4 Downtown,,0,132438,42419,0,0
64,528,1635055,4 Downtown,,0,132438,42419,0,0
64,526,1626619,4 Downtown,,0,131691,42419,0,0
64,526,1626625,4 Downtown,,0,131691,42419,0,0
64,526,1626665,4 Downtown,,0,131693,42419,0,0
64,526,1626621,4 Downtown,,0,131691,42419,0,0
64,526,1626667,4 Downtown,,0,131693,42419,0,0
64,526,1628683,4 Downtown,,0,131886,42419,0,0
64,525,1625076,4 Downtown,,0,131565,42419,0,0
64,524,1620654,4 Downtown,,0,131206,42419,0,0
64,525,1624207,4 Downtown,,0,131478,42419,0,0
64,525,1625078,4 Downtown,,0,131565,42419,0,0
64,524,1621364,4 Downtown,,0,131249,42419,0,0
64,525,1622450,4 Downtown,,0,131332,42419,0,0
64,525,1624201,4 Downtown,,0,131478,42419,0,0
64,525,1624203,4 Downtown,,0,131478,42419,0,0
64,525,1624211,4 Downtown,,0,131478,42419,0,0
64,525,1625070,4 Downtown,,0,131565,42419,0,0
64,524,1619731,4 Downtown,,0,131157,42419,0,0
64,525,1623057,4 Downtown,,0,131373,42419,0,0
64,524,1621258,4 Downtown,,0,131243,42419,0,0
64,524,1621268,4 Downtown,,0,131243,42419,0,0
64,525,1624944,4 Downtown,,0,131546,42419,0,0
64,524,1619709,4 Downtown,,0,131156,42419,0,0
64,524,1619713,4 Downtown,,0,131156,42419,0,0
64,525,1622442,4 Downtown,,0,131332,42419,0,0
64,525,1622448,4 Downtown,,0,131332,42419,0,0
64,524,1619717,4 Downtown,,0,131156,42419,0,0
64,524,1620068,4 Downtown,,0,131176,42419,0,0
64,525,1622456,4 Downtown,,0,131332,42419,0,0
64,525,1622460,4 Downtown,,0,131332,42419,0,0
64,524,1619701,4 Downtown,,0,131156,42419,0,0
64,525,1622452,4 Downtown,,0,131332,42419,0,0
64,526,1626615,4 Downtown,,0,131691,42419,0,0
64,526,1626629,4 Downtown,,0,131691,42419,0,0
64,524,1620072,4 Downtown,,0,131176,42419,0,0
64,524,1621264,4 Downtown,,0,131243,42419,0,0
64,525,1622446,4 Downtown,,0,131332,42419,0,0
64,525,1623063,4 Downtown,,0,131373,42419,0,0
64,525,1624197,4 Downtown,,0,131478,42419,0,0
64,525,1624205,4 Downtown,,0,131478,42419,0,0
64,525,1624213,4 Downtown,,0,131478,42419,0,0
64,524,1620648,4 Downtown,,0,131206,42419,0,0
64,524,1620658,4 Downtown,,0,131206,42419,0,0
64,526,1626058,4 Downtown,,0,131652,42419,0,0
64,527,1630053,4 Downtown,,0,131999,42419,0,0
64,527,1630055,4 Downtown,,0,131999,42419,0,0
64,524,1621203,4 Downtown,,0,131239,42419,0,0
64,524,1621158,4 Downtown,,0,131236,42419,0,0
64,525,1623059,4 Downtown,,0,131373,42419,0,0
64,524,1619721,4 Downtown,,0,131156,42419,0,0
64,524,1620076,4 Downtown,,0,131176,42419,0,0
64,524,1620082,4 Downtown,,0,131176,42419,0,0
64,525,1622440,4 Downtown,,0,131332,42419,0,0
64,525,1624876,4 Downtown,,0,131540,42419,0,0
64,524,1620410,4 Downtown,,0,131192,42419,0,0
2571,496,1539070,5 Willows - Oak Bay Village,,1,120072,42425,0,0
2571,497,1541729,5 Willows - Oak Bay Village,,1,120309,42425,0,0
2571,497,1541737,5 Willows - Oak Bay Village,,1,120309,42425,0,0
2571,498,1546630,5 Willows - Oak Bay Village,,1,120766,42425,0,0
2571,497,1541739,5 Willows - Oak Bay Village,,1,120309,42425,0,0
2571,497,1541741,5 Willows - Oak Bay Village,,1,120309,42425,0,0
2571,502,1556906,5 Willows - Oak Bay Village,,1,121573,42425,0,0
2571,500,1552929,5 Willows - Oak Bay Village,,1,121303,42425,0,0
2571,500,1552931,5 Willows - Oak Bay Village,,1,121303,42425,0,0
2571,502,1558584,5 Willows - Oak Bay Village,,1,121732,42425,0,0
2571,502,1556910,5 Willows - Oak Bay Village,,1,121573,42425,0,0
2571,503,1560922,5 Willows - Oak Bay Village,,1,122090,42425,0,0
2571,502,1558582,5 Willows - Oak Bay Village,,1,121732,42425,0,0
2571,502,1556914,5 Willows - Oak Bay Village,,1,121573,42425,0,0
2571,501,1554609,5 Willows - Oak Bay Village,,1,121413,42425,0,0
2571,502,1556181,5 Willows - Oak Bay Village,,1,121522,42425,0,0
2571,502,1557848,5 Willows - Oak Bay Village,,1,121661,42425,0,0
2571,502,1558586,5 Willows - Oak Bay Village,,1,121732,42425,0,0
2571,503,1559927,5 Willows - Oak Bay Village,,1,122035,42425,0,0
2571,503,1559931,5 Willows - Oak Bay Village,,1,122035,42425,0,0
2571,503,1559933,5 Willows - Oak Bay Village,,1,122035,42425,0,0
2571,503,1561040,5 Willows - Oak Bay Village,,1,122101,42425,0,0
2571,502,1557844,5 Willows - Oak Bay Village,,1,121661,42425,0,0
2571,500,1552968,5 Willows - Oak Bay Village,,1,121306,42425,0,0
2571,497,1542846,5 Willows - Oak Bay Village,,1,120419,42425,0,0
2571,503,1559876,5 Willows - Oak Bay Village,,1,122032,42425,0,0
2571,503,1559884,5 Willows - Oak Bay Village,,1,122032,42425,0,0
2571,500,1552919,5 Willows - Oak Bay Village,,1,121303,42425,0,0
2571,500,1552927,5 Willows - Oak Bay Village,,1,121303,42425,0,0
2571,500,1552923,5 Willows - Oak Bay Village,,1,121303,42425,0,0
2571,501,1555244,5 Willows - Oak Bay Village,,1,121449,42425,0,0
2571,502,1556707,5 Willows - Oak Bay Village,,1,121559,42425,0,0
2571,502,1556711,5 Willows - Oak Bay Village,,1,121559,42425,0,0
2571,503,1561038,5 Willows - Oak Bay Village,,1,122101,42425,0,0
2571,499,1548005,5 Willows - Oak Bay Village,,1,120903,42425,0,0
2571,499,1548536,5 Willows - Oak Bay Village,,1,120940,42425,0,0
2571,500,1553095,5 Willows - Oak Bay Village,,1,121314,42425,0,0
2571,502,1556902,5 Willows - Oak Bay Village,,1,121573,42425,0,0
2571,502,1556912,5 Willows - Oak Bay Village,,1,121573,42425,0,0
2571,503,1561034,5 Willows - Oak Bay Village,,1,122101,42425,0,0
2571,499,1549317,5 Willows - Oak Bay Village,,1,121003,42425,0,0
2571,501,1554173,5 Willows - Oak Bay Village,,1,121391,42425,0,0
2571,502,1557471,5 Willows - Oak Bay Village,,1,121622,42425,0,0
2571,502,1557473,5 Willows - Oak Bay Village,,1,121622,42425,0,0
2571,502,1557475,5 Willows - Oak Bay Village,,1,121622,42425,0,0
2571,502,1557477,5 Willows - Oak Bay Village,,1,121622,42425,0,0
2571,502,1557469,5 Willows - Oak Bay Village,,1,121622,42425,0,0
2571,500,1552964,5 Willows - Oak Bay Village,,1,121306,42425,0,0
2571,503,1559543,5 Willows - Oak Bay Village,,1,122014,42425,0,0
2571,499,1548852,5 Willows - Oak Bay Village,,1,120964,42425,0,0
2571,500,1551300,5 Willows - Oak Bay Village,,1,121213,42425,0,0
2571,500,1551579,5 Willows - Oak Bay Village,,1,121227,42425,0,0
