route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
70,480,1490467,11 UVic Via Uplands,,1,120696,40967,0,0
70,479,1486790,11 UVic Via Uplands,,1,120359,40967,0,0
70,480,1489543,11 UVic Via Uplands,,1,120609,40967,0,0
70,480,1489948,11 UVic Via Uplands,,1,120643,40967,0,0
70,483,1499882,11 UVic Via Uplands,,1,121456,40967,0,0
70,478,1481389,11 UVic Via Uplands,,1,119872,40967,0,0
70,481,1493741,11 UVic Via Uplands,,1,120990,40967,0,0
70,479,1486160,11 UVic Via Uplands,,1,120296,40967,0,0
70,479,1487090,11 UVic Via Uplands,,1,120386,40967,0,0
70,483,1499070,11 UVic Via Uplands,,1,121409,40967,0,0
70,482,1496432,11 UVic Via Uplands,,1,121241,40967,0,0
70,482,1496438,11 UVic Via Uplands,,1,121241,40967,0,0
70,482,1496798,11 UVic Via Uplands,,1,121259,40967,0,0
70,482,1497583,11 UVic Via Uplands,,1,121309,40967,0,0
70,480,1489547,11 UVic Via Uplands,,1,120609,40967,0,0
70,480,1491166,11 UVic Via Uplands,,1,120764,40967,0,0
70,480,1491168,11 UVic Via Uplands,,1,120764,40967,0,0
70,480,1489938,11 UVic Via Uplands,,1,120643,40967,0,0
70,480,1489940,11 UVic Via Uplands,,1,120643,40967,0,0
70,480,1489942,11 UVic Via Uplands,,1,120643,40967,0,0
70,480,1489950,11 UVic Via Uplands,,1,120643,40967,0,0
70,480,1489952,11 UVic Via Uplands,,1,120643,40967,0,0
70,479,1488120,11 UVic Via Uplands,,1,120504,40967,0,0
70,479,1488124,11 UVic Via Uplands,,1,120504,40967,0,0
70,480,1490656,11 UVic Via Uplands,,1,120717,40967,0,0
70,482,1498155,11 UVic Via Uplands,,1,121359,40967,0,0
70,480,1490660,11 UVic Via Uplands,,1,120717,40967,0,0
70,480,1490016,11 UVic Via Uplands,,1,120651,40967,0,0
70,480,1490971,11 UVic Via Uplands,,1,120744,40967,0,0
70,477,1479822,11 UVic Via Uplands,,1,119750,40967,0,0
70,478,1481391,11 UVic Via Uplands,,1,119872,40967,0,0
70,482,1497048,11 UVic Via Uplands,,1,121274,40967,0,0
70,482,1497054,11 UVic Via Uplands,,1,121274,40967,0,0
70,479,1487092,11 UVic Via Uplands,,1,120386,40967,0,0
70,480,1488947,11 UVic Via Uplands,,1,120566,40970,0,0
70,480,1488953,11 UVic Via Uplands,,1,120566,40967,0,0
70,482,1498192,11 UVic Via Uplands,,1,121362,40967,0,0
70,483,1499078,11 UVic Via Uplands,,1,121409,40967,0,0
70,478,1483604,11 UVic Via Uplands,,1,120070,40967,0,0
70,479,1486878,11 UVic Via Uplands,,1,120370,40967,0,0
70,479,1486882,11 UVic Via Uplands,,1,120370,40967,0,0
70,479,1486685,11 UVic Via Uplands,,1,120349,40967,0,0
70,479,1486880,11 UVic Via Uplands,,1,120370,40967,0,0
70,479,1486681,11 UVic Via Uplands,,1,120349,40967,0,0
70,479,1486876,11 UVic Via Uplands,,1,120370,40967,0,0
70,480,1490461,11 UVic Via Uplands,,1,120696,40967,0,0
70,480,1489946,11 UVic Via Uplands,,1,120643,40967,0,0
70,480,1490463,11 UVic Via Uplands,,1,120696,40967,0,0
70,480,1490469,11 UVic Via Uplands,,1,120696,40967,0,0
70,478,1483411,11 UVic Via Uplands,,1,120050,40967,0,0
70,483,1499317,11 UVic Via Uplands,,1,121421,40967,0,0
70,477,1479271,11 UVic Via Uplands,,1,119714,40967,0,0
70,480,1489061,11 UVic Via Uplands,,1,120574,40967,0,0
70,483,1499630,11 UVic Via Uplands,,1,121437,40967,0,0
70,482,1496525,11 UVic Via Uplands,,1,121245,40967,0,0
70,483,1498341,11 UVic Via Uplands,,1,121371,40967,0,0
70,480,1489065,11 UVic Via Uplands,,1,120574,40967,0,0
70,480,1489057,11 UVic Via Uplands,,1,120574,40967,0,0
70,480,1489063,11 UVic Via Uplands,,1,120574,40967,0,0
70,480,1489059,11 UVic Via Uplands,,1,120574,40967,0,0
70,480,1489067,11 UVic Via Uplands,,1,120574,40967,0,0
70,480,1489069,11 UVic Via Uplands,,1,120574,40967,0,0
70,479,1485173,11 UVic Via Uplands,,1,120219,40967,0,0
70,483,1499207,11 UVic Via Uplands,,1,121415,40967,0,0
70,479,1487382,11 UVic Via Uplands,,1,120417,40967,0,0
70,479,1487384,11 UVic Via Uplands,,1,120417,40967,0,0
70,478,1483010,11 UVic Via Uplands,,1,120012,40967,0,0
70,484,1501325,11 UVic Via Uplands,,1,121564,40967,0,0
70,479,1487094,11 UVic Via Uplands,,1,120386,40967,0,0
70,480,1488951,11 UVic Via Uplands,,1,120566,40967,0,0
70,477,1479603,11 UVic Via Uplands,,1,119735,40967,0,0
70,479,1487386,11 UVic Via Uplands,,1,120417,40967,0,0
70,479,1485767,11 UVic Via Uplands,,1,120262,40967,0,0
70,478,1483100,11 UVic Via Uplands,,1,120023,40967,0,0
70,484,1501017,11 UVic Via Uplands,,1,121540,40967,0,0
70,484,1501025,11 UVic Via Uplands,,1,121540,40967,0,0
70,484,1502927,11 UVic Via Uplands,,1,121710,40967,0,0
70,484,1502929,11 UVic Via Uplands,,1,121710,40967,0,0
70,478,1483413,11 UVic Via Uplands,,1,120050,40967,0,0
70,479,1486162,11 UVic Via Uplands,,1,120296,40967,0,0
70,479,1486236,11 UVic Via Uplands,,1,120304,40967,0,0
70,479,1486238,11 UVic Via Uplands,,1,120304,40967,0,0
70,479,1486893,11 UVic Via Uplands,,1,120371,40967,0,0
70,485,1505022,11 UVic Via Uplands,,1,121895,40967,0,0
70,485,1505222,11 UVic Via Uplands,,1,121908,40967,0,0
70,485,1505226,11 UVic Via Uplands,,1,121908,40967,0,0
70,485,1505250,11 UVic Via Uplands,,1,121909,40967,0,0
70,480,1491904,11 UVic Via Uplands,,1,120852,40967,0,0
70,483,1498339,11 UVic Via Uplands,,1,121371,40967,0,0
70,483,1499205,11 UVic Via Uplands,,1,121415,40967,0,0
70,480,1491906,11 UVic Via Uplands,,1,120852,40967,0,0
70,484,1501896,11 UVic Via Uplands,,1,121609,40967,0,0
70,484,1501904,11 UVic Via Uplands,,1,121609,40967,0,0
70,486,1508357,11 UVic Via Uplands,,1,122126,40967,0,0
70,485,1504408,11 UVic Via Uplands,,1,121860,40967,0,0
70,480,1488949,11 UVic Via Uplands,,1,120566,40967,0,0
70,486,1507294,11 UVic Via Uplands,,1,122051,40967,0,0
70,486,1507319,11 UVic Via Uplands,,1,122053,40967,0,0
70,486,1507321,11 UVic Via Uplands,,1,122053,40967,0,0
70,486,1507323,11 UVic Via Uplands,,1,122053,40967,0,0
70,485,1505066,11 UVic Via Uplands,,1,121898,40967,0,0
70,485,1505074,11 UVic Via Uplands,,1,121898,40967,0,0
70,485,1505076,11 UVic Via Uplands,,1,121898,40967,0,0
70,484,1503124,11 UVic Via Uplands,,1,121730,40967,0,0
70,484,1502923,11 UVic Via Uplands,,1,121710,40967,0,0
70,484,1503122,11 UVic Via Uplands,,1,121730,40967,0,0
70,485,1505064,11 UVic Via Uplands,,1,121898,40967,0,0
70,485,1505070,11 UVic Via Uplands,,1,121898,40967,0,0
70,479,1487388,11 UVic Via Uplands,,1,120417,40967,0,0
70,485,1505396,11 UVic Via Uplands,,1,121919,40967,0,0
70,486,1507778,11 UVic Via Uplands,,1,122077,40967,0,0
70,478,1481985,11 UVic Via Uplands,,1,119915,40967,0,0
70,480,1491958,11 UVic Via Uplands,,1,120859,40967,0,0
70,484,1502526,11 UVic Via Uplands,,1,121672,40967,0,0
70,484,1501974,11 UVic Via Uplands,,1,121617,40967,0,0
70,484,1502620,11 UVic Via Uplands,,1,121683,40967,0,0
70,479,1485285,11 UVic Via Uplands,,1,120227,40967,0,0
70,485,1504467,11 UVic Via Uplands,,1,121864,40967,0,0
70,484,1501523,11 UVic Via Uplands,,1,121578,40967,0,0
70,484,1502415,11 UVic Via Uplands,,1,121662,40967,0,0
70,484,1502425,11 UVic Via Uplands,,1,121662,40967,0,0
70,484,1502419,11 UVic Via Uplands,,1,121662,40967,0,0
70,484,1501529,11 UVic Via Uplands,,1,121578,40967,0,0
70,485,1506344,11 UVic Via Uplands,,1,121997,40967,0,0
70,486,1506664,11 UVic Via Uplands,,1,122017,40967,0,0
70,486,1507317,11 UVic Via Uplands,,1,122053,40967,0,0
70,485,1504987,11 UVic Via Uplands,,1,121893,40967,0,0
70,485,1504748,11 UVic Via Uplands,,1,121880,40967,0,0
70,480,1490975,11 UVic Via Uplands,,1,120744,40967,0,0
70,484,1502826,11 UVic Via Uplands,,1,121699,40967,0,0
70,485,1504742,11 UVic Via Uplands,,1,121880,40967,0,0
70,484,1503120,11 UVic Via Uplands,,1,121730,40967,0,0
70,484,1503864,11 UVic Via Uplands,,1,121818,40967,0,0
70,484,1503866,11 UVic Via Uplands,,1,121818,40967,0,0
70,478,1482009,11 UVic Via Uplands,,1,119918,40967,0,0
70,478,1484398,11 UVic Via Uplands,,1,120165,40967,0,0
70,484,1502828,11 UVic Via Uplands,,1,121699,40967,0,0
70,484,1502830,11 UVic Via Uplands,,1,121699,40967,0,0
70,480,1490969,11 UVic Via Uplands,,1,120744,40967,0,0
70,485,1504746,11 UVic Via Uplands,,1,121880,40967,0,0
70,485,1504981,11 UVic Via Uplands,,1,121893,40967,0,0
70,485,1504989,11 UVic Via Uplands,,1,121893,40967,0,0
70,483,1499425,11 UVic Via Uplands,,1,121427,40967,0,0
70,483,1499429,11 UVic Via Uplands,,1,121427,40967,0,0
70,485,1504993,11 UVic Via Uplands,,1,121893,40967,0,0
70,485,1505613,11 UVic Via Uplands,,1,121934,40967,0,0
70,479,1488178,11 UVic Via Uplands,,1,120512,40967,0,0
70,485,1504795,11 UVic Via Uplands,,1,121883,40967,0,0
70,486,1507497,11 UVic Via Uplands,,1,122062,40967,0,0
70,486,1507800,11 UVic Via Uplands,,1,122079,40967,0,0
70,484,1503655,11 UVic Via Uplands,,1,121794,40967,0,0
70,480,1491699,11 UVic Via Uplands,,1,120828,40967,0,0
70,484,1500907,11 UVic Via Uplands,,1,121532,40967,0,0
70,484,1502614,11 UVic Via Uplands,,1,121683,40967,0,0
70,484,1502618,11 UVic Via Uplands,,1,121683,40967,0,0
70,484,1502629,11 UVic Via Uplands,,1,121684,40967,0,0
70,484,1500905,11 UVic Via Uplands,,1,121532,40967,0,0
70,484,1500909,11 UVic Via Uplands,,1,121532,40967,0,0
70,480,1489569,11 UVic Via Uplands,,1,120612,40967,0,0
70,480,1489571,11 UVic Via Uplands,,1,120612,40967,0,0
70,483,1499634,11 UVic Via Uplands,,1,121438,40967,0,0
70,479,1486679,11 UVic Via Uplands,,1,120349,40967,0,0
70,481,1494680,11 UVic Via Uplands,,1,121080,40967,0,0
70,483,1498363,11 UVic Via Uplands,,1,121372,40967,0,0
70,477,1479229,11 UVic Via Uplands,,1,119711,40967,0,0
70,486,1507596,11 UVic Via Uplands,,1,122068,40967,0,0
70,485,1504465,11 UVic Via Uplands,,1,121864,40967,0,0
70,485,1504469,11 UVic Via Uplands,,1,121864,40967,0,0
70,485,1504762,11 UVic Via Uplands,,1,121881,40967,0,0
70,484,1502612,11 UVic Via Uplands,,1,121683,40967,0,0
70,479,1487189,11 UVic Via Uplands,,1,120397,40967,0,0
70,484,1501521,11 UVic Via Uplands,,1,121578,40967,0,0
70,484,1502417,11 UVic Via Uplands,,1,121662,40967,0,0
70,484,1502423,11 UVic Via Uplands,,1,121662,40967,0,0
70,484,1501525,11 UVic Via Uplands,,1,121578,40967,0,0
70,484,1501527,11 UVic Via Uplands,,1,121578,40967,0,0
70,484,1502421,11 UVic Via Uplands,,1,121662,40967,0,0
70,485,1506346,11 UVic Via Uplands,,1,121997,40967,0,0
70,485,1505020,11 UVic Via Uplands,,1,121895,40967,0,0
70,485,1505248,11 UVic Via Uplands,,1,121909,40967,0,0
70,486,1506842,11 UVic Via Uplands,,1,122026,40967,0,0
70,480,1491498,11 UVic Via Uplands,,1,120804,40967,0,0
70,480,1490664,11 UVic Via Uplands,,1,120717,40967,0,0
70,479,1487921,11 UVic Via Uplands,,1,120481,40967,0,0
70,478,1482388,11 UVic Via Uplands,,1,119949,40967,0,0
70,484,1501501,11 UVic Via Uplands,,1,121575,40967,0,0
70,484,1501972,11 UVic Via Uplands,,1,121617,40967,0,0
70,485,1505002,11 UVic Via Uplands,,1,121894,40967,0,0
70,485,1504041,11 UVic Via Uplands,,1,121835,40967,0,0
70,485,1504764,11 UVic Via Uplands,,1,121881,40967,0,0
70,480,1490658,11 UVic Via Uplands,,1,120717,40967,0,0
70,484,1501019,11 UVic Via Uplands,,1,121540,40967,0,0
70,484,1501894,11 UVic Via Uplands,,1,121609,40967,0,0
70,484,1501900,11 UVic Via Uplands,,1,121609,40967,0,0
70,480,1489944,11 UVic Via Uplands,,1,120643,40967,0,0
70,480,1491162,11 UVic Via Uplands,,1,120764,40967,0,0
70,479,1486683,11 UVic Via Uplands,,1,120349,40967,0,0
70,479,1486687,11 UVic Via Uplands,,1,120349,40967,0,0
70,479,1487726,11 UVic Via Uplands,,1,120458,40967,0,0
70,486,1507162,11 UVic Via Uplands,,1,122043,40967,0,0
70,480,1489563,11 UVic Via Uplands,,1,120612,40967,0,0
70,480,1489567,11 UVic Via Uplands,,1,120612,40967,0,0
70,480,1489573,11 UVic Via Uplands,,1,120612,40967,0,0
70,480,1490967,11 UVic Via Uplands,,1,120744,40967,0,0
70,484,1501021,11 UVic Via Uplands,,1,121540,40967,0,0
70,484,1501023,11 UVic Via Uplands,,1,121540,40967,0,0
70,484,1501906,11 UVic Via Uplands,,1,121609,40967,0,0
70,484,1501908,11 UVic Via Uplands,,1,121609,40967,0,0
70,480,1490872,11 UVic Via Uplands,,1,120733,40967,0,0
70,480,1490570,11 UVic Via Uplands,,1,120706,40967,0,0
70,486,1508378,11 UVic Via Uplands,,1,122128,40967,0,0
70,486,1506822,11 UVic Via Uplands,,1,122026,40967,0,0
70,485,1505218,11 UVic Via Uplands,,1,121908,40967,0,0
70,483,1500169,11 UVic Via Uplands,,1,121482,40967,0,0
70,482,1498173,11 UVic Via Uplands,,1,121360,40967,0,0
70,482,1497004,11 UVic Via Uplands,,1,121271,40967,0,0
70,479,1488122,11 UVic Via Uplands,,1,120504,40967,0,0
70,479,1488126,11 UVic Via Uplands,,1,120504,40967,0,0
70,484,1503454,11 UVic Via Uplands,,1,121770,40967,0,0
70,485,1505548,11 UVic Via Uplands,,1,121929,40967,0,0
70,480,1490662,11 UVic Via Uplands,,1,120717,40967,0,0
70,485,1505546,11 UVic Via Uplands,,1,121929,40967,0,0
70,485,1504797,11 UVic Via Uplands,,1,121883,40967,0,0
70,484,1501519,11 UVic Via Uplands,,1,121578,40967,0,0
70,485,1506342,11 UVic Via Uplands,,1,121997,40967,0,0
70,480,1489369,11 UVic Via Uplands,,1,120598,40967,0,0
70,486,1507259,11 UVic Via Uplands,,1,122050,40967,0,0
70,480,1490973,11 UVic Via Uplands,,1,120744,40967,0,0
70,485,1504750,11 UVic Via Uplands,,1,121880,40967,0,0
70,485,1505615,11 UVic Via Uplands,,1,121934,40967,0,0
70,480,1489565,11 UVic Via Uplands,,1,120612,40967,0,0
70,480,1490870,11 UVic Via Uplands,,1,120733,40967,0,0
70,480,1490874,11 UVic Via Uplands,,1,120733,40967,0,0
70,485,1505220,11 UVic Via Uplands,,1,121908,40967,0,0
70,486,1507594,11 UVic Via Uplands,,1,122068,40967,0,0
70,486,1507598,11 UVic Via Uplands,,1,122068,40967,0,0
70,480,1490018,11 UVic Via Uplands,,1,120651,40967,0,0
70,485,1504744,11 UVic Via Uplands,,1,121880,40967,0,0
70,485,1504991,11 UVic Via Uplands,,1,121893,40967,0,0
70,485,1505656,11 UVic Via Uplands,,1,121936,40967,0,0
70,486,1507827,11 UVic Via Uplands,,1,122080,40967,0,0
70,486,1507829,11 UVic Via Uplands,,1,122080,40967,0,0
70,483,1499203,11 UVic Via Uplands,,1,121415,40967,0,0
70,486,1507388,11 UVic Via Uplands,,1,122056,40967,0,0
70,486,1507390,11 UVic Via Uplands,,1,122056,40967,0,0
70,484,1503860,11 UVic Via Uplands,,1,121818,40967,0,0
70,485,1505398,11 UVic Via Uplands,,1,121919,40967,0,0
70,486,1507780,11 UVic Via Uplands,,1,122077,40967,0,0
70,480,1490673,11 UVic Via Uplands,,1,120718,40967,0,0
70,480,1491910,11 UVic Via Uplands,,1,120852,40967,0,0
70,482,1498121,11 UVic Via Uplands,,1,121355,40967,0,0
70,485,1505550,11 UVic Via Uplands,,1,121929,40967,0,0
70,486,1507657,11 UVic Via Uplands,,1,122071,40967,0,0
70,486,1507831,11 UVic Via Uplands,,1,122080,40967,0,0
70,485,1504791,11 UVic Via Uplands,,1,121883,40967,0,0
70,485,1504793,11 UVic Via Uplands,,1,121883,40967,0,0
70,482,1498119,11 UVic Via Uplands,,1,121355,40967,0,0
70,486,1507515,11 UVic Via Uplands,,1,122062,40967,0,0
70,485,1505068,11 UVic Via Uplands,,1,121898,40967,0,0
70,485,1505856,11 UVic Via Uplands,,1,121954,40967,0,0
70,484,1502925,11 UVic Via Uplands,,1,121710,40967,0,0
70,486,1507340,11 UVic Via Uplands,,1,122054,40967,0,0
70,486,1507382,11 UVic Via Uplands,,1,122056,40967,0,0
70,486,1507936,11 UVic Via Uplands,,1,122087,40967,0,0
70,480,1491908,11 UVic Via Uplands,,1,120852,40967,0,0
70,480,1489545,11 UVic Via Uplands,,1,120609,40967,0,0
70,486,1507753,11 UVic Via Uplands,,1,122076,40967,0,0
70,486,1507759,11 UVic Via Uplands,,1,122076,40967,0,0
70,480,1490465,11 UVic Via Uplands,,1,120696,40967,0,0
70,480,1491164,11 UVic Via Uplands,,1,120764,40967,0,0
70,484,1501898,11 UVic Via Uplands,,1,121609,40967,0,0
70,484,1501902,11 UVic Via Uplands,,1,121609,40967,0,0
70,485,1505224,11 UVic Via Uplands,,1,121908,40967,0,0
70,484,1503862,11 UVic Via Uplands,,1,121818,40967,0,0
70,485,1505394,11 UVic Via Uplands,,1,121919,40967,0,0
70,484,1502931,11 UVic Via Uplands,,1,121710,40967,0,0
70,484,1503118,11 UVic Via Uplands,,1,121730,40967,0,0
70,486,1507386,11 UVic Via Uplands,,1,122056,40967,0,0
70,484,1500903,11 UVic Via Uplands,,1,121532,40970,0,0
70,484,1501499,11 UVic Via Uplands,,1,121575,40967,0,0
70,484,1501503,11 UVic Via Uplands,,1,121575,40967,0,0
70,484,1502616,11 UVic Via Uplands,,1,121683,40967,0,0
70,484,1503914,11 UVic Via Uplands,,1,121825,40967,0,0
70,486,1506955,11 UVic Via Uplands,,1,122033,40967,0,0
70,485,1505000,11 UVic Via Uplands,,1,121894,40967,0,0
70,480,1490017,11 Tillicum Ctr Via Gorge,,0,120651,40966,0,0
70,484,1502829,11 Tillicum Ctr Via Gorge,,0,121699,40966,0,0
70,484,1502613,11 Tillicum Ctr Via Gorge,,0,121683,40966,0,0
70,484,1502615,11 Tillicum Ctr Via Gorge,,0,121683,40966,0,0
70,480,1489068,11 Tillicum Ctr Via Gorge,,0,120574,40966,0,0
70,485,1504763,11 Tillicum Ctr Via Gorge,,0,121881,40966,0,0
70,486,1507597,11 Tillicum Ctr Via Gorge,,0,122068,40966,0,0
70,484,1502420,11 Tillicum Ctr Via Gorge,,0,121662,40966,0,0
70,485,1504743,11 Tillicum Ctr Via Gorge,,0,121880,40966,0,0
70,485,1504747,11 Tillicum Ctr Via Gorge,,0,121880,40966,0,0
70,480,1488952,11 Tillicum Ctr Via Gorge,,0,120566,40966,0,0
70,484,1502061,11 Tillicum Ctr Via Gorge,,0,121628,40966,0,0
70,480,1490873,11 Tillicum Ctr Via Gorge,,0,120733,40966,0,0
70,486,1507316,11 Tillicum Ctr Via Gorge,,0,122053,40966,0,0
70,479,1487091,11 Tillicum Ctr Via Gorge,,0,120386,40966,0,0
70,486,1507828,11 Tillicum Ctr Via Gorge,,0,122080,40966,0,0
70,485,1505545,11 Tillicum Ctr Via Gorge,,0,121929,40966,0,0
70,482,1498176,11 Tillicum Ctr Via Gorge,,0,121360,40966,0,0
70,479,1488123,11 Tillicum Ctr Via Gorge,,0,120504,40966,0,0
70,479,1488177,11 Tillicum Ctr Via Gorge,,0,120512,40966,0,0
70,482,1497007,11 Tillicum Ctr Via Gorge,,0,121271,40966,0,0
70,480,1489564,11 Tillicum Ctr Via Gorge,,0,120612,40966,0,0
70,480,1489566,11 Tillicum Ctr Via Gorge,,0,120612,40966,0,0
70,480,1490105,11 Tillicum Ctr Via Gorge,,0,120662,40966,0,0
70,484,1501018,11 Tillicum Ctr Via Gorge,,0,121540,40966,0,0
70,486,1507758,11 Tillicum Ctr Via Gorge,,0,122076,40966,0,0
70,485,1505249,11 Tillicum Ctr Via Gorge,,0,121909,40966,0,0
70,485,1505021,11 Tillicum Ctr Via Gorge,,0,121895,40966,0,0
70,486,1506821,11 Tillicum Ctr Via Gorge,,0,122026,40966,0,0
70,486,1506841,11 Tillicum Ctr Via Gorge,,0,122026,40966,0,0
70,480,1490569,11 Tillicum Ctr Via Gorge,,0,120706,40966,0,0
70,480,1489562,11 Tillicum Ctr Via Gorge,,0,120612,40969,0,0
70,480,1489574,11 Tillicum Ctr Via Gorge,,0,120612,40966,0,0
70,485,1504466,11 Tillicum Ctr Via Gorge,,0,121864,40966,0,0
70,484,1502619,11 Tillicum Ctr Via Gorge,,0,121683,40966,0,0
70,480,1491698,11 Tillicum Ctr Via Gorge,,0,120828,40966,0,0
70,479,1487188,11 Tillicum Ctr Via Gorge,,0,120397,40966,0,0
70,484,1501500,11 Tillicum Ctr Via Gorge,,0,121575,40966,0,0
70,484,1500908,11 Tillicum Ctr Via Gorge,,0,121532,40966,0,0
70,483,1499430,11 Tillicum Ctr Via Gorge,,0,121427,40966,0,0
70,480,1489570,11 Tillicum Ctr Via Gorge,,0,120612,40966,0,0
70,478,1482377,11 Tillicum Ctr Via Gorge,,0,119949,40966,0,0
70,478,1482391,11 Tillicum Ctr Via Gorge,,0,119949,40966,0,0
70,478,1482393,11 Tillicum Ctr Via Gorge,,0,119949,40966,0,0
70,478,1483603,11 Tillicum Ctr Via Gorge,,0,120070,40966,0,0
70,479,1487920,11 Tillicum Ctr Via Gorge,,0,120481,40966,0,0
70,480,1490871,11 Tillicum Ctr Via Gorge,,0,120733,40966,0,0
70,484,1503654,11 Tillicum Ctr Via Gorge,,0,121794,40966,0,0
70,485,1505551,11 Tillicum Ctr Via Gorge,,0,121929,40966,0,0
70,485,1504792,11 Tillicum Ctr Via Gorge,,0,121883,40966,0,0
70,484,1503453,11 Tillicum Ctr Via Gorge,,0,121770,40966,0,0
70,485,1505239,11 Tillicum Ctr Via Gorge,,0,121909,40966,0,0
70,485,1505247,11 Tillicum Ctr Via Gorge,,0,121909,40966,0,0
70,484,1501024,11 Tillicum Ctr Via Gorge,,0,121540,40966,0,0
70,484,1501893,11 Tillicum Ctr Via Gorge,,0,121609,40966,0,0
70,484,1501905,11 Tillicum Ctr Via Gorge,,0,121609,40966,0,0
70,479,1486881,11 Tillicum Ctr Via Gorge,,0,120370,40966,0,0
70,480,1489568,11 Tillicum Ctr Via Gorge,,0,120612,40966,0,0
70,480,1489572,11 Tillicum Ctr Via Gorge,,0,120612,40966,0,0
70,486,1507161,11 Tillicum Ctr Via Gorge,,0,122043,40966,0,0
70,484,1502418,11 Tillicum Ctr Via Gorge,,0,121662,40966,0,0
70,484,1502422,11 Tillicum Ctr Via Gorge,,0,121662,40966,0,0
70,484,1501524,11 Tillicum Ctr Via Gorge,,0,121578,40966,0,0
70,484,1501520,11 Tillicum Ctr Via Gorge,,0,121578,40966,0,0
70,484,1501526,11 Tillicum Ctr Via Gorge,,0,121578,40966,0,0
70,486,1508356,11 Tillicum Ctr Via Gorge,,0,122126,40966,0,0
70,485,1506347,11 Tillicum Ctr Via Gorge,,0,121997,40966,0,0
70,480,1489546,11 Tillicum Ctr Via Gorge,,0,120609,40966,0,0
70,480,1490468,11 Tillicum Ctr Via Gorge,,0,120696,40966,0,0
70,486,1507752,11 Tillicum Ctr Via Gorge,,0,122076,40966,0,0
70,484,1502922,11 Tillicum Ctr Via Gorge,,0,121710,40966,0,0
70,484,1503119,11 Tillicum Ctr Via Gorge,,0,121730,40966,0,0
70,485,1506343,11 Tillicum Ctr Via Gorge,,0,121997,40966,0,0
70,486,1507826,11 Tillicum Ctr Via Gorge,,0,122080,40966,0,0
70,483,1499206,11 Tillicum Ctr Via Gorge,,0,121415,40966,0,0
70,484,1503861,11 Tillicum Ctr Via Gorge,,0,121818,40966,0,0
70,485,1505071,11 Tillicum Ctr Via Gorge,,0,121898,40966,0,0
70,485,1505395,11 Tillicum Ctr Via Gorge,,0,121919,40966,0,0
70,486,1507389,11 Tillicum Ctr Via Gorge,,0,122056,40966,0,0
70,484,1502930,11 Tillicum Ctr Via Gorge,,0,121710,40966,0,0
70,485,1505065,11 Tillicum Ctr Via Gorge,,0,121898,40966,0,0
70,485,1505069,11 Tillicum Ctr Via Gorge,,0,121898,40966,0,0
70,484,1502525,11 Tillicum Ctr Via Gorge,,0,121672,40966,0,0
70,484,1502424,11 Tillicum Ctr Via Gorge,,0,121662,40966,0,0
70,484,1503913,11 Tillicum Ctr Via Gorge,,0,121825,40966,0,0
70,485,1504796,11 Tillicum Ctr Via Gorge,,0,121883,40966,0,0
70,485,1505547,11 Tillicum Ctr Via Gorge,,0,121929,40966,0,0
70,485,1505549,11 Tillicum Ctr Via Gorge,,0,121929,40966,0,0
70,479,1486875,11 Tillicum Ctr Via Gorge,,0,120370,40966,0,0
70,479,1486877,11 Tillicum Ctr Via Gorge,,0,120370,40966,0,0
70,485,1505019,11 Tillicum Ctr Via Gorge,,0,121895,40966,0,0
70,485,1505227,11 Tillicum Ctr Via Gorge,,0,121908,40966,0,0
70,484,1501901,11 Tillicum Ctr Via Gorge,,0,121609,40966,0,0
70,484,1501909,11 Tillicum Ctr Via Gorge,,0,121609,40966,0,0
70,484,1501014,11 Tillicum Ctr Via Gorge,,0,121540,40966,0,0
70,479,1487385,11 Tillicum Ctr Via Gorge,,0,120417,40966,0,0
70,486,1507385,11 Tillicum Ctr Via Gorge,,0,122056,40966,0,0
70,486,1507402,11 Tillicum Ctr Via Gorge,,0,122056,40966,0,0
70,486,1507484,11 Tillicum Ctr Via Gorge,,0,122060,40966,0,0
70,486,1507781,11 Tillicum Ctr Via Gorge,,0,122077,40966,0,0
70,486,1507935,11 Tillicum Ctr Via Gorge,,0,122087,40966,0,0
70,484,1502924,11 Tillicum Ctr Via Gorge,,0,121710,40966,0,0
70,485,1504407,11 Tillicum Ctr Via Gorge,,0,121860,40966,0,0
70,485,1504409,11 Tillicum Ctr Via Gorge,,0,121860,40966,0,0
70,485,1505397,11 Tillicum Ctr Via Gorge,,0,121919,40966,0,0
70,485,1505655,11 Tillicum Ctr Via Gorge,,0,121936,40966,0,0
70,486,1506703,11 Tillicum Ctr Via Gorge,,0,122020,40966,0,0
70,480,1491167,11 Tillicum Ctr Via Gorge,,0,120764,40966,0,0
70,480,1489951,11 Tillicum Ctr Via Gorge,,0,120643,40966,0,0
70,480,1490466,11 Tillicum Ctr Via Gorge,,0,120696,40966,0,0
70,484,1502564,11 Tillicum Ctr Via Gorge,,0,121677,40966,0,0
70,484,1502827,11 Tillicum Ctr Via Gorge,,0,121699,40966,0,0
70,485,1505614,11 Tillicum Ctr Via Gorge,,0,121934,40966,0,0
70,485,1504992,11 Tillicum Ctr Via Gorge,,0,121893,40966,0,0
70,486,1508377,11 Tillicum Ctr Via Gorge,,0,122128,40966,0,0
70,485,1504468,11 Tillicum Ctr Via Gorge,,0,121864,40966,0,0
