route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
68,416,1305769,9 UVic - Gorge/Hillside,,1,105995,36642,0,0
68,418,1312577,9 UVic - Gorge/Hillside,,1,106594,36642,0,0
68,415,1302178,9 Royal Oak Exch - Hillside/Gorge,,0,105676,36635,0,0
68,418,1312576,9 Royal Oak Exch - Hillside/Gorge,,0,106594,36635,0,0
68,418,1313262,9 Royal Oak Exch - Hillside/Gorge,,0,106661,36635,0,0
68,416,1305770,9 Royal Oak Exch - Hillside/Gorge,,0,105995,36635,0,0
68,416,1305772,9 Royal Oak Exch - Hillside/Gorge,,0,105995,36635,0,0
68,416,1305213,9 Royal Oak Exch - Hillside/Gorge,,0,105941,36635,0,0
68,417,1309102,9 Royal Oak Exch - Hillside/Gorge,,0,106290,36635,0,0
68,415,1301622,9 UVic - Gorge/Hillside,,1,105622,36642,0,0
68,417,1307928,9 UVic - Gorge/Hillside,,1,106191,36642,0,0
68,416,1305509,9 UVic - Gorge/Hillside,,1,105971,36642,0,0
68,415,1301918,9 Royal Oak Exch - Hillside/Gorge,,0,105652,36635,0,0
68,414,1298866,9 Royal Oak Exch - Hillside/Gorge,,0,105385,36635,0,0
68,416,1305397,9 UVic - Gorge/Hillside,,1,105958,36642,0,0
68,418,1312696,9 UVic - Gorge/Hillside,,1,106607,36642,0,0
68,416,1305771,9 UVic - Gorge/Hillside,,1,105995,36642,0,0
68,417,1309361,9 UVic - Gorge/Hillside,,1,106314,36642,0,0
68,417,1308635,9 UVic - Gorge/Hillside,,1,106245,36642,0,0
68,414,1298214,9 Royal Oak Exch - Hillside/Gorge,,0,105320,36635,0,0
68,417,1308806,9 UVic - Gorge/Hillside,,1,106260,36642,0,0
68,414,1298305,9 UVic - Gorge/Hillside,,1,105331,36642,0,0
68,414,1298989,9 UVic - Gorge/Hillside,,1,105398,36642,0,0
68,417,1308989,9 UVic - Gorge/Hillside,,1,106277,36642,0,0
68,417,1309362,9 Royal Oak Exch - Hillside/Gorge,,0,106314,36635,0,0
68,417,1308805,9 Royal Oak Exch - Hillside/Gorge,,0,106260,36635,0,0
68,417,1309364,9 Royal Oak Exch - Hillside/Gorge,,0,106314,36635,0,0
68,414,1297858,9 Royal Oak Exch - Hillside/Gorge,,0,105288,36635,0,0
68,415,1301896,9 Royal Oak Exch - Hillside/Gorge,,0,105650,36635,0,0
68,418,1311530,9 Royal Oak Exch - Hillside/Gorge,,0,106510,36635,0,0
68,415,1300745,9 Royal Oak Exch - Hillside/Gorge,,0,105553,36635,0,0
68,416,1305398,9 Royal Oak Exch - Hillside/Gorge,,0,105958,36635,0,0
68,417,1308634,9 Royal Oak Exch - Hillside/Gorge,,0,106245,36635,0,0
68,417,1309642,9 Royal Oak Exch - Hillside/Gorge,,0,106342,36635,0,0
68,418,1312578,9 Royal Oak Exch - Hillside/Gorge,,0,106594,36635,0,0
69,415,1300479,10 Royal Jubilee Via Vic West,,0,105536,36643,0,0
69,418,1313276,Drop Off Only,,0,106662,36645,0,0
69,422,1322691,10 Royal Jubilee Via Vic West,,0,107290,36646,0,0
69,423,1323142,10 Royal Jubilee Via Vic West,,0,107326,36646,0,0
69,423,1323144,10 Royal Jubilee Via Vic West,,0,107326,36646,0,0
69,415,1302217,10 Royal Jubilee Via Vic West,,0,105680,36646,0,0
69,414,1297535,10 Royal Jubilee Via Vic West,,0,105264,36646,0,0
69,414,1298623,10 Royal Jubilee Via Vic West,,0,105361,36646,0,0
69,414,1298627,10 Royal Jubilee Via Vic West,,0,105361,36646,0,0
69,422,1322609,10 Royal Jubilee Via Vic West,,0,107283,36646,0,0
69,415,1302714,10 Royal Jubilee Via Vic West,,0,105731,36646,0,0
69,418,1313268,10 Royal Jubilee Via Vic West,,0,106662,36646,0,0
69,418,1313272,10 Royal Jubilee Via Vic West,,0,106662,36646,0,0
69,416,1304719,10 Royal Jubilee Via Vic West,,0,105902,36646,0,0
69,418,1313274,10 Royal Jubilee Via Vic West,,0,106662,36646,0,0
69,417,1307336,10 Royal Jubilee Via Vic West,,0,106152,36646,0,0
69,414,1298880,Drop Off Only,,0,105386,36645,0,0
69,423,1323143,10 James Bay via Vic West,,1,107326,36647,0,0
69,415,1302216,10 James Bay via Vic West,,1,105680,36647,0,0
69,423,1323141,10 James Bay via Vic West,,1,107326,36647,0,0
69,423,1323096,10 James Bay via Vic West,,1,107323,36647,0,0
69,414,1298622,10 James Bay via Vic West,,1,105361,36647,0,0
69,415,1302403,10 James Bay via Vic West,,1,105698,36647,0,0
69,415,1300484,10 James Bay via Vic West,,1,105536,36647,0,0
69,415,1302407,10 James Bay via Vic West,,1,105698,36647,0,0
69,423,1324682,10 James Bay via Vic West,,1,107421,36647,0,0
69,415,1302713,10 James Bay via Vic West,,1,105731,36647,0,0
69,414,1298626,10 James Bay via Vic West,,1,105361,36647,0,0
69,417,1307333,10 James Bay via Vic West,,1,106152,36647,0,0
69,417,1307335,10 James Bay via Vic West,,1,106152,36647,0,0
69,417,1309585,10 James Bay via Vic West,,1,106336,36647,0,0
69,416,1304718,10 James Bay via Vic West,,1,105902,36647,0,0
69,418,1313267,10 James Bay via Vic West,,1,106662,36647,0,0
69,418,1313273,10 James Bay via Vic West,,1,106662,36647,0,0
69,416,1306303,10 James Bay via Vic West,,1,106050,36647,0,0
69,417,1309589,10 James Bay via Vic West,,1,106336,36647,0,0
69,419,1316361,10 James Bay via Vic West,,1,106888,36647,0,0
69,423,1323529,10 James Bay via Vic West,,1,107345,36647,0,0
69,416,1303741,10 James Bay via Vic West,,1,105833,36647,0,0
69,416,1303743,10 James Bay via Vic West,,1,105833,36647,0,0
69,417,1309651,10 James Bay via Vic West,,1,106343,36647,0,0
69,414,1296557,10 James Bay via Vic West,,1,105195,36647,0,0
69,417,1309586,10 Royal Jubilee Via Vic West,,0,106336,36646,0,0
69,417,1309590,10 Royal Jubilee Via Vic West,,0,106336,36646,0,0
69,417,1307334,10 Royal Jubilee Via Vic West,,0,106152,36646,0,0
69,419,1316446,10 Royal Jubilee Via Vic West,,0,106896,36646,0,0
69,423,1324766,10 Royal Jubilee Via Vic West,,0,107430,36646,0,0
69,416,1305807,10 Royal Jubilee Via Vic West,,0,105999,36646,0,0
69,416,1303742,10 Royal Jubilee Via Vic West,,0,105833,36646,0,0
69,423,1324460,10 Royal Jubilee Via Vic West,,0,107402,36646,0,0
69,414,1296558,10 Royal Jubilee Via Vic West,,0,105195,36646,0,0
69,414,1296891,10 Royal Jubilee Via Vic West,,0,105217,36646,0,0
69,415,1300150,10 Royal Jubilee Via Vic West,,0,105514,36646,0,0
69,415,1301127,10 Royal Jubilee Via Vic West,,0,105583,36646,0,0
69,414,1296893,10 Royal Jubilee Via Vic West,,0,105217,36646,0,0
69,414,1298872,10 Royal Jubilee Via Vic West,,0,105386,36646,0,0
69,415,1300152,10 Royal Jubilee Via Vic West,,0,105514,36646,0,0
69,416,1304077,10 Royal Jubilee Via Vic West,,0,105855,36646,0,0
69,416,1305898,10 Royal Jubilee Via Vic West,,0,106007,36646,0,0
69,416,1305904,10 Royal Jubilee Via Vic West,,0,106007,36646,0,0
69,418,1313113,10 Royal Jubilee Via Vic West,,0,106645,36646,0,0
69,418,1311277,10 Royal Jubilee Via Vic West,,0,106494,36646,0,0
69,414,1296887,10 Royal Jubilee Via Vic West,,0,105217,36643,0,0
69,416,1304071,10 Royal Jubilee Via Vic West,,0,105855,36643,0,0
69,414,1296559,10 James Bay via Vic West,,1,105195,36647,0,0
69,423,1324459,10 James Bay via Vic West,,1,107402,36647,0,0
69,415,1301126,10 James Bay via Vic West,,1,105583,36647,0,0
69,414,1298877,10 James Bay via Vic West,,1,105386,36647,0,0
69,416,1306064,Drop Off Only,,0,106024,36645,0,0
69,415,1300149,10 James Bay via Vic West,,1,105514,36647,0,0
69,416,1304072,10 James Bay via Vic West,,1,105855,36647,0,0
69,416,1305806,10 James Bay via Vic West,,1,105999,36647,0,0
69,417,1309647,10 James Bay via Vic West,,1,106343,36647,0,0
69,417,1309655,10 James Bay via Vic West,,1,106343,36647,0,0
69,417,1309489,10 James Bay via Vic West,,1,106326,36647,0,0
69,418,1311280,10 James Bay via Vic West,,1,106494,36647,0,0
69,418,1311265,10 James Bay via Vic West,,1,106493,36647,0,0
69,416,1304076,10 James Bay via Vic West,,1,105855,36647,0,0
69,420,1316880,10 James Bay via Vic West,,1,106929,36647,0,0
69,420,1317988,10 James Bay via Vic West,,1,106988,36647,0,0
69,418,1313205,10 James Bay via Vic West,,1,106655,36647,0,0
69,418,1313546,10 James Bay via Vic West,,1,106692,36647,0,0
69,419,1314555,10 James Bay via Vic West,,1,106785,36647,0,0
69,416,1306061,10 James Bay via Vic West,,1,106024,36647,0,0
69,416,1306063,10 James Bay via Vic West,,1,106024,36647,0,0
69,418,1311916,10 James Bay via Vic West,,1,106539,36647,0,0
69,419,1314547,10 James Bay via Vic West,,1,106785,36647,0,0
69,419,1314549,10 James Bay via Vic West,,1,106785,36647,0,0
69,419,1314727,10 James Bay via Vic West,,1,106793,36647,0,0
69,416,1304075,10 Royal Jubilee Via Vic West,,0,105855,36646,0,0
69,419,1315026,10 Royal Jubilee Via Vic West,,0,106806,36646,0,0
69,420,1316881,10 Royal Jubilee Via Vic West,,0,106929,36646,0,0
69,417,1309490,10 Royal Jubilee Via Vic West,,0,106326,36646,0,0
69,418,1313206,10 Royal Jubilee Via Vic West,,0,106655,36646,0,0
69,415,1302314,10 Royal Jubilee Via Vic West,,0,105688,36646,0,0
69,417,1309756,10 Royal Jubilee Via Vic West,,0,106354,36646,0,0
69,421,1320300,10 Royal Jubilee Via Vic West,,0,107143,36646,0,0
69,421,1320306,10 Royal Jubilee Via Vic West,,0,107143,36646,0,0
69,421,1320308,10 Royal Jubilee Via Vic West,,0,107143,36646,0,0
69,422,1320788,10 Royal Jubilee Via Vic West,,0,107180,36646,0,0
69,419,1316354,10 Royal Jubilee Via Vic West,,0,106888,36646,0,0
69,419,1316362,10 Royal Jubilee Via Vic West,,0,106888,36646,0,0
69,414,1296878,10 Royal Jubilee Via Vic West,,0,105216,36646,0,0
69,422,1320911,10 Royal Jubilee Via Vic West,,0,107188,36646,0,0
69,421,1319882,10 Royal Jubilee Via Vic West,,0,107108,36646,0,0
69,414,1298714,10 Royal Jubilee Via Vic West,,0,105369,36646,0,0
69,414,1298810,10 Royal Jubilee Via Vic West,,0,105379,36646,0,0
69,418,1310930,10 Royal Jubilee Via Vic West,,0,106471,36646,0,0
69,418,1313016,10 Royal Jubilee Via Vic West,,0,106637,36646,0,0
69,418,1313020,10 Royal Jubilee Via Vic West,,0,106637,36646,0,0
69,418,1313379,10 Royal Jubilee Via Vic West,,0,106674,36646,0,0
69,417,1307654,10 Royal Jubilee Via Vic West,,0,106173,36646,0,0
69,417,1307656,10 Royal Jubilee Via Vic West,,0,106173,36646,0,0
69,417,1308311,10 Royal Jubilee Via Vic West,,0,106221,36646,0,0
69,421,1318796,10 Royal Jubilee Via Vic West,,0,107050,36646,0,0
69,423,1324683,10 Royal Jubilee Via Vic West,,0,107421,36646,0,0
69,414,1299120,10 Royal Jubilee Via Vic West,,0,105412,36646,0,0
69,414,1298980,10 Royal Jubilee Via Vic West,,0,105397,36646,0,0
69,421,1318795,10 James Bay via Vic West,,1,107050,36647,0,0
69,415,1302220,10 James Bay via Vic West,,1,105680,36647,0,0
69,415,1302307,10 James Bay via Vic West,,1,105688,36647,0,0
69,417,1307653,10 James Bay via Vic West,,1,106173,36647,0,0
69,417,1309755,10 James Bay via Vic West,,1,106354,36647,0,0
69,421,1320307,10 James Bay via Vic West,,1,107143,36647,0,0
69,421,1320336,10 James Bay via Vic West,,1,107145,36647,0,0
69,422,1320789,10 James Bay via Vic West,,1,107180,36647,0,0
69,421,1320299,10 James Bay via Vic West,,1,107143,36647,0,0
69,422,1322608,10 James Bay via Vic West,,1,107283,36647,0,0
69,414,1298984,10 Royal Jubilee Via Vic West,,0,105397,36646,0,0
69,415,1302225,10 Royal Jubilee Via Vic West,,0,105680,36646,0,0
69,415,1302308,10 Royal Jubilee Via Vic West,,0,105688,36646,0,0
69,415,1300470,10 Royal Jubilee Via Vic West,,0,105535,36646,0,0
69,415,1300472,10 Royal Jubilee Via Vic West,,0,105535,36646,0,0
69,423,1323097,10 Royal Jubilee Via Vic West,,0,107323,36646,0,0
69,414,1298630,10 James Bay via Vic West,,1,105361,36647,0,0
69,421,1319181,10 James Bay via Vic West,,1,107069,36647,0,0
69,423,1324604,10 James Bay via Vic West,,1,107415,36647,0,0
69,422,1322626,10 James Bay via Vic West,,1,107284,36647,0,0
69,423,1324645,10 James Bay via Vic West,,1,107419,36647,0,0
69,414,1298713,10 James Bay via Vic West,,1,105369,36647,0,0
69,414,1298809,10 James Bay via Vic West,,1,105379,36647,0,0
69,415,1302471,10 James Bay via Vic West,,1,105705,36647,0,0
69,418,1310927,10 James Bay via Vic West,,1,106471,36647,0,0
69,418,1313023,10 James Bay via Vic West,,1,106637,36647,0,0
69,417,1307655,10 James Bay via Vic West,,1,106173,36647,0,0
69,417,1308310,10 James Bay via Vic West,,1,106221,36647,0,0
69,417,1309895,10 James Bay via Vic West,,1,106369,36647,0,0
69,418,1310929,10 James Bay via Vic West,,1,106471,36647,0,0
69,418,1313382,10 James Bay via Vic West,,1,106674,36647,0,0
69,420,1318345,10 James Bay via Vic West,,1,107016,36647,0,0
69,414,1299119,10 James Bay via Vic West,,1,105412,36647,0,0
69,419,1315606,10 James Bay via Vic West,,1,106835,36647,0,0
69,414,1298983,10 James Bay via Vic West,,1,105397,36647,0,0
69,414,1298979,10 James Bay via Vic West,,1,105397,36647,0,0
69,420,1318406,10 To Vic West Only,,1,107021,36644,0,0
69,414,1298631,10 Royal Jubilee Via Vic West,,0,105361,36646,0,0
69,415,1300485,10 Royal Jubilee Via Vic West,,0,105536,36646,0,0
69,418,1311279,10 Royal Jubilee Via Vic West,,0,106494,36646,0,0
69,416,1306060,10 Royal Jubilee Via Vic West,,0,106024,36646,0,0
69,418,1311917,10 Royal Jubilee Via Vic West,,0,106539,36646,0,0
69,418,1313547,10 Royal Jubilee Via Vic West,,0,106692,36646,0,0
69,419,1314548,10 Royal Jubilee Via Vic West,,0,106785,36646,0,0
69,419,1314734,10 Royal Jubilee Via Vic West,,0,106793,36646,0,0
69,416,1306062,10 Royal Jubilee Via Vic West,,0,106024,36646,0,0
69,419,1314550,10 Royal Jubilee Via Vic West,,0,106785,36646,0,0
69,419,1314556,10 Royal Jubilee Via Vic West,,0,106785,36646,0,0
69,422,1322647,10 Royal Jubilee Via Vic West,,0,107286,36646,0,0
69,423,1323530,10 Royal Jubilee Via Vic West,,0,107345,36646,0,0
69,417,1309648,10 Royal Jubilee Via Vic West,,0,106343,36646,0,0
69,417,1309652,10 Royal Jubilee Via Vic West,,0,106343,36646,0,0
69,420,1317983,10 Royal Jubilee Via Vic West,,0,106988,36646,0,0
69,423,1323528,10 Royal Jubilee Via Vic West,,0,107345,36646,0,0
69,422,1320796,10 Royal Jubilee Via Vic West,,0,107180,36646,0,0
69,415,1300481,10 Royal Jubilee Via Vic West,,0,105536,36646,0,0
69,415,1302408,10 Royal Jubilee Via Vic West,,0,105698,36646,0,0
69,419,1316360,10 Royal Jubilee Via Vic West,,0,106888,36646,0,0
69,421,1320337,10 Royal Jubilee Via Vic West,,0,107145,36646,0,0
69,416,1305811,10 Royal Jubilee Via Vic West,,0,105999,36646,0,0
69,416,1305815,10 Royal Jubilee Via Vic West,,0,105999,36646,0,0
69,416,1304062,10 Royal Jubilee Via Vic West,,0,105854,36646,0,0
69,416,1304064,10 Royal Jubilee Via Vic West,,0,105854,36646,0,0
69,417,1309896,10 Royal Jubilee Via Vic West,,0,106369,36646,0,0
69,419,1315607,10 Royal Jubilee Via Vic West,,0,106835,36646,0,0
69,415,1302472,10 Royal Jubilee Via Vic West,,0,105705,36646,0,0
69,423,1324605,10 Royal Jubilee Via Vic West,,0,107415,36646,0,0
69,417,1307667,10 Royal Jubilee Via Vic West,,0,106174,36646,0,0
69,417,1307669,10 Royal Jubilee Via Vic West,,0,106174,36646,0,0
69,421,1318798,10 Royal Jubilee Via Vic West,,0,107050,36646,0,0
69,417,1309496,10 Royal Jubilee Via Vic West,,0,106326,36646,0,0
69,414,1296889,10 Royal Jubilee Via Vic West,,0,105217,36646,0,0
69,414,1298878,10 Royal Jubilee Via Vic West,,0,105386,36646,0,0
69,417,1309403,10 Royal Jubilee Via Vic West,,0,106318,36646,0,0
69,417,1309656,Drop Off Only,,0,106343,36645,0,0
69,423,1324655,10 To Vic West Only,,1,107419,36644,0,0
69,418,1311275,10 Royal Jubilee Via Vic West,,0,106494,36643,0,0
69,415,1302224,10 James Bay via Vic West,,1,105680,36647,0,0
69,415,1302313,10 James Bay via Vic West,,1,105688,36647,0,0
69,415,1300482,10 James Bay via Vic West,,1,105536,36647,0,0
69,414,1296877,10 James Bay via Vic West,,1,105216,36647,0,0
69,414,1296879,10 James Bay via Vic West,,1,105216,36647,0,0
69,417,1309398,10 James Bay via Vic West,,1,106318,36647,0,0
69,418,1311276,10 James Bay via Vic West,,1,106494,36647,0,0
69,420,1318404,10 James Bay via Vic West,,1,107021,36647,0,0
69,420,1318223,10 James Bay via Vic West,,1,107005,36647,0,0
69,418,1313112,10 James Bay via Vic West,,1,106645,36647,0,0
69,416,1305903,10 James Bay via Vic West,,1,106007,36647,0,0
69,416,1306055,10 James Bay via Vic West,,1,106024,36647,0,0
69,417,1309495,10 James Bay via Vic West,,1,106326,36647,0,0
69,418,1313106,10 James Bay via Vic West,,1,106645,36647,0,0
69,418,1313209,10 James Bay via Vic West,,1,106655,36647,0,0
69,419,1314733,10 James Bay via Vic West,,1,106793,36647,0,0
69,423,1324765,10 James Bay via Vic West,,1,107430,36647,0,0
69,422,1322646,10 James Bay via Vic West,,1,107286,36647,0,0
69,416,1305810,10 James Bay via Vic West,,1,105999,36647,0,0
69,417,1309653,10 James Bay via Vic West,,1,106343,36647,0,0
69,420,1317982,10 James Bay via Vic West,,1,106988,36647,0,0
69,422,1322690,10 James Bay via Vic West,,1,107290,36647,0,0
69,423,1323527,10 James Bay via Vic West,,1,107345,36647,0,0
69,418,1313015,10 James Bay via Vic West,,1,106637,36647,0,0
69,420,1316823,10 James Bay via Vic West,,1,106925,36647,0,0
69,421,1320113,10 James Bay via Vic West,,1,107126,36647,0,0
69,415,1300469,10 James Bay via Vic West,,1,105535,36647,0,0
69,415,1300471,10 James Bay via Vic West,,1,105535,36647,0,0
69,419,1316353,10 James Bay via Vic West,,1,106888,36647,0,0
69,421,1320309,10 To Vic West Only,,1,107143,36644,0,0
69,417,1307663,10 Royal Jubilee Via Vic West,,0,106174,36643,0,0
69,419,1315025,10 James Bay via Vic West,,1,106806,36647,0,0
69,416,1305814,10 James Bay via Vic West,,1,105999,36647,0,0
69,415,1302473,10 James Bay via Vic West,,1,105705,36647,0,0
69,422,1322628,10 James Bay via Vic West,,1,107284,36647,0,0
69,414,1298719,10 James Bay via Vic West,,1,105369,36647,0,0
69,416,1305997,10 James Bay via Vic West,,1,106017,36647,0,0
69,417,1307664,10 James Bay via Vic West,,1,106174,36647,0,0
69,416,1305897,10 James Bay via Vic West,,1,106007,36647,0,0
69,416,1306059,10 James Bay via Vic West,,1,106024,36647,0,0
69,414,1296890,10 James Bay via Vic West,,1,105217,36647,0,0
69,414,1298871,10 James Bay via Vic West,,1,105386,36647,0,0
69,414,1298875,10 James Bay via Vic West,,1,105386,36647,0,0
69,415,1300151,10 James Bay via Vic West,,1,105514,36647,0,0
69,416,1306167,10 James Bay via Vic West,,1,106035,36647,0,0
69,415,1302577,10 James Bay via Vic West,,1,105716,36647,0,0
69,415,1302573,10 James Bay via Vic West,,1,105716,36647,0,0
69,414,1296888,10 James Bay via Vic West,,1,105217,36647,0,0
69,414,1298879,10 James Bay via Vic West,,1,105386,36647,0,0
69,419,1314726,10 Royal Jubilee Via Vic West,,0,106793,36643,0,0
69,417,1309402,10 James Bay via Vic West,,1,106318,36647,0,0
69,417,1309406,10 James Bay via Vic West,,1,106318,36647,0,0
69,418,1311267,10 James Bay via Vic West,,1,106493,36647,0,0
69,419,1316359,10 James Bay via Vic West,,1,106888,36647,0,0
69,419,1316445,10 James Bay via Vic West,,1,106896,36647,0,0
69,422,1320787,10 James Bay via Vic West,,1,107180,36647,0,0
69,414,1297534,10 James Bay via Vic West,,1,105264,36647,0,0
69,416,1304061,10 James Bay via Vic West,,1,105854,36647,0,0
69,417,1309759,10 James Bay via Vic West,,1,106354,36647,0,0
69,418,1313378,10 James Bay via Vic West,,1,106674,36647,0,0
69,421,1318750,10 James Bay via Vic West,,1,107047,36647,0,0
69,421,1318797,10 James Bay via Vic West,,1,107050,36647,0,0
69,416,1304063,10 James Bay via Vic West,,1,105854,36647,0,0
69,418,1313019,10 James Bay via Vic West,,1,106637,36647,0,0
69,420,1318217,10 James Bay via Vic West,,1,107005,36647,0,0
69,420,1318396,10 James Bay via Vic West,,1,107021,36647,0,0
69,420,1318402,10 James Bay via Vic West,,1,107021,36647,0,0
69,414,1296892,10 James Bay via Vic West,,1,105217,36647,0,0
69,416,1304074,10 James Bay via Vic West,,1,105855,36647,0,0
69,416,1306163,10 James Bay via Vic West,,1,106035,36647,0,0
69,416,1306521,10 James Bay via Vic West,,1,106076,36647,0,0
69,421,1320258,10 James Bay via Vic West,,1,107139,36647,0,0
69,418,1313781,10 James Bay via Vic West,,1,106719,36647,0,0
69,420,1317263,10 James Bay via Vic West,,1,106948,36647,0,0
69,419,1316381,10 James Bay via Vic West,,1,106890,36647,0,0
69,420,1317265,10 James Bay via Vic West,,1,106948,36647,0,0
69,422,1321746,10 James Bay via Vic West,,1,107230,36647,0,0
69,422,1322618,10 James Bay via Vic West,,1,107284,36647,0,0
69,423,1324653,10 James Bay via Vic West,,1,107419,36647,0,0
69,422,1322629,Drop Off Only,,0,107284,36645,0,0
69,415,1302474,Drop Off Only,,0,105705,36645,0,0
69,419,1316364,Drop Off Only,,0,106888,36645,0,0
69,417,1309407,10 Royal Jubilee Via Vic West,,0,106318,36646,0,0
69,415,1302578,10 Royal Jubilee Via Vic West,,0,105716,36646,0,0
69,415,1302574,10 Royal Jubilee Via Vic West,,0,105716,36646,0,0
69,420,1318397,10 Royal Jubilee Via Vic West,,0,107021,36646,0,0
69,416,1304073,10 Royal Jubilee Via Vic West,,0,105855,36646,0,0
69,420,1318224,10 Royal Jubilee Via Vic West,,0,107005,36646,0,0
69,420,1318405,10 Royal Jubilee Via Vic West,,0,107021,36646,0,0
69,416,1306164,10 Royal Jubilee Via Vic West,,0,106035,36646,0,0
69,416,1306168,10 Royal Jubilee Via Vic West,,0,106035,36646,0,0
69,418,1311266,10 Royal Jubilee Via Vic West,,0,106493,36646,0,0
69,418,1311268,10 Royal Jubilee Via Vic West,,0,106493,36646,0,0
69,418,1311281,10 Royal Jubilee Via Vic West,,0,106494,36646,0,0
69,416,1306304,10 Royal Jubilee Via Vic West,,0,106050,36646,0,0
69,421,1320114,10 Royal Jubilee Via Vic West,,0,107126,36646,0,0
69,414,1296880,10 Royal Jubilee Via Vic West,,0,105216,36646,0,0
69,418,1310928,10 Royal Jubilee Via Vic West,,0,106471,36646,0,0
69,421,1320259,10 Royal Jubilee Via Vic West,,0,107139,36646,0,0
69,418,1313107,10 Royal Jubilee Via Vic West,,0,106645,36646,0,0
69,418,1313210,10 Royal Jubilee Via Vic West,,0,106655,36646,0,0
69,416,1306056,10 Royal Jubilee Via Vic West,,0,106024,36646,0,0
69,419,1314728,10 Royal Jubilee Via Vic West,,0,106793,36646,0,0
69,420,1318346,10 Royal Jubilee Via Vic West,,0,107016,36646,0,0
69,421,1318751,10 Royal Jubilee Via Vic West,,0,107047,36646,0,0
69,415,1302221,10 Royal Jubilee Via Vic West,,0,105680,36646,0,0
69,417,1309760,10 Royal Jubilee Via Vic West,,0,106354,36646,0,0
69,418,1313024,10 Royal Jubilee Via Vic West,,0,106637,36646,0,0
69,420,1318403,10 Royal Jubilee Via Vic West,,0,107021,36646,0,0
69,414,1296560,10 Royal Jubilee Via Vic West,,0,105195,36646,0,0
69,414,1298876,10 Royal Jubilee Via Vic West,,0,105386,36646,0,0
69,418,1313383,10 Royal Jubilee Via Vic West,,0,106674,36646,0,0
69,420,1316824,10 Royal Jubilee Via Vic West,,0,106925,36646,0,0
69,420,1317264,10 Royal Jubilee Via Vic West,,0,106948,36646,0,0
69,420,1317266,10 Royal Jubilee Via Vic West,,0,106948,36646,0,0
69,421,1320420,10 Royal Jubilee Via Vic West,,0,107154,36646,0,0
69,419,1316382,10 Royal Jubilee Via Vic West,,0,106890,36646,0,0
69,422,1322625,10 Royal Jubilee Via Vic West,,0,107284,36646,0,0
69,415,1302466,10 Royal Jubilee Via Vic West,,0,105705,36646,0,0
69,421,1319182,10 Royal Jubilee Via Vic West,,0,107069,36646,0,0
69,422,1320909,10 Royal Jubilee Via Vic West,,0,107188,36643,0,0
69,420,1317989,10 Royal Jubilee Via Vic West,,0,106988,36646,0,0
69,416,1303744,10 Royal Jubilee Via Vic West,,0,105833,36646,0,0
69,417,1309654,10 Royal Jubilee Via Vic West,,0,106343,36646,0,0
69,420,1316879,10 Royal Jubilee Via Vic West,,0,106929,36646,0,0
69,415,1300483,10 Royal Jubilee Via Vic West,,0,105536,36646,0,0
69,415,1302404,10 Royal Jubilee Via Vic West,,0,105698,36646,0,0
69,422,1320790,10 Royal Jubilee Via Vic West,,0,107180,36646,0,0
69,422,1321203,10 Royal Jubilee Via Vic West,,0,107201,36646,0,0
69,422,1322627,10 Royal Jubilee Via Vic West,,0,107284,36646,0,0
69,423,1324228,10 Royal Jubilee Via Vic West,,0,107384,36646,0,0
69,423,1324646,10 Royal Jubilee Via Vic West,,0,107419,36646,0,0
69,423,1324652,10 Royal Jubilee Via Vic West,,0,107419,36646,0,0
69,414,1298720,10 Royal Jubilee Via Vic West,,0,105369,36646,0,0
69,414,1298814,10 Royal Jubilee Via Vic West,,0,105379,36646,0,0
69,415,1302470,10 Royal Jubilee Via Vic West,,0,105705,36646,0,0
69,417,1309399,10 Royal Jubilee Via Vic West,,0,106318,36646,0,0
69,420,1318218,10 Royal Jubilee Via Vic West,,0,107005,36646,0,0
69,422,1321747,10 Royal Jubilee Via Vic West,,0,107230,36646,0,0
69,422,1322619,10 Royal Jubilee Via Vic West,,0,107284,36646,0,0
69,423,1324654,10 Royal Jubilee Via Vic West,,0,107419,36646,0,0
69,416,1305998,10 Royal Jubilee Via Vic West,,0,106017,36646,0,0
69,419,1316344,10 Royal Jubilee Via Vic West,,0,106887,36646,0,0
69,417,1307665,10 Royal Jubilee Via Vic West,,0,106174,36646,0,0
69,422,1320917,10 Royal Jubilee Via Vic West,,0,107188,36646,0,0
69,416,1305994,10 Royal Jubilee Via Vic West,,0,106017,36646,0,0
69,421,1319184,10 Royal Jubilee Via Vic West,,0,107069,36646,0,0
69,414,1298813,10 James Bay via Vic West,,1,105379,36647,0,0
69,415,1302465,10 James Bay via Vic West,,1,105705,36647,0,0
69,415,1302469,10 James Bay via Vic West,,1,105705,36647,0,0
69,422,1320916,10 James Bay via Vic West,,1,107188,36647,0,0
69,418,1313271,10 James Bay via Vic West,,1,106662,36647,0,0
69,421,1319881,10 James Bay via Vic West,,1,107108,36647,0,0
69,420,1316878,10 James Bay via Vic West,,1,106929,36647,0,0
69,415,1300480,10 James Bay via Vic West,,1,105536,36647,0,0
69,419,1316363,10 James Bay via Vic West,,1,106888,36647,0,0
69,421,1320305,10 James Bay via Vic West,,1,107143,36647,0,0
69,422,1320795,10 James Bay via Vic West,,1,107180,36647,0,0
