route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
65,447,1394012,6A Royal Oak Exch Via Emily Carr,,0,110186,38741,0,0
65,445,1389327,6A Royal Oak Exch Via Emily Carr,,0,109816,38741,0,0
65,445,1389702,6A Royal Oak Exch Via Emily Carr,,0,109851,38741,0,0
65,446,1392435,6A Royal Oak Exch Via Emily Carr,,0,110086,38741,0,0
65,446,1392989,6A Royal Oak Exch Via Emily Carr,,0,110117,38741,0,0
65,445,1388892,6A Royal Oak Exch Via Emily Carr,,0,109777,38741,0,0
65,445,1390191,6A Royal Oak Exch Via Emily Carr,,0,109901,38741,0,0
65,445,1390207,6A Royal Oak Exch Via Emily Carr,,0,109901,38741,0,0
65,443,1382720,6A Royal Oak Exch Via Emily Carr,,0,109221,38741,0,0
65,443,1382730,6A Royal Oak Exch Via Emily Carr,,0,109221,38741,0,0
65,443,1381426,6A Royal Oak Exch Via Emily Carr,,0,109097,38741,0,0
65,443,1380843,6A Royal Oak Exch Via Emily Carr,,0,109059,38741,0,0
65,443,1381303,6A Royal Oak Exch Via Emily Carr,,0,109088,38741,0,0
65,443,1381859,6A Royal Oak Exch Via Emily Carr,,0,109136,38741,0,0
65,443,1381861,6A Royal Oak Exch Via Emily Carr,,0,109136,38741,0,0
65,442,1378922,6 Royal Oak Exch Via Royal Oak Ctr,,0,108876,38726,0,0
65,443,1381125,6 Royal Oak Exch Via Royal Oak Ctr,,0,109076,38726,0,0
65,444,1386376,6 Royal Oak Exch Via Royal Oak Ctr,,0,109556,38726,0,0
65,444,1386378,6 Royal Oak Exch Via Royal Oak Ctr,,0,109556,38726,0,0
65,442,1380107,6 Royal Oak Exch Via Royal Oak Ctr,,0,109005,38726,0,0
65,442,1380165,6 Royal Oak Exch Via Royal Oak Ctr,,0,109012,38726,0,0
65,444,1384270,6 Royal Oak Exch Via Royal Oak Ctr,,0,109382,38725,0,0
65,446,1393738,6 Royal Oak Exch Via Royal Oak Ctr,,0,110169,38726,0,0
65,444,1383987,6 Royal Oak Exch Via Royal Oak Ctr,,0,109362,38726,0,0
65,444,1383983,6 Royal Oak Exch Via Royal Oak Ctr,,0,109362,38726,0,0
65,447,1394726,6 Royal Oak Exch Via Royal Oak Ctr,,0,110225,38726,0,0
65,442,1378645,6 Royal Oak Exch Via Royal Oak Ctr,,0,108853,38726,0,0
65,442,1379420,6 Royal Oak Exch Via Royal Oak Ctr,,0,108924,38726,0,0
65,443,1382234,6 Royal Oak Exch Via Royal Oak Ctr,,0,109171,38726,0,0
65,443,1382238,6 Royal Oak Exch Via Royal Oak Ctr,,0,109171,38726,0,0
65,444,1384280,6 Royal Oak Exch Via Royal Oak Ctr,,0,109382,38726,0,0
65,446,1391932,6 Downtown,,1,110063,38733,0,0
65,446,1392174,6 Downtown,,1,110074,38733,0,0
65,446,1393076,6 Downtown,,1,110124,38733,0,0
65,442,1376817,6 Downtown,,1,108702,38733,0,0
65,442,1378132,6 Downtown,,1,108796,38733,0,0
65,443,1380868,6 Downtown,,1,109060,38733,0,0
65,443,1380872,6 Downtown,,1,109060,38733,0,0
65,443,1381630,6 Downtown,,1,109114,38733,0,0
65,443,1383218,6 Downtown,,1,109271,38733,0,0
65,442,1378938,6 Downtown,,1,108876,38733,0,0
65,443,1380545,6 Downtown,,1,109042,38733,0,0
65,443,1381118,6 Downtown,,1,109076,38733,0,0
65,443,1381120,6 Downtown,,1,109076,38733,0,0
65,442,1377904,6 Downtown,,1,108774,38733,0,0
65,443,1380834,6B Downtown Via Chatterton,,1,109059,38746,0,0
65,444,1386375,6B Downtown Via Chatterton,,1,109556,38746,0,0
65,448,1395773,6B Downtown Via Chatterton,,1,110634,38746,0,0
65,448,1396635,6 Downtown,,1,110688,38733,0,0
65,448,1396651,6 Downtown,,1,110688,38733,0,0
65,442,1377576,6 Downtown,,1,108748,38733,0,0
65,443,1380657,6 Downtown,,1,109048,38733,0,0
65,444,1386666,6B Downtown Via Chatterton,,1,109583,38746,0,0
65,443,1383147,6B Downtown Via Chatterton,,1,109264,38746,0,0
65,448,1397766,6B Downtown Via Chatterton,,1,110783,38746,0,0
65,448,1398838,6 Downtown,,1,110892,38733,0,0
65,444,1385586,6 Downtown,,1,109476,38733,0,0
65,444,1386417,6 Downtown,,1,109559,38733,0,0
65,445,1390729,6 Downtown,,1,109954,38733,0,0
65,446,1392228,6 Downtown,,1,110077,38733,0,0
65,443,1381437,6 Royal Oak Exch Via Royal Oak Ctr,,0,109097,38726,0,0
65,447,1394010,6 Royal Oak Exch Via Royal Oak Ctr,,0,110186,38726,0,0
65,447,1394102,6 Royal Oak Exch Via Royal Oak Ctr,,0,110191,38726,0,0
65,447,1394550,6 Royal Oak Exch Via Royal Oak Ctr,,0,110214,38726,0,0
65,444,1384809,6 Royal Oak Exch Via Royal Oak Ctr,,0,109414,38726,0,0
65,443,1381123,6 Royal Oak Exch Via Royal Oak Ctr,,0,109076,38726,0,0
65,444,1384851,6 Royal Oak Exch Via Royal Oak Ctr,,0,109416,38726,0,0
65,444,1384853,6 Royal Oak Exch Via Royal Oak Ctr,,0,109416,38726,0,0
65,442,1378643,6 Royal Oak Exch Via Royal Oak Ctr,,0,108853,38726,0,0
65,448,1395772,6 Royal Oak Exch Via Royal Oak Ctr,,0,110634,38726,0,0
65,449,1400055,6 Royal Oak Exch Via Royal Oak Ctr,,0,111000,38726,0,0
65,446,1391937,6 Royal Oak Exch Via Royal Oak Ctr,,0,110063,38726,0,0
65,446,1392177,6 Royal Oak Exch Via Royal Oak Ctr,,0,110074,38726,0,0
65,445,1387711,6 Royal Oak Exch Via Royal Oak Ctr,,0,109702,38726,0,0
65,445,1388331,6 Royal Oak Exch Via Royal Oak Ctr,,0,109740,38726,0,0
65,445,1390124,6 Royal Oak Exch Via Royal Oak Ctr,,0,109896,38726,0,0
65,441,1374780,6B Royal Oak Exch Via Chatterton,,0,110443,38742,0,0
65,448,1396955,6B Royal Oak Exch Via Chatterton,,0,110709,38742,0,0
65,446,1391647,6 Royal Oak Exch Via Royal Oak Ctr,,0,110049,38726,0,0
65,442,1377105,6 Royal Oak Exch Via Royal Oak Ctr,,0,108719,38726,0,0
65,442,1377113,6 Royal Oak Exch Via Royal Oak Ctr,,0,108719,38726,0,0
65,442,1377137,6 Royal Oak Exch Via Royal Oak Ctr,,0,108720,38726,0,0
65,442,1378053,6 Royal Oak Exch Via Royal Oak Ctr,,0,108787,38726,0,0
65,445,1387798,6 Royal Oak Exch Via Royal Oak Ctr,,0,109707,38726,0,0
65,445,1388291,6 Royal Oak Exch Via Royal Oak Ctr,,0,109739,38726,0,0
65,445,1390635,6 Royal Oak Exch Via Royal Oak Ctr,,0,109945,38726,0,0
65,445,1387709,6 Royal Oak Exch Via Royal Oak Ctr,,0,109702,38726,0,0
65,445,1387713,6 Royal Oak Exch Via Royal Oak Ctr,,0,109702,38726,0,0
65,445,1387898,6 Royal Oak Exch Via Royal Oak Ctr,,0,109715,38726,0,0
65,446,1391569,6 Royal Oak Exch Via Royal Oak Ctr,,0,110045,38726,0,0
65,446,1391651,6 Royal Oak Exch Via Royal Oak Ctr,,0,110049,38726,0,0
65,446,1393029,6 Royal Oak Exch Via Royal Oak Ctr,,0,110120,38726,0,0
65,446,1393344,6 Royal Oak Exch Via Royal Oak Ctr,,0,110140,38726,0,0
65,447,1394000,6 Royal Oak Exch Via Royal Oak Ctr,,0,110186,38726,0,0
65,442,1377107,6 Royal Oak Exch Via Royal Oak Ctr,,0,108719,38726,0,0
65,442,1377143,6 Royal Oak Exch Via Royal Oak Ctr,,0,108720,38726,0,0
65,445,1388010,6 Royal Oak Exch Via Royal Oak Ctr,,0,109722,38726,0,0
65,446,1391945,6 Royal Oak Exch Via Royal Oak Ctr,,0,110063,38726,0,0
65,446,1393067,6 Royal Oak Exch Via Royal Oak Ctr,,0,110124,38726,0,0
65,444,1387239,6 Royal Oak Exch Via Royal Oak Ctr,,0,109646,38726,0,0
65,442,1376614,6 Royal Oak Exch Via Royal Oak Ctr,,0,108687,38726,0,0
65,444,1384823,6 Royal Oak Exch Via Royal Oak Ctr,,0,109414,38726,0,0
65,444,1384827,6 Royal Oak Exch Via Royal Oak Ctr,,0,109414,38726,0,0
65,447,1394348,6 Royal Oak Exch Via Royal Oak Ctr,,0,110204,38726,0,0
65,441,1375801,6 Royal Oak Exch Via Royal Oak Ctr,,0,110547,38726,0,0
65,441,1375803,6 Royal Oak Exch Via Royal Oak Ctr,,0,110547,38726,0,0
65,447,1395101,6 Royal Oak Exch Via Royal Oak Ctr,,0,110243,38726,0,0
65,441,1375262,6 Royal Oak Exch Via Royal Oak Ctr,,0,110493,38726,0,0
65,445,1388557,6 Royal Oak Exch Via Royal Oak Ctr,,0,109754,38726,0,0
65,447,1393977,6 Royal Oak Exch Via Royal Oak Ctr,,0,110185,38726,0,0
65,447,1395265,6 Royal Oak Exch Via Royal Oak Ctr,,0,110253,38726,0,0
65,447,1394921,6 Royal Oak Exch Via Royal Oak Ctr,,0,110234,38726,0,0
65,447,1394975,6 Royal Oak Exch Via Royal Oak Ctr,,0,110236,38726,0,0
65,441,1372799,6 Royal Oak Exch Via Royal Oak Ctr,,0,110294,38726,0,0
65,441,1373086,6 Royal Oak Exch Via Royal Oak Ctr,,0,110314,38725,0,0
65,441,1373667,6 Royal Oak Exch Via Royal Oak Ctr,,0,110348,38726,0,0
65,441,1373669,6 Royal Oak Exch Via Royal Oak Ctr,,0,110348,38726,0,0
65,442,1377135,6B Royal Oak Exch Via Chatterton,,0,108720,38742,0,0
65,445,1391035,6B Royal Oak Exch Via Chatterton,,0,109990,38742,0,0
65,444,1387235,6B Royal Oak Exch Via Chatterton,,0,109646,38742,0,0
65,445,1390201,6B Royal Oak Exch Via Chatterton,,0,109901,38742,0,0
65,445,1390428,6B Royal Oak Exch Via Chatterton,,0,109924,38742,0,0
65,443,1381631,6B Royal Oak Exch Via Chatterton,,0,109114,38742,0,0
65,444,1385359,6B Royal Oak Exch Via Chatterton,,0,109454,38742,0,0
65,444,1384920,6B Royal Oak Exch Via Chatterton,,0,109419,38742,0,0
65,444,1384922,6B Royal Oak Exch Via Chatterton,,0,109419,38742,0,0
65,445,1390631,6B Royal Oak Exch Via Chatterton,,0,109945,38742,0,0
65,445,1388766,6B Royal Oak Exch Via Chatterton,,0,109768,38742,0,0
65,445,1390128,6B Royal Oak Exch Via Chatterton,,0,109896,38742,0,0
65,443,1380546,6B Royal Oak Exch Via Chatterton,,0,109042,38742,0,0
65,443,1381119,6B Royal Oak Exch Via Chatterton,,0,109076,38742,0,0
65,443,1381305,6B Royal Oak Exch Via Chatterton,,0,109088,38742,0,0
65,443,1382941,6B Royal Oak Exch Via Chatterton,,0,109243,38742,0,0
65,444,1384274,6B Royal Oak Exch Via Chatterton,,0,109382,38742,0,0
65,446,1393767,6 Downtown,,1,110172,38733,0,0
65,442,1376929,6 Downtown,,1,108708,38733,0,0
65,445,1388115,6 Downtown,,1,109728,38733,0,0
65,447,1395094,6 Downtown,,1,110243,38733,0,0
65,447,1395206,6 Downtown,,1,110250,38733,0,0
65,441,1373384,6B Downtown Via Chatterton,,1,110331,38746,0,0
65,441,1374785,6B Downtown Via Chatterton,,1,110444,38746,0,0
65,441,1375197,6 Downtown,,1,110488,38733,0,0
65,447,1394009,6 Downtown,,1,110186,38733,0,0
65,447,1394011,6 Downtown,,1,110186,38733,0,0
65,447,1394101,6 Downtown,,1,110191,38733,0,0
65,447,1394547,6 Downtown,,1,110214,38733,0,0
65,447,1394920,6 Downtown,,1,110234,38733,0,0
65,443,1383377,6B Downtown Via Chatterton,,1,109288,38746,0,0
65,449,1400476,6 Downtown,,1,111023,38733,0,0
65,448,1396381,6B Downtown Via Chatterton,,1,110672,38746,0,0
65,448,1396822,6 Downtown,,1,110700,38733,0,0
65,442,1378989,6B Downtown Via Chatterton,,1,108881,38746,0,0
65,443,1381903,6 Downtown,,1,109143,38733,0,0
65,446,1392722,6 Downtown,,1,110101,38733,0,0
65,449,1400786,6 Downtown,,1,111039,38733,0,0
65,450,1402640,6 Downtown,,1,111150,38733,0,0
65,448,1397428,6 Downtown,,1,110755,38733,0,0
65,442,1378993,6B Downtown Via Chatterton,,1,108881,38746,0,0
65,442,1379499,6 Downtown,,1,108932,38733,0,0
65,444,1386379,6 Downtown,,1,109556,38733,0,0
65,444,1386381,6 Downtown,,1,109556,38733,0,0
65,446,1393641,6 Downtown,,1,110162,38733,0,0
65,441,1375233,6 Downtown,,1,110491,38733,0,0
65,448,1395771,6B Downtown Via Chatterton,,1,110634,38746,0,0
65,442,1378644,6B Downtown Via Chatterton,,1,108853,38746,0,0
65,442,1379415,6 Downtown,,1,108924,38733,0,0
65,443,1380832,6B Downtown Via Chatterton,,1,109059,38746,0,0
65,443,1381304,6 Downtown,,1,109088,38733,0,0
65,443,1382235,6 Downtown,,1,109171,38733,0,0
65,443,1382938,6B Downtown Via Chatterton,,1,109243,38746,0,0
65,442,1377354,6 Downtown,,1,108734,38733,0,0
65,442,1377372,6 Downtown,,1,108734,38733,0,0
65,443,1381425,6 Downtown,,1,109097,38733,0,0
65,447,1394097,6 Downtown,,1,110191,38733,0,0
65,448,1398225,6 Downtown,,1,110831,38733,0,0
65,445,1388119,6 Downtown,,1,109728,38733,0,0
65,446,1393062,6 Downtown,,1,110123,38733,0,0
65,442,1378961,6 Downtown,,1,108879,38733,0,0
65,449,1400778,6 Downtown,,1,111039,38733,0,0
65,450,1402652,6 Downtown,,1,111150,38733,0,0
65,442,1377703,6A Downtown Via Emily Carr,,1,108757,38727,0,0
65,442,1377708,6A Downtown Via Emily Carr,,1,108757,38727,0,0
65,443,1380874,6A Downtown Via Emily Carr,,1,109060,38727,0,0
65,447,1394725,6A Downtown Via Emily Carr,,1,110225,38727,0,0
65,442,1379413,6A Downtown Via Emily Carr,,1,108924,38727,0,0
65,442,1380164,6A Downtown Via Emily Carr,,1,109012,38727,0,0
65,447,1394543,6A Downtown Via Emily Carr,,1,110214,38727,0,0
65,444,1384826,6A Downtown Via Emily Carr,,1,109414,38727,0,0
65,447,1394349,6A Downtown Via Emily Carr,,1,110204,38727,0,0
65,450,1403003,6A Downtown Via Emily Carr,,1,111173,38727,0,0
65,446,1393735,6A Downtown Via Emily Carr,,1,110169,38727,0,0
65,447,1395210,6A Downtown Via Emily Carr,,1,110250,38727,0,0
65,445,1388552,6A Downtown Via Emily Carr,,1,109754,38727,0,0
65,441,1373095,6A Downtown Via Emily Carr,,1,110314,38727,0,0
65,441,1373971,6A Downtown Via Emily Carr,,1,110369,38727,0,0
65,441,1374775,6A Downtown Via Emily Carr,,1,110443,38727,0,0
65,443,1383141,6A Downtown Via Emily Carr,,1,109264,38727,0,0
65,448,1395856,6A Downtown Via Emily Carr,,1,110639,38727,0,0
65,448,1396956,6A Downtown Via Emily Carr,,1,110709,38727,0,0
65,445,1388332,6A Downtown Via Emily Carr,,1,109740,38727,0,0
65,446,1392446,6A Downtown Via Emily Carr,,1,110086,38727,0,0
65,445,1388009,6A Downtown Via Emily Carr,,1,109722,38727,0,0
65,445,1391389,6A Downtown Via Emily Carr,,1,110032,38727,0,0
65,442,1376823,6A Downtown Via Emily Carr,,1,108702,38727,0,0
65,442,1377699,6A Downtown Via Emily Carr,,1,108757,38727,0,0
65,445,1387797,6A Downtown Via Emily Carr,,1,109707,38727,0,0
65,445,1388897,6A Downtown Via Emily Carr,,1,109777,38727,0,0
65,445,1388902,6A Downtown Via Emily Carr,,1,109777,38727,0,0
65,443,1382891,6A Downtown Via Emily Carr,,1,109237,38727,0,0
65,442,1378921,6A Downtown Via Emily Carr,,1,108876,38727,0,0
65,444,1384822,6A Downtown Via Emily Carr,,1,109414,38727,0,0
65,445,1390632,6A Downtown Via Emily Carr,,1,109945,38727,0,0
65,446,1391702,6A Downtown Via Emily Carr,,1,110052,38727,0,0
65,446,1393030,6A Downtown Via Emily Carr,,1,110120,38727,0,0
65,446,1393621,6A Downtown Via Emily Carr,,1,110161,38727,0,0
65,442,1377146,6A Downtown Via Emily Carr,,1,108720,38727,0,0
65,442,1376613,6A Downtown Via Emily Carr,,1,108687,38727,0,0
65,448,1395767,6A Downtown Via Emily Carr,,1,110634,38727,0,0
65,448,1395770,6 Royal Oak Exch Via Royal Oak Ctr,,0,110634,38726,0,0
65,448,1396640,6 Royal Oak Exch Via Royal Oak Ctr,,0,110688,38726,0,0
65,448,1396642,6 Royal Oak Exch Via Royal Oak Ctr,,0,110688,38726,0,0
65,450,1401962,6 Royal Oak Exch Via Royal Oak Ctr,,0,111117,38726,0,0
65,450,1401964,6 Royal Oak Exch Via Royal Oak Ctr,,0,111117,38726,0,0
65,444,1386985,6 Royal Oak Exch Via Royal Oak Ctr,,0,109615,38726,0,0
65,447,1395105,6 Royal Oak Exch Via Royal Oak Ctr,,0,110243,38726,0,0
65,447,1395107,6 Royal Oak Exch Via Royal Oak Ctr,,0,110243,38726,0,0
65,447,1395215,6 Royal Oak Exch Via Royal Oak Ctr,,0,110250,38726,0,0
65,441,1373377,6 Royal Oak Exch Via Royal Oak Ctr,,0,110331,38726,0,0
65,441,1373385,6 Royal Oak Exch Via Royal Oak Ctr,,0,110331,38726,0,0
65,441,1375192,6 Royal Oak Exch Via Royal Oak Ctr,,0,110488,38726,0,0
65,444,1385509,6 Royal Oak Exch Via Royal Oak Ctr,,0,109467,38726,0,0
65,446,1393642,6 Royal Oak Exch Via Royal Oak Ctr,,0,110162,38726,0,0
65,442,1377367,6 Royal Oak Exch Via Royal Oak Ctr,,0,108734,38726,0,0
65,443,1381428,6 Royal Oak Exch Via Royal Oak Ctr,,0,109097,38726,0,0
65,443,1380833,6 Royal Oak Exch Via Royal Oak Ctr,,0,109059,38726,0,0
65,444,1383985,6 Royal Oak Exch Via Royal Oak Ctr,,0,109362,38726,0,0
65,444,1384168,6 Royal Oak Exch Via Royal Oak Ctr,,0,109375,38726,0,0
65,444,1384829,6 Royal Oak Exch Via Royal Oak Ctr,,0,109414,38726,0,0
65,445,1388299,6 Royal Oak Exch Via Royal Oak Ctr,,0,109739,38726,0,0
65,445,1387715,6 Royal Oak Exch Via Royal Oak Ctr,,0,109702,38726,0,0
65,445,1389704,6 Royal Oak Exch Via Royal Oak Ctr,,0,109851,38726,0,0
65,445,1390126,6 Royal Oak Exch Via Royal Oak Ctr,,0,109896,38726,0,0
65,446,1391734,6 Royal Oak Exch Via Royal Oak Ctr,,0,110053,38726,0,0
65,446,1393027,6 Royal Oak Exch Via Royal Oak Ctr,,0,110120,38726,0,0
65,446,1393031,6 Royal Oak Exch Via Royal Oak Ctr,,0,110120,38726,0,0
65,445,1390909,6 Royal Oak Exch Via Royal Oak Ctr,,0,109973,38726,0,0
65,445,1387892,6 Royal Oak Exch Via Royal Oak Ctr,,0,109714,38726,0,0
65,446,1391923,6 Royal Oak Exch Via Royal Oak Ctr,,0,110063,38726,0,0
65,446,1391935,6 Royal Oak Exch Via Royal Oak Ctr,,0,110063,38726,0,0
65,446,1392983,6 Royal Oak Exch Via Royal Oak Ctr,,0,110117,38726,0,0
65,446,1393075,6 Royal Oak Exch Via Royal Oak Ctr,,0,110124,38726,0,0
65,442,1376712,6 Royal Oak Exch Via Royal Oak Ctr,,0,108695,38726,0,0
65,447,1394354,6 Royal Oak Exch Via Royal Oak Ctr,,0,110204,38726,0,0
65,441,1375912,6 Royal Oak Exch Via Royal Oak Ctr,,0,110559,38726,0,0
65,441,1375914,6 Royal Oak Exch Via Royal Oak Ctr,,0,110559,38726,0,0
65,445,1391034,6 Downtown,,1,109990,38740,0,0
65,443,1383508,6 Downtown,,1,109306,38740,0,0
65,448,1395764,6 Royal Oak Exch Via Royal Oak Ctr,,0,110634,38726,0,0
65,449,1400047,6 Royal Oak Exch Via Royal Oak Ctr,,0,111000,38726,0,0
65,449,1400061,6 Royal Oak Exch Via Royal Oak Ctr,,0,111001,38726,0,0
65,450,1403006,6 Royal Oak Exch Via Royal Oak Ctr,,0,111173,38726,0,0
65,447,1395211,6 Royal Oak Exch Via Royal Oak Ctr,,0,110250,38726,0,0
65,444,1384593,6 Royal Oak Exch Via Royal Oak Ctr,,0,109400,38726,0,0
65,444,1384601,6 Royal Oak Exch Via Royal Oak Ctr,,0,109400,38726,0,0
65,444,1386872,6 Royal Oak Exch Via Royal Oak Ctr,,0,109604,38726,0,0
65,445,1388583,6 Royal Oak Exch Via Royal Oak Ctr,,0,109756,38726,0,0
65,447,1394915,6 Royal Oak Exch Via Royal Oak Ctr,,0,110234,38726,0,0
65,447,1395430,6 Royal Oak Exch Via Royal Oak Ctr,,0,110266,38726,0,0
65,447,1395436,6 Royal Oak Exch Via Royal Oak Ctr,,0,110266,38726,0,0
65,448,1399449,6 Royal Oak Exch Via Royal Oak Ctr,,0,110964,38726,0,0
65,449,1400041,6 Royal Oak Exch Via Royal Oak Ctr,,0,111000,38726,0,0
65,446,1393383,6 Royal Oak Exch Via Royal Oak Ctr,,0,110142,38726,0,0
65,447,1395095,6 Royal Oak Exch Via Royal Oak Ctr,,0,110243,38726,0,0
65,444,1386876,6 Royal Oak Exch Via Royal Oak Ctr,,0,109604,38726,0,0
65,444,1387096,6 Royal Oak Exch Via Royal Oak Ctr,,0,109627,38726,0,0
65,441,1372793,6 Royal Oak Exch Via Royal Oak Ctr,,0,110294,38726,0,0
65,443,1383148,6 Royal Oak Exch Via Royal Oak Ctr,,0,109264,38726,0,0
65,448,1395957,6 Royal Oak Exch Via Royal Oak Ctr,,0,110647,38726,0,0
65,448,1396358,6 Royal Oak Exch Via Royal Oak Ctr,,0,110671,38726,0,0
65,443,1382712,6 Royal Oak Exch Via Royal Oak Ctr,,0,109221,38726,0,0
65,443,1380552,6 Royal Oak Exch Via Royal Oak Ctr,,0,109042,38726,0,0
65,444,1383981,6 Royal Oak Exch Via Royal Oak Ctr,,0,109362,38726,0,0
65,442,1379416,6 Royal Oak Exch Via Royal Oak Ctr,,0,108924,38726,0,0
65,443,1380841,6 Royal Oak Exch Via Royal Oak Ctr,,0,109059,38726,0,0
65,442,1377353,6 Royal Oak Exch Via Royal Oak Ctr,,0,108734,38726,0,0
65,442,1378514,6 Royal Oak Exch Via Royal Oak Ctr,,0,108832,38726,0,0
65,447,1394014,6 Royal Oak Exch Via Royal Oak Ctr,,0,110186,38726,0,0
65,447,1394548,6 Royal Oak Exch Via Royal Oak Ctr,,0,110214,38726,0,0
65,443,1383376,6 Royal Oak Exch Via Royal Oak Ctr,,0,109288,38726,0,0
65,449,1400481,6 Royal Oak Exch Via Royal Oak Ctr,,0,111023,38726,0,0
65,443,1383513,6 Royal Oak Exch Via Royal Oak Ctr,,0,109306,38726,0,0
65,444,1385966,6 Royal Oak Exch Via Royal Oak Ctr,,0,109511,38726,0,0
65,448,1396382,6 Royal Oak Exch Via Royal Oak Ctr,,0,110672,38726,0,0
65,448,1398183,6 Royal Oak Exch Via Royal Oak Ctr,,0,110828,38726,0,0
65,450,1402647,6 Royal Oak Exch Via Royal Oak Ctr,,0,111150,38726,0,0
65,450,1402653,6 Royal Oak Exch Via Royal Oak Ctr,,0,111150,38726,0,0
65,450,1402864,6 Royal Oak Exch Via Royal Oak Ctr,,0,111164,38726,0,0
65,443,1380259,6 Royal Oak Exch Via Royal Oak Ctr,,0,109022,38726,0,0
65,443,1380342,6 Royal Oak Exch Via Royal Oak Ctr,,0,109027,38726,0,0
65,443,1380440,6 Royal Oak Exch Via Royal Oak Ctr,,0,109035,38726,0,0
65,443,1383259,6 Royal Oak Exch Via Royal Oak Ctr,,0,109275,38726,0,0
65,445,1389368,6 Royal Oak Exch Via Royal Oak Ctr,,0,109823,38726,0,0
65,448,1398825,6 Royal Oak Exch Via Royal Oak Ctr,,0,110891,38726,0,0
65,448,1398839,6 Royal Oak Exch Via Royal Oak Ctr,,0,110892,38726,0,0
65,449,1400264,6 Royal Oak Exch Via Royal Oak Ctr,,0,111012,38726,0,0
65,449,1400274,6 Royal Oak Exch Via Royal Oak Ctr,,0,111012,38726,0,0
65,445,1390780,6 Royal Oak Exch Via Royal Oak Ctr,,0,109959,38726,0,0
65,446,1393750,6 Royal Oak Exch Via Royal Oak Ctr,,0,110170,38726,0,0
65,447,1394366,6 Royal Oak Exch Via Royal Oak Ctr,,0,110205,38726,0,0
65,442,1376531,6 Royal Oak Exch Via Royal Oak Ctr,,0,108682,38726,0,0
65,442,1376928,6 Royal Oak Exch Via Royal Oak Ctr,,0,108708,38726,0,0
65,445,1388114,6 Royal Oak Exch Via Royal Oak Ctr,,0,109728,38726,0,0
65,449,1400779,6 Royal Oak Exch Via Royal Oak Ctr,,0,111039,38726,0,0
65,442,1379649,6 Royal Oak Exch Via Royal Oak Ctr,,0,108948,38726,0,0
65,443,1382242,6 Royal Oak Exch Via Royal Oak Ctr,,0,109172,38726,0,0
65,444,1383977,6 Royal Oak Exch Via Royal Oak Ctr,,0,109362,38726,0,0
65,448,1395774,6 Royal Oak Exch Via Royal Oak Ctr,,0,110634,38726,0,0
65,443,1380845,6 Royal Oak Exch Via Royal Oak Ctr,,0,109059,38726,0,0
65,443,1381301,6 Royal Oak Exch Via Royal Oak Ctr,,0,109088,38726,0,0
65,442,1377373,6 Royal Oak Exch Via Royal Oak Ctr,,0,108734,38726,0,0
65,450,1402870,6 Royal Oak Exch Via Royal Oak Ctr,,0,111164,38726,0,0
65,448,1396388,6 Royal Oak Exch Via Royal Oak Ctr,,0,110672,38726,0,0
65,448,1396390,6 Royal Oak Exch Via Royal Oak Ctr,,0,110672,38726,0,0
65,448,1399098,6 Royal Oak Exch Via Royal Oak Ctr,,0,110922,38726,0,0
65,445,1390778,6 Royal Oak Exch Via Royal Oak Ctr,,0,109959,38726,0,0
65,446,1392227,6 Royal Oak Exch Via Royal Oak Ctr,,0,110077,38726,0,0
65,444,1384811,6A Royal Oak Exch Via Emily Carr,,0,109414,38741,0,0
65,444,1386947,6A Royal Oak Exch Via Emily Carr,,0,109611,38741,0,0
65,442,1377147,6A Royal Oak Exch Via Emily Carr,,0,108720,38741,0,0
65,443,1382714,6A Royal Oak Exch Via Emily Carr,,0,109221,38741,0,0
65,442,1376612,6A Royal Oak Exch Via Emily Carr,,0,108687,38741,0,0
65,441,1375234,6A Royal Oak Exch Via Emily Carr,,0,110491,38741,0,0
65,443,1381441,6A Royal Oak Exch Via Emily Carr,,0,109097,38741,0,0
65,443,1382690,6A Royal Oak Exch Via Emily Carr,,0,109219,38741,0,0
65,447,1394358,6A Royal Oak Exch Via Emily Carr,,0,110204,38741,0,0
65,441,1373665,6A Royal Oak Exch Via Emily Carr,,0,110348,38741,0,0
65,441,1373976,6A Royal Oak Exch Via Emily Carr,,0,110369,38741,0,0
65,444,1386418,6A Royal Oak Exch Via Emily Carr,,0,109559,38741,0,0
65,448,1398226,6A Royal Oak Exch Via Emily Carr,,0,110831,38741,0,0
65,447,1394341,6A Downtown Via Emily Carr,,1,110204,38727,0,0
65,448,1399448,6A Downtown Via Emily Carr,,1,110964,38727,0,0
65,441,1375193,6A Downtown Via Emily Carr,,1,110488,38727,0,0
65,447,1395435,6A Downtown Via Emily Carr,,1,110266,38727,0,0
65,449,1399802,6A Downtown Via Emily Carr,,1,110987,38727,0,0
65,444,1385508,6A Downtown Via Emily Carr,,1,109467,38727,0,0
65,444,1384808,6A Downtown Via Emily Carr,,1,109414,38727,0,0
65,444,1386668,6A Downtown Via Emily Carr,,1,109583,38727,0,0
65,441,1373666,6A Downtown Via Emily Carr,,1,110348,38727,0,0
65,448,1396639,6A Downtown Via Emily Carr,,1,110688,38727,0,0
65,441,1372796,6A Downtown Via Emily Carr,,1,110294,38727,0,0
65,441,1374445,6A Downtown Via Emily Carr,,1,110415,38727,0,0
