route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
63,601,1858042,Royal Jubilee - Cook St Vlg/Quimper,,1,149450,50077,0,0
63,601,1859528,Royal Jubilee - Cook St Vlg/Quimper,,1,149535,50077,0,0
63,598,1852046,Downtown Only,,0,149094,50087,0,0
63,596,1846647,Royal Jubilee - Cook St Vlg/Quimper,,1,148749,50077,0,0
63,596,1846649,Royal Jubilee - Cook St Vlg/Quimper,,1,148749,50077,0,0
63,597,1849876,Royal Jubilee - Cook St Vlg/Quimper,,1,148969,50077,0,0
63,595,1841777,Royal Jubilee - Cook St Village,,1,148310,50078,0,0
63,597,1849873,James Bay,,0,148969,50086,0,0
63,594,1838678,James Bay,,0,148049,50086,0,0
63,599,1853635,James Bay - via Quimper Loop,,0,149181,50085,0,0
63,592,1829782,James Bay - via Quimper Loop,,0,147240,50085,0,0
63,593,1833631,James Bay - via Quimper Loop,,0,147581,50085,0,0
63,592,1829689,James Bay - via Quimper Loop,,0,147231,50085,0,0
63,595,1840041,James Bay - via Quimper Loop,,0,148148,50085,0,0
63,595,1841776,James Bay - via Quimper Loop,,0,148310,50085,0,0
63,600,1856817,Royal Jubilee - Cook St Vlg/Quimper,,1,149377,50077,0,0
63,600,1856874,Royal Jubilee - Cook St Vlg/Quimper,,1,149382,50077,0,0
63,600,1856880,Royal Jubilee - Cook St Vlg/Quimper,,1,149382,50077,0,0
63,601,1859488,Royal Jubilee - Cook St Vlg/Quimper,,1,149531,50077,0,0
63,600,1856823,Royal Jubilee - Cook St Vlg/Quimper,,1,149377,50077,0,0
63,599,1853627,James Bay,,0,149181,50086,0,0
63,599,1852703,Royal Jubilee - Cook St Village,,1,149135,50078,0,0
63,593,1833628,Royal Jubilee - Cook St Village,,1,147581,50078,0,0
63,595,1842444,Royal Jubilee - Cook St Village,,1,148375,50078,0,0
63,592,1829690,Royal Jubilee - Cook St Village,,1,147231,50078,0,0
63,597,1849726,Royal Jubilee - Cook St Village,,1,148956,50078,0,0
63,598,1850929,Royal Jubilee - Cook St Village,,1,149025,50078,0,0
63,596,1846968,Royal Jubilee - Cook St Village,,1,148787,50078,0,0
63,596,1845998,Royal Jubilee - Cook St Village,,1,148683,50078,0,0
63,599,1853186,James Bay - via Linden,,0,149159,50084,0,0
63,599,1854622,James Bay - via Linden,,0,149240,50084,0,0
63,601,1859479,James Bay - via Linden,,0,149531,50084,0,0
63,597,1848387,Royal Jubilee - Cook St Vlg/Quimper,,1,148874,50077,0,0
63,599,1854627,Royal Jubilee - Cook St Vlg/Quimper,,1,149240,50077,0,0
63,599,1854631,Royal Jubilee - Cook St Vlg/Quimper,,1,149240,50077,0,0
63,599,1854674,Downtown Only,,0,149244,50087,0,0
63,600,1856906,James Bay,,0,149385,50086,0,0
63,598,1852089,James Bay,,0,149098,50086,0,0
63,599,1854672,James Bay,,0,149244,50086,0,0
63,599,1854666,James Bay,,0,149244,50086,0,0
63,601,1858037,James Bay,,0,149450,50086,0,0
63,601,1859529,James Bay,,0,149535,50086,0,0
63,601,1859523,James Bay,,0,149535,50086,0,0
63,598,1850374,James Bay,,0,149000,50086,0,0
63,598,1851673,James Bay,,0,149064,50086,0,0
63,601,1858035,James Bay - via Quimper Loop,,0,149450,50085,0,0
63,598,1852036,James Bay - via Quimper Loop,,0,149094,50085,0,0
63,599,1854664,James Bay - via Quimper Loop,,0,149244,50085,0,0
63,599,1854670,James Bay - via Quimper Loop,,0,149244,50085,0,0
63,596,1844170,James Bay - via Quimper Loop,,0,148515,50085,0,0
63,596,1846258,James Bay - via Quimper Loop,,0,148709,50085,0,0
63,596,1846260,James Bay - via Quimper Loop,,0,148709,50085,0,0
63,592,1827727,James Bay - via Quimper Loop,,0,147047,50085,0,0
63,593,1831829,James Bay - via Quimper Loop,,0,147414,50085,0,0
63,595,1842437,James Bay - via Quimper Loop,,0,148375,50085,0,0
63,596,1845934,James Bay - via Quimper Loop,,0,148677,50085,0,0
63,601,1859527,James Bay - via Quimper Loop,,0,149535,50085,0,0
63,600,1856910,James Bay - via Quimper Loop,,0,149385,50085,0,0
63,600,1856904,James Bay - via Quimper Loop,,0,149385,50085,0,0
63,601,1859521,James Bay - via Quimper Loop,,0,149535,50085,0,0
63,601,1858041,James Bay - via Quimper Loop,,0,149450,50085,0,0
63,597,1849871,James Bay - via Quimper Loop,,0,148969,50085,0,0
63,598,1851671,James Bay - via Quimper Loop,,0,149064,50085,0,0
63,597,1848838,James Bay - via Quimper Loop,,0,148896,50085,0,0
63,597,1849875,James Bay - via Quimper Loop,,0,148969,50085,0,0
63,595,1842100,James Bay - via Quimper Loop,,0,148341,50085,0,0
63,595,1842104,James Bay - via Quimper Loop,,0,148341,50085,0,0
63,596,1846452,James Bay - via Quimper Loop,,0,148730,50085,0,0
63,596,1846644,James Bay - via Quimper Loop,,0,148749,50085,0,0
63,597,1848844,James Bay - via Quimper Loop,,0,148896,50085,0,0
63,598,1850382,James Bay - via Quimper Loop,,0,149000,50085,0,0
63,598,1851665,James Bay - via Quimper Loop,,0,149064,50085,0,0
63,601,1858492,James Bay - via Quimper Loop,,0,149472,50085,0,0
63,601,1858486,James Bay - via Quimper Loop,,0,149472,50085,0,0
63,599,1853629,James Bay - via Quimper Loop,,0,149181,50085,0,0
63,599,1852700,James Bay - via Quimper Loop,,0,149135,50085,0,0
63,599,1852995,James Bay - via Quimper Loop,,0,149149,50085,0,0
63,599,1853178,James Bay - via Quimper Loop,,0,149159,50085,0,0
63,601,1857852,James Bay - via Quimper Loop,,0,149440,50085,0,0
63,596,1845938,James Bay - via Quimper Loop,,0,148677,50085,0,0
63,597,1848392,James Bay - via Quimper Loop,,0,148874,50085,0,0
63,599,1853184,James Bay - via Quimper Loop,,0,149159,50085,0,0
63,599,1854630,James Bay - via Quimper Loop,,0,149240,50085,0,0
63,601,1858488,James Bay - via Linden,,0,149472,50084,0,0
63,596,1846254,James Bay - via Linden,,0,148709,50084,0,0
63,597,1848187,Royal Jubilee - Cook St Village,,1,148864,50078,0,0
63,595,1840015,Royal Jubilee - Cook St Village,,1,148146,50078,0,0
63,599,1854673,Royal Jubilee - Cook St Village,,1,149244,50078,0,0
63,600,1856917,Royal Jubilee - Cook St Vlg/Quimper,,1,149386,50077,0,0
63,600,1855195,Royal Jubilee - Cook St Vlg/Quimper,,1,149280,50077,0,0
63,600,1856911,Royal Jubilee - Cook St Village,,1,149385,50078,0,0
63,598,1852037,Royal Jubilee - Cook St Village,,1,149094,50078,0,0
63,598,1852043,Royal Jubilee - Cook St Village,,1,149094,50078,0,0
63,598,1852088,Royal Jubilee - Cook St Village,,1,149098,50078,0,0
63,594,1837999,Royal Jubilee - Cook St Village,,1,147974,50078,0,0
63,599,1852695,Royal Jubilee - Cook St Village,,1,149135,50078,0,0
63,595,1842439,James Bay - via Quimper Loop,,0,148375,50085,0,0
63,596,1843829,James Bay - via Quimper Loop,,0,148495,50085,0,0
63,596,1845930,James Bay - via Quimper Loop,,0,148677,50085,0,0
63,600,1856375,Royal Jubilee - Cook St Vlg/Quimper,,1,149343,50077,0,0
63,601,1859604,Royal Jubilee - Cook St Vlg/Quimper,,1,149541,50077,0,0
63,596,1844779,Royal Jubilee - Cook St Vlg/Quimper,,1,148575,50077,0,0
63,601,1857559,James Bay - via Linden,,0,149426,50084,0,0
63,596,1846648,James Bay,,0,148749,50086,0,0
63,598,1850378,James Bay,,0,149000,50086,0,0
63,598,1851667,James Bay,,0,149064,50086,0,0
63,601,1858484,James Bay,,0,149472,50086,0,0
63,597,1848836,James Bay,,0,148896,50086,0,0
63,598,1850376,James Bay,,0,149000,50086,0,0
63,601,1857557,James Bay - via Quimper Loop,,0,149426,50085,0,0
63,600,1856914,James Bay - via Quimper Loop,,0,149386,50085,0,0
63,596,1845997,James Bay - via Quimper Loop,,0,148683,50085,0,0
63,596,1846001,James Bay - via Quimper Loop,,0,148683,50085,0,0
63,600,1855198,James Bay - via Quimper Loop,,0,149280,50085,0,0
63,600,1856920,James Bay - via Quimper Loop,,0,149386,50085,0,0
63,599,1852694,James Bay,,0,149135,50086,0,0
63,600,1856814,James Bay - via Quimper Loop,,0,149377,50085,0,0
63,601,1859483,James Bay - via Quimper Loop,,0,149531,50085,0,0
63,597,1849761,James Bay - via Quimper Loop,,0,148960,50085,0,0
63,597,1847835,James Bay - via Quimper Loop,,0,148850,50085,0,0
63,597,1849773,James Bay - via Quimper Loop,,0,148961,50085,0,0
63,597,1849779,James Bay - via Quimper Loop,,0,148961,50085,0,0
63,599,1852989,James Bay - via Quimper Loop,,0,149149,50085,0,0
63,600,1856820,James Bay - via Quimper Loop,,0,149377,50085,0,0
63,601,1859487,James Bay - via Quimper Loop,,0,149531,50085,0,0
63,600,1856877,James Bay - via Quimper Loop,,0,149382,50085,0,0
63,601,1857846,James Bay - via Quimper Loop,,0,149440,50085,0,0
63,599,1854626,James Bay - via Quimper Loop,,0,149240,50085,0,0
63,597,1849723,James Bay - via Quimper Loop,,0,148956,50085,0,0
63,599,1854652,James Bay - via Quimper Loop,,0,149243,50085,0,0
63,598,1850930,James Bay,,0,149025,50086,0,0
63,601,1859511,James Bay,,0,149534,50086,0,0
63,596,1846969,James Bay,,0,148787,50086,0,0
63,601,1857551,James Bay,,0,149426,50086,0,0
63,600,1855192,James Bay,,0,149280,50086,0,0
63,600,1855194,James Bay,,0,149280,50086,0,0
63,597,1848186,James Bay,,0,148864,50086,0,0
63,600,1856916,James Bay,,0,149386,50086,0,0
63,600,1855190,James Bay,,0,149280,50086,0,0
63,597,1849775,James Bay,,0,148961,50086,0,0
63,600,1856873,James Bay,,0,149382,50086,0,0
63,601,1859485,James Bay,,0,149531,50086,0,0
63,597,1847829,James Bay,,0,148850,50086,0,0
63,597,1848388,James Bay,,0,148874,50086,0,0
63,599,1853628,Royal Jubilee - Cook St Village,,1,149181,50078,0,0
63,597,1848389,Royal Jubilee - Cook St Village,,1,148874,50078,0,0
63,597,1848395,Royal Jubilee - Cook St Village,,1,148874,50078,0,0
63,599,1852992,Royal Jubilee - Cook St Village,,1,149149,50078,0,0
63,596,1846166,Royal Jubilee - Cook St Village,,1,148700,50078,0,0
63,598,1852094,Royal Jubilee - Cook St Village,,1,149098,50078,0,0
63,599,1854667,Royal Jubilee - Cook St Village,,1,149244,50078,0,0
63,601,1858038,Royal Jubilee - Cook St Village,,1,149450,50078,0,0
63,601,1859524,Royal Jubilee - Cook St Village,,1,149535,50078,0,0
63,600,1856905,Royal Jubilee - Cook St Village,,1,149385,50078,0,0
63,601,1858044,Royal Jubilee - Cook St Village,,1,149450,50078,0,0
63,601,1859530,Royal Jubilee - Cook St Village,,1,149535,50078,0,0
63,597,1848841,Royal Jubilee - Cook St Village,,1,148896,50078,0,0
63,597,1849874,Royal Jubilee - Cook St Village,,1,148969,50078,0,0
63,598,1850383,Royal Jubilee - Cook St Village,,1,149000,50078,0,0
63,598,1851672,Royal Jubilee - Cook St Village,,1,149064,50078,0,0
63,598,1851678,Royal Jubilee - Cook St Village,,1,149064,50078,0,0
63,595,1842105,Royal Jubilee - Cook St Village,,1,148341,50078,0,0
63,601,1858489,Royal Jubilee - Cook St Village,,1,149472,50078,0,0
63,601,1858485,Royal Jubilee - Cook St Village,,1,149472,50078,0,0
63,596,1846651,Royal Jubilee - Cook St Village,,1,148749,50078,0,0
63,598,1851666,Royal Jubilee - Cook St Village,,1,149064,50078,0,0
63,597,1849764,Royal Jubilee - Cook St Village,,1,148960,50078,0,0
63,599,1853187,Royal Jubilee - Cook St Village,,1,149159,50078,0,0
63,597,1849776,Royal Jubilee - Cook St Village,,1,148961,50078,0,0
63,599,1853181,Royal Jubilee - Cook St Village,,1,149159,50078,0,0
63,599,1854623,Royal Jubilee - Cook St Village,,1,149240,50078,0,0
63,601,1857849,Royal Jubilee - Cook St Village,,1,149440,50078,0,0
63,601,1859486,Royal Jubilee - Cook St Village,,1,149531,50078,0,0
63,600,1856815,Royal Jubilee - Cook St Village,,1,149377,50078,0,0
63,594,1837671,Royal Jubilee - Cook St Village,,1,147943,50078,0,0
63,601,1857560,Royal Jubilee - Cook St Village,,1,149426,50078,0,0
63,597,1847830,Royal Jubilee - Cook St Village,,1,148850,50078,0,0
63,597,1849782,Royal Jubilee - Cook St Village,,1,148961,50078,0,0
63,599,1854629,Royal Jubilee - Cook St Village,,1,149240,50078,0,0
63,600,1856821,Royal Jubilee - Cook St Village,,1,149377,50078,0,0
63,600,1856878,Royal Jubilee - Cook St Village,,1,149382,50078,0,0
63,600,1856915,Royal Jubilee - Cook St Village,,1,149386,50078,0,0
63,600,1855199,Royal Jubilee - Cook St Village,,1,149280,50078,0,0
63,600,1856921,Royal Jubilee - Cook St Village,,1,149386,50078,0,0
63,601,1857552,Royal Jubilee - Cook St Village,,1,149426,50078,0,0
63,600,1856373,Royal Jubilee - Cook St Village,,1,149343,50078,0,0
63,601,1859480,Royal Jubilee - Cook St Village,,1,149531,50078,0,0
63,601,1859595,James Bay - via Linden,,0,149541,50084,0,0
63,599,1854738,James Bay - via Linden,,0,149250,50084,0,0
63,600,1855661,Royal Jubilee - Cook St Village,,1,149304,50078,0,0
63,600,1855667,Royal Jubilee - Cook St Village,,1,149304,50078,0,0
63,597,1849720,Royal Jubilee - Cook St Village,,1,148956,50078,0,0
63,598,1850923,Royal Jubilee - Cook St Village,,1,149025,50078,0,0
63,598,1852069,Royal Jubilee - Cook St Village,,1,149096,50078,0,0
63,600,1855265,Royal Jubilee - Cook St Village,,1,149285,50078,0,0
63,601,1859596,Royal Jubilee - Cook St Village,,1,149541,50078,0,0
63,598,1850474,Royal Jubilee - Cook St Village,,1,149005,50078,0,0
63,601,1859602,Royal Jubilee - Cook St Village,,1,149541,50078,0,0
63,601,1859512,Royal Jubilee - Cook St Village,,1,149534,50078,0,0
63,599,1854739,Royal Jubilee - Cook St Village,,1,149250,50078,0,0
63,599,1854745,Royal Jubilee - Cook St Village,,1,149250,50078,0,0
63,599,1854655,Royal Jubilee - Cook St Village,,1,149243,50078,0,0
63,598,1850928,James Bay - via Quimper Loop,,0,149025,50085,0,0
63,598,1850473,James Bay - via Quimper Loop,,0,149005,50085,0,0
63,600,1856372,James Bay - via Quimper Loop,,0,149343,50085,0,0
63,601,1859599,James Bay - via Quimper Loop,,0,149541,50085,0,0
63,601,1859603,James Bay - via Quimper Loop,,0,149541,50085,0,0
63,596,1843975,James Bay - via Quimper Loop,,0,148504,50085,0,0
63,601,1859509,James Bay - via Quimper Loop,,0,149534,50085,0,0
63,596,1846967,James Bay - via Quimper Loop,,0,148787,50085,0,0
63,598,1850922,James Bay - via Quimper Loop,,0,149025,50085,0,0
63,598,1852068,James Bay - via Quimper Loop,,0,149096,50085,0,0
63,600,1855264,James Bay - via Quimper Loop,,0,149285,50085,0,0
63,599,1854746,James Bay - via Quimper Loop,,0,149250,50085,0,0
63,600,1855666,James Bay - via Quimper Loop,,0,149304,50085,0,0
63,599,1854742,James Bay - via Quimper Loop,,0,149250,50085,0,0
63,600,1855660,James Bay - via Quimper Loop,,0,149304,50085,0,0
63,597,1849781,James Bay,,0,148961,50086,0,0
63,599,1853180,James Bay,,0,149159,50086,0,0
63,597,1849763,James Bay,,0,148960,50086,0,0
63,600,1856879,James Bay,,0,149382,50086,0,0
63,600,1856816,James Bay,,0,149377,50086,0,0
63,600,1856822,James Bay,,0,149377,50086,0,0
63,601,1857848,James Bay,,0,149440,50086,0,0
63,599,1854628,James Bay,,0,149240,50086,0,0
63,598,1850475,James Bay,,0,149005,50086,0,0
63,600,1856374,James Bay,,0,149343,50086,0,0
63,601,1859601,James Bay,,0,149541,50086,0,0
63,600,1855266,James Bay,,0,149285,50086,0,0
63,597,1849725,James Bay,,0,148956,50086,0,0
63,598,1852070,James Bay,,0,149096,50086,0,0
63,599,1854744,James Bay,,0,149250,50086,0,0
63,599,1854654,James Bay,,0,149243,50086,0,0
63,600,1855668,James Bay,,0,149304,50086,0,0
64,592,1827321,Downtown,,0,147023,50104,0,0
64,592,1827323,Downtown,,0,147023,50104,0,0
64,592,1828482,Downtown,,0,147120,50104,0,0
64,592,1828484,Downtown,,0,147120,50104,0,0
64,593,1834784,Downtown,,0,147707,50104,0,0
64,594,1836992,Downtown,,0,147892,50104,0,0
64,594,1837002,Downtown,,0,147892,50104,0,0
64,594,1837529,Downtown,,0,147933,50104,0,0
64,594,1837535,Downtown,,0,147933,50104,0,0
64,593,1831121,Downtown,,0,147373,50104,0,0
64,593,1832723,Downtown,,0,147505,50104,0,0
64,593,1834786,Downtown,,0,147707,50104,0,0
64,593,1831109,Downtown,,0,147373,50104,0,0
64,593,1831115,Downtown,,0,147373,50104,0,0
64,593,1831117,Downtown,,0,147373,50104,0,0
64,593,1831119,Downtown,,0,147373,50104,0,0
64,593,1832721,Downtown,,0,147505,50104,0,0
64,593,1833994,Downtown,,0,147618,50104,0,0
64,593,1834788,Downtown,,0,147707,50104,0,0
64,594,1836994,Downtown,,0,147892,50104,0,0
64,592,1828780,Downtown,,0,147158,50104,0,0
64,592,1830230,Downtown,,0,147290,50104,0,0
64,592,1830232,Downtown,,0,147290,50104,0,0
64,593,1831427,Downtown,,0,147390,50104,0,0
64,593,1831429,Downtown,,0,147390,50104,0,0
64,593,1831431,Downtown,,0,147390,50104,0,0
64,594,1835217,Downtown,,0,147740,50104,0,0
64,594,1835223,Downtown,,0,147740,50104,0,0
64,594,1837617,Downtown,,0,147938,50104,0,0
64,594,1838100,Downtown,,0,147985,50104,0,0
64,592,1829250,Downtown,,0,147195,50104,0,0
64,592,1829258,Downtown,,0,147195,50104,0,0
64,592,1829405,Downtown,,0,147204,50104,0,0
64,593,1831442,Downtown,,0,147391,50104,0,0
64,594,1835227,Downtown,,0,147740,50104,0,0
64,594,1835231,Downtown,,0,147740,50104,0,0
64,594,1837147,Downtown,,0,147905,50104,0,0
64,594,1837149,Downtown,,0,147905,50104,0,0
64,592,1828786,Downtown,,0,147158,50104,0,0
64,592,1828788,Downtown,,0,147158,50104,0,0
64,592,1828790,Downtown,,0,147158,50104,0,0
64,594,1835982,Downtown,,0,147784,50104,0,0
64,594,1836696,Downtown,,0,147854,50104,0,0
64,594,1838464,Downtown,,0,148025,50104,0,0
64,592,1829445,Downtown,,0,147208,50104,0,0
64,592,1830305,Downtown,,0,147300,50104,0,0
64,592,1830307,Downtown,,0,147300,50104,0,0
64,592,1830699,Downtown,,0,147342,50104,0,0
64,593,1832850,Downtown,,0,147520,50104,0,0
64,594,1838755,Downtown,,0,148058,50104,0,0
64,592,1827015,Downtown,,0,147006,50104,0,0
64,592,1830303,Downtown,,0,147300,50104,0,0
64,594,1837127,Downtown,,0,147903,50104,0,0
64,592,1827005,Downtown,,0,147006,50104,0,0
64,592,1827011,Downtown,,0,147006,50104,0,0
64,592,1828744,Downtown,,0,147153,50104,0,0
64,592,1830309,Downtown,,0,147300,50104,0,0
64,593,1833043,Downtown,,0,147538,50104,0,0
64,593,1833126,Downtown,,0,147545,50104,0,0
64,593,1832122,Downtown,,0,147437,50104,0,0
64,593,1832896,Downtown,,0,147525,50104,0,0
64,593,1832954,Downtown,,0,147530,50104,0,0
64,592,1827327,Downtown,,0,147023,50104,0,0
64,592,1829022,Downtown,,0,147178,50104,0,0
64,593,1832120,Downtown,,0,147437,50104,0,0
64,593,1832888,Downtown,,0,147525,50104,0,0
64,594,1837594,Downtown,,0,147937,50104,0,0
64,594,1838539,Downtown,,0,148035,50104,0,0
64,592,1829024,Downtown,,0,147178,50104,0,0
64,593,1833128,Downtown,,0,147545,50104,0,0
64,593,1833130,Downtown,,0,147545,50104,0,0
64,593,1831876,Downtown,,0,147417,50104,0,0
64,594,1837066,Downtown,,0,147897,50104,0,0
64,594,1837464,Downtown,,0,147929,50104,0,0
64,594,1837466,Downtown,,0,147929,50104,0,0
64,594,1837470,Downtown,,0,147929,50104,0,0
64,592,1829260,Downtown,,0,147195,50104,0,0
64,592,1829262,Downtown,,0,147195,50104,0,0
64,593,1833021,Downtown,,0,147536,50104,0,0
64,593,1833488,Downtown,,0,147570,50104,0,0
64,594,1835219,Downtown,,0,147740,50104,0,0
64,594,1835221,Downtown,,0,147740,50104,0,0
64,594,1838102,Downtown,,0,147985,50104,0,0
64,595,1839389,Downtown,,0,148110,50104,0,0
64,595,1841639,Downtown,,0,148300,50104,0,0
64,595,1841641,Downtown,,0,148300,50104,0,0
64,596,1843438,Downtown,,0,148474,50104,0,0
64,596,1843444,Downtown,,0,148474,50104,0,0
64,596,1843446,Downtown,,0,148474,50104,0,0
64,596,1844469,Downtown,,0,148538,50104,0,0
64,597,1848360,Downtown,,0,148873,50104,0,0
64,598,1851700,Downtown,,0,149066,50104,0,0
64,592,1829248,Downtown,,0,147195,50104,0,0
64,593,1831433,Downtown,,0,147390,50104,0,0
64,593,1833368,Downtown,,0,147562,50104,0,0
64,594,1835535,Downtown,,0,147757,50104,0,0
64,595,1840338,Downtown,,0,148171,50104,0,0
64,595,1840933,Downtown,,0,148239,50104,0,0
64,593,1831177,Downtown,,0,147376,50104,0,0
64,593,1833362,Downtown,,0,147562,50104,0,0
64,593,1834638,Downtown,,0,147690,50104,0,0
64,594,1835533,Downtown,,0,147757,50104,0,0
64,594,1836829,Downtown,,0,147872,50104,0,0
64,593,1833354,Downtown,,0,147562,50104,0,0
64,593,1834640,Downtown,,0,147690,50104,0,0
64,594,1837238,Downtown,,0,147912,50104,0,0
64,595,1840332,Downtown,,0,148171,50104,0,0
64,595,1840334,Downtown,,0,148171,50104,0,0
64,593,1833423,Downtown,,0,147566,50104,0,0
64,594,1837498,Downtown,,0,147931,50104,0,0
64,594,1838462,Downtown,,0,148025,50104,0,0
64,594,1838466,Downtown,,0,148025,50104,0,0
64,594,1838909,Downtown,,0,148076,50104,0,0
64,593,1832125,UVic - via Hillside,,1,147437,50091,0,0
64,592,1827320,UVic - via Hillside,,1,147023,50091,0,0
64,593,1832885,UVic - via Hillside,,1,147525,50091,0,0
64,593,1833546,UVic - via Hillside,,1,147575,50091,0,0
64,593,1833548,UVic - via Hillside,,1,147575,50091,0,0
64,592,1829245,UVic - via Hillside,,1,147195,50091,0,0
64,592,1829247,UVic - via Hillside,,1,147195,50091,0,0
64,592,1828779,UVic - via Hillside,,1,147158,50091,0,0
64,593,1833487,UVic - via Hillside,,1,147570,50091,0,0
64,592,1829442,UVic - via Hillside,,1,147208,50091,0,0
64,593,1833040,UVic - via Hillside,,1,147538,50091,0,0
64,592,1829440,UVic - via Hillside,,1,147208,50091,0,0
64,594,1837459,UVic - via Hillside,,1,147929,50091,0,0
64,593,1833201,UVic - via Hillside,,1,147551,50091,0,0
64,595,1840800,Downtown,,0,148221,50104,0,0
64,592,1828615,Downtown,,0,147138,50104,0,0
64,592,1830545,Downtown,,0,147324,50104,0,0
64,594,1837462,Downtown,,0,147929,50104,0,0
64,594,1837468,Downtown,,0,147929,50104,0,0
64,594,1837655,Downtown,,0,147942,50104,0,0
64,594,1838911,Downtown,,0,148076,50104,0,0
64,595,1839337,Downtown,,0,148107,50104,0,0
64,595,1840792,Downtown,,0,148221,50104,0,0
64,592,1828020,Downtown,,0,147070,50104,0,0
64,592,1828022,Downtown,,0,147070,50104,0,0
64,592,1830543,Downtown,,0,147324,50104,0,0
64,593,1834435,Downtown,,0,147669,50104,0,0
64,592,1828481,UVic - via Hillside,,1,147120,50092,0,0
64,592,1829318,UVic - via Hillside,,1,147199,50092,0,0
64,593,1831110,UVic - via Hillside,,1,147373,50092,0,0
64,593,1831114,UVic - via Hillside,,1,147373,50092,0,0
64,593,1834789,UVic - via Hillside,,1,147707,50092,0,0
64,594,1836997,UVic - via Hillside,,1,147892,50092,0,0
64,594,1837530,UVic - via Hillside,,1,147933,50092,0,0
64,595,1841701,UVic - via Hillside,,1,148304,50092,0,0
64,592,1828473,UVic - via Hillside,,1,147120,50092,0,0
64,592,1829322,UVic - via Hillside,,1,147199,50092,0,0
64,593,1831116,UVic - via Hillside,,1,147373,50092,0,0
64,593,1831120,UVic - via Hillside,,1,147373,50092,0,0
64,593,1833995,UVic - via Hillside,,1,147618,50092,0,0
64,592,1828475,UVic - via Hillside,,1,147120,50092,0,0
64,592,1828849,UVic - via Hillside,,1,147163,50092,0,0
64,593,1831122,UVic - via Hillside,,1,147373,50092,0,0
64,593,1831124,UVic - via Hillside,,1,147373,50092,0,0
64,593,1831178,UVic - via Hillside,,1,147376,50092,0,0
64,593,1833355,UVic - via Hillside,,1,147562,50092,0,0
64,595,1840339,UVic - via Hillside,,1,148171,50092,0,0
64,595,1842555,UVic - via Hillside,,1,148391,50092,0,0
64,593,1831176,UVic - via Hillside,,1,147376,50092,0,0
64,593,1833367,UVic - via Hillside,,1,147562,50092,0,0
64,593,1834639,UVic - via Hillside,,1,147690,50092,0,0
64,593,1834641,UVic - via Hillside,,1,147690,50092,0,0
64,594,1835225,Downtown,,0,147740,50104,0,0
64,592,1828914,UVic - via Hillside,,1,147169,50092,0,0
64,593,1833365,UVic - via Hillside,,1,147562,50092,0,0
64,594,1836830,UVic - via Hillside,,1,147872,50092,0,0
64,595,1839640,UVic - via Hillside,,1,148124,50092,0,0
64,595,1839646,UVic - via Hillside,,1,148124,50092,0,0
64,594,1836828,UVic - via Hillside,,1,147872,50092,0,0
64,594,1837146,UVic - via Hillside,,1,147905,50091,0,0
64,592,1829253,UVic - via Hillside,,1,147195,50092,0,0
64,592,1829406,UVic - via Hillside,,1,147204,50092,0,0
64,593,1831428,UVic - via Hillside,,1,147390,50092,0,0
64,594,1835224,UVic - via Hillside,,1,147740,50092,0,0
64,594,1835226,UVic - via Hillside,,1,147740,50092,0,0
64,594,1835232,UVic - via Hillside,,1,147740,50092,0,0
64,595,1839390,UVic - via Hillside,,1,148110,50092,0,0
64,595,1841636,UVic - via Hillside,,1,148300,50092,0,0
64,596,1843431,UVic - via Hillside,,1,148474,50092,0,0
64,596,1843447,UVic - via Hillside,,1,148474,50092,0,0
64,596,1844470,UVic - via Hillside,,1,148538,50092,0,0
64,596,1844472,UVic - via Hillside,,1,148538,50092,0,0
64,592,1828785,UVic - via Hillside,,1,147158,50092,0,0
64,592,1828789,UVic - via Hillside,,1,147158,50092,0,0
64,592,1829259,UVic - via Hillside,,1,147195,50092,0,0
64,592,1829402,UVic - via Hillside,,1,147204,50092,0,0
64,592,1828783,UVic - via Hillside,,1,147158,50092,0,0
64,592,1830235,UVic - via Hillside,,1,147290,50092,0,0
64,592,1830237,UVic - via Hillside,,1,147290,50092,0,0
64,594,1835218,UVic - via Hillside,,1,147740,50092,0,0
64,594,1835222,UVic - via Hillside,,1,147740,50092,0,0
64,594,1835228,UVic - via Hillside,,1,147740,50092,0,0
64,594,1837148,UVic - via Hillside,,1,147905,50092,0,0
64,595,1842862,UVic - via Hillside,,1,148425,50092,0,0
64,592,1827424,UVic - via Hillside,,1,147030,50092,0,0
64,592,1828855,UVic - via Hillside,,1,147163,50092,0,0
64,593,1831118,UVic - via Hillside,,1,147373,50092,0,0
64,593,1834787,UVic - via Hillside,,1,147707,50092,0,0
64,592,1829446,UVic - via Hillside,,1,147208,50092,0,0
64,594,1838758,UVic - via Hillside,,1,148058,50092,0,0
64,595,1842622,UVic - via Hillside,,1,148401,50092,0,0
64,592,1827008,UVic - via Hillside,,1,147006,50092,0,0
64,592,1827016,UVic - via Hillside,,1,147006,50092,0,0
64,592,1828745,UVic - via Hillside,,1,147153,50092,0,0
64,592,1829444,UVic - via Hillside,,1,147208,50092,0,0
64,592,1830310,UVic - via Hillside,,1,147300,50092,0,0
64,593,1833131,UVic - via Hillside,,1,147545,50092,0,0
64,592,1827771,UVic - via Hillside,,1,147050,50092,0,0
64,593,1832851,UVic - via Hillside,,1,147520,50092,0,0
