,Route,Time,Speed,x,y,Notes
171,Route data not provided,16:31:05,0.0,-123.50517272949219,48.44548034667969,Route: Route data not provided   Time: 16:31:05   Speed: 0.0 km/hr
172,48 Happy Valley via Colwood,16:31:05,3.6,-123.40428161621094,48.46006393432617,Route: 48 Happy Valley via Colwood   Time: 16:31:05   Speed: 3.6 km/hr
173,51 UVic - McKenzie Exp,16:31:05,14.4,-123.40287017822266,48.46127700805664,Route: 51 UVic - McKenzie Exp   Time: 16:31:05   Speed: 14.4 km/hr
174,22 Hillside Ctr - Via Hastings,16:31:05,14.4,-123.40457916259766,48.463417053222656,Route: 22 Hillside Ctr - Via Hastings   Time: 16:31:05   Speed: 14.4 km/hr
175,14 UVic Via Richmond,16:31:05,28.8,-123.3985366821289,48.440650939941406,Route: 14 UVic Via Richmond   Time: 16:31:05   Speed: 28.8 km/hr
176,13 UVic,16:31:05,39.6,-123.28807067871094,48.45962905883789,Route: 13 UVic   Time: 16:31:05   Speed: 39.6 km/hr
177,14 Vic General Via Craigflower,16:31:05,28.8,-123.39329528808594,48.4395866394043,Route: 14 Vic General Via Craigflower   Time: 16:31:05   Speed: 28.8 km/hr
178,22 Hillside Ctr - Via Hastings,16:31:05,39.6,-123.34137725830078,48.43431091308594,Route: 22 Hillside Ctr - Via Hastings   Time: 16:31:05   Speed: 39.6 km/hr
179,11 UVic Via Uplands,16:31:05,39.6,-123.40164947509766,48.451873779296875,Route: 11 UVic Via Uplands   Time: 16:31:05   Speed: 39.6 km/hr
180,87 Dean Park Via Airport To Saanichton,16:31:05,32.4,-123.42935180664062,48.637454986572266,Route: 87 Dean Park Via Airport To Saanichton   Time: 16:31:05   Speed: 32.4 km/hr
181,39 UVic Via Royal Oak,16:31:05,25.2,-123.37986755371094,48.497955322265625,Route: 39 UVic Via Royal Oak   Time: 16:31:05   Speed: 25.2 km/hr
182,11 Tillicum Ctr Via Gorge,16:31:05,21.6,-123.41326141357422,48.456275939941406,Route: 11 Tillicum Ctr Via Gorge   Time: 16:31:05   Speed: 21.6 km/hr
183,27 Downtown,16:31:05,43.2,-123.33366394042969,48.43498992919922,Route: 27 Downtown   Time: 16:31:05   Speed: 43.2 km/hr
184,2 James Bay - Fisherman's Wharf,16:31:05,0.0,-123.36630249023438,48.42076110839844,Route: 2 James Bay - Fisherman's Wharf   Time: 16:31:05   Speed: 0.0 km/hr
185,81 Swartz Bay Ferry,16:31:05,10.8,-123.39166259765625,48.59300994873047,Route: 81 Swartz Bay Ferry   Time: 16:31:05   Speed: 10.8 km/hr
